"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"93","2020-07-13",10,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.041838945771,16.041838945771,16.0605812794587,16.0605812794587,16.0605812794587,16.0605812794587,16.066548181874,16.066548181874,16.0689274103773,16.0698827857654,16.0698827857654,16.0698827857654,16.0750222346943,16.0765005905839,16.0765005905839,16.0790783334201,16.0790783334201,16.0790783334201,16.0790783334201,16.0790783334201,16.0790783334201,16.0790783334201,16.1361145330829,16.1361145330829,16.1517799143088,16.1517799143088,16.1517799143088,1274.61618626989,1.04311158728661,1.04384609504959,"GUERRERO","GR",12.75,64.6109443002123
"94","2020-07-14",20,20,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0334174243121,24.0334174243121,24.0334174243121,24.0334174243121,24.0334174243121,24.0334174243121,24.0705450813676,24.0705450813676,24.0735025770775,24.0735025770775,24.0735025770775,24.0735025770775,24.0782158433882,24.0847950493572,24.0847950493572,24.0849803896592,24.0849803896592,24.0849803896592,24.0849803896592,24.0849803896592,24.0849803896592,24.0849803896592,24.093842280218,24.093842280218,24.1019016569545,24.1019016569545,24.1019016569545,1298.71808792684,1.04893312374954,1.04714639481294,"GUERRERO","GR",15,60.1837255994571
"95","2020-07-15",9,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0117924528302,12.0117924528302,12.0117924528302,12.0117924528302,12.0117924528302,12.0163442258257,12.0163442258257,12.0370584587757,12.0370584587757,12.0370584587757,12.0370584587757,12.0381660618714,12.0381660618714,12.0391335375681,12.0414716651854,12.0414716651854,12.0414716651854,12.0467587310115,12.046984180463,12.046984180463,12.0494382011172,12.0494382011172,12.0494382011172,12.0494382011172,12.0494382011172,12.0494382011172,12.0494382011172,12.1295123441562,12.1295123441562,12.148799474061,12.1487994740611,12.1487994740611,1310.86688740091,1.04760774446607,1.04826652760998,"GUERRERO","GR",14.75,58.818705608129
"96","2020-07-16",5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00272029159903,9.00272029159903,9.02880073243851,9.02880073243851,9.02880073243852,9.02880073243852,9.02880073243852,9.02880073243852,9.02880073243852,9.03152653504593,9.03152653504593,9.03152653504593,9.03540319922043,9.03540319922043,9.03540319922043,9.03854123964789,9.03854123964789,9.0385412396479,9.03854123964791,9.03854123964791,9.03854123964791,9.03854123964791,9.13655835086014,9.13655835086014,9.15844873143226,9.15844873143226,9.15844873143226,1320.02533613234,1.04891749775827,1.0478565911837,"GUERRERO","GR",15.25,59.3108515336001
"97","2020-07-17",5,5,7,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13.0322761044979,13.0322761044979,13.0604963803583,13.0604963803583,13.0604963803583,13.0604963803583,13.0604963803583,13.0704041921167,13.0704041921167,13.0957395422281,13.0957395422281,13.0957395422281,13.0957395422281,13.0987986905245,13.0987986905245,13.1006345283146,13.1024497918426,13.1024497918426,13.1024497918426,13.1071666831199,13.1076830741132,13.1076830741132,13.1099695137506,13.1099695137506,13.1099695137506,13.1099695137507,13.1099695137507,13.1099695137507,13.1099695137507,13.1840010954575,13.1840010954575,13.2023225500431,13.2023225500431,13.2023225500431,1333.22765868238,1.04598362475218,1.04463445751526,"GUERRERO","GR",14.5,63.4938803788681
"98","2020-07-18",4,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14.1710505775835,14.1999911368172,14.1999911368172,14.2589335926825,14.2589335926825,14.2589335926825,14.2589335926825,14.2589335926825,14.2678566902316,14.2678566902316,14.2881884080832,14.2881884080832,14.2881884080832,14.2881884080832,14.2946580061907,14.2946580061907,14.2980121659825,14.299530736085,14.299530736085,14.299530736085,14.3042015146202,14.305147936239,14.305147936239,14.3071323368036,14.3071323368036,14.3071323368036,14.3071323368036,14.3071323368036,14.3071323368036,14.3071323368036,14.3739869741106,14.3739869741106,14.3911689409832,14.3911689409832,14.3911689409832,1347.61882762336,1.03765308279842,1.03966333156346,"GUERRERO","GR",12,71.2803794910813
"99","2020-07-19",7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12.0451202893029,12.0736319637005,12.0736319637005,12.0906470976676,12.0906470976676,12.0906470976676,12.0906470976676,12.0906470976676,12.095999329602,12.095999329602,12.1134168885401,12.1134168885401,12.1134168885401,12.1134168885401,12.116091224438,12.116091224438,12.1173847812278,12.119543256884,12.119543256884,12.119543256884,12.1244657550643,12.1248693928775,12.1248693928775,12.1273231972291,12.1273231972291,12.1273231972291,12.1273231972291,12.1273231972291,12.1273231972291,12.1273231972291,12.207453243241,12.207453243241,12.2266817913551,12.2266817913551,12.2266817913551,1359.84550941472,1.0373635359048,1.03836894079345,"GUERRERO","GR",12,73.6388739540073
"100","2020-07-20",7,10,10,10,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0928374393608,14.0928374393608,14.2516124001111,14.2610481487532,14.2610481487532,14.3000041348479,14.3000041348479,14.3000041348479,14.3000041348479,14.3000041348479,14.3096864457854,14.3096864457854,14.3249607605043,14.3249607605043,14.3249607605043,14.3249607605043,14.3311174474212,14.3311174474212,14.3340753301027,14.3354850793795,14.3354850793795,14.3354850793795,14.3400609269029,14.3410369188868,14.3410369188868,14.3430142555133,14.3430142555133,14.3430142555133,14.3430142555133,14.3430142555133,14.3430142555133,14.3430142555133,14.4099914364986,14.4099914364986,14.4270712282173,14.4270712282173,14.4270712282173,1374.27258064294,1.04109560856577,1.04047901487315,"GUERRERO","GR",13.25,69.8715975921755
"101","2020-07-21",9,9,10,10,10,10,10,10,10,10,10,10,10,11,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0368019951672,15.0368019951672,15.2313317354129,15.238470174067,15.238470174067,15.2994414441469,15.2994414441469,15.2994414441469,15.2994414441469,15.2994414441469,15.3144808873127,15.3144808873127,15.3326453910535,15.3326453910535,15.3326453910535,15.3326453910535,15.3430573234898,15.3430573234898,15.3462943284176,15.3475808930346,15.3475808930346,15.3475808930346,15.3521760641291,15.3536952346381,15.3536952346381,15.3555709332158,15.3555709332158,15.3555709332158,15.3555709332158,15.3555709332158,15.3555709332158,15.3555709332158,15.4162608313719,15.4162608313719,15.4323434648235,15.4323434648235,15.4323434648235,1389.70492410776,1.04236130645624,1.0413446796278,"GUERRERO","GR",13.75,68.4372850287045
"102","2020-07-22",5,6,8,8,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0313811130812,11.0313811130812,11.0743151625971,11.0814262790097,11.0814262790097,11.0814262790097,11.0814262790097,11.0814262790097,11.0814262790097,11.0814262790097,11.0859209118423,11.0859209118423,11.1099105641582,11.1099105641582,11.1099105641582,11.1099105641582,11.1099105641582,11.1099105641582,11.110562966978,11.1129566380141,11.1129566380141,11.1129566380141,11.1177124194991,11.1177492117358,11.1177492117358,11.1203549932236,11.1203549932236,11.1203549932236,11.1203549932236,11.1203549932236,11.1203549932236,11.1203549932236,11.2063962933021,11.2063962933021,11.2263741473572,11.2263741473572,11.2263741473572,1400.93129825512,1.03956049703296,1.04076531458895,"GUERRERO","GR",13,69.3904891059867
"103","2020-07-23",7,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0407347621825,15.0407347621825,15.2347774518216,15.2432349658095,15.2432349658095,15.3163351173362,15.3163351173362,15.3163351173362,15.3163351173362,15.3163351173362,15.3346541693168,15.3346541693168,15.3562473740939,15.3562473740939,15.3562473740939,15.3562473740939,15.366131594055,15.366131594055,15.3686472569063,15.3699163462688,15.3699163462688,15.3699163462688,15.3745617776645,15.3760006345809,15.3760006345809,15.3779652332285,15.3779652332285,15.3779652332285,15.3779652332285,15.3779652332285,15.3779652332285,15.3779652332285,15.4390385756977,15.4390385756977,15.4551702558203,15.4551702558203,15.4551702558203,1416.38646851094,1.04157895783364,1.04020954176516,"GUERRERO","GR",13.75,70.3306882329164
"104","2020-07-24",6,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0414426903967,10.0414426903967,10.1070111591323,10.1172076213415,10.1172076213415,10.1172076213415,10.1172076213415,10.1172076213415,10.1172076213415,10.1172076213415,10.1213521483234,10.1213521483234,10.1500338010662,10.1500338010662,10.1500338010662,10.1500338010662,10.1500338010662,10.1500338010662,10.1508543596258,10.15343958039,10.15343958039,10.15343958039,10.1578960526416,10.1578960526416,10.1578960526416,10.1606623776299,10.1606623776299,10.1606623776299,10.1606623776299,10.1606623776299,10.1606623776299,10.1606623776299,10.2522513717992,10.2522513717992,10.2730453303277,10.2730453303277,10.2730453303277,1426.65951384127,1.03811975436039,1.03888251959512,"GUERRERO","GR",12.75,72.6842983953301
"105","2020-07-25",12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0229628369205,15.0229628369205,15.227904134232,15.2382682053478,15.2382682053478,15.3128358271638,15.3128358271638,15.3128358271638,15.3128358271638,15.3128358271638,15.331422368913,15.331422368913,15.3543639737798,15.3543639737798,15.3543639737798,15.3543639737798,15.3643786970931,15.3643786970931,15.3670266837952,15.3683163652243,15.3683163652244,15.3683163652244,15.3729626709132,15.3744051387813,15.3744051387813,15.3763795400962,15.3763795400962,15.3763795400962,15.3763795400962,15.3763795400962,15.3763795400962,15.3763795400962,15.4372949795622,15.4372949795622,15.4534229172109,15.4534229172109,15.4534229172109,1442.11293675848,1.03771161182606,1.03884390722695,"GUERRERO","GR",12.75,72.755188757095
"106","2020-07-26",12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0580697298545,17.0580697298545,17.0580697298545,17.0580697298545,17.0580697298546,17.0580697298546,17.0795994353662,17.0795994353662,17.2436127265602,17.2520169415479,17.2520169415479,17.2856039866306,17.2856039866306,17.2856039866306,17.2856039866306,17.2856039866306,17.3124348238694,17.3124348238694,17.3344001051757,17.3344001051757,17.3344001051757,17.3344001051757,17.3470405302755,17.3470405302755,17.3499637313731,17.3508430571193,17.3508430571193,17.3508430571193,17.3557516114016,17.3579320660586,17.3579320660586,17.3596030418242,17.3596030418242,17.3596030418243,17.3596030418243,17.3596030418243,17.3596030418243,17.3596030418243,17.4087086477477,17.4087086477477,17.4230314248552,17.4230314248552,17.4230314248553,1459.53596818333,1.04183265089531,1.03962112582259,"GUERRERO","GR",14.2645174324636,71.3548519471362
"107","2020-07-27",7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.07631318136769,9.15726238738183,9.15726238738183,9.15726238738183,9.15726238738183,9.15726238738183,9.15726238738183,9.18008697652609,9.18008697652609,9.23468199140048,9.2418845016719,9.2418845016719,9.25073419321819,9.25073419321819,9.25073419321819,9.25073419321819,9.25073419321819,9.25232947490882,9.25232947490882,9.2801324797388,9.2801324797388,9.2801324797388,9.28013247973881,9.28013247973881,9.28013247973881,9.28075055742508,9.28340346275202,9.28340346275202,9.28340346275202,9.28763955660112,9.28763955660112,9.28763955660112,9.29064963663368,9.29064963663368,9.29064963663368,9.29064963663369,9.29064963663369,9.29064963663369,9.29064963663369,9.38751743304495,9.38751743304496,9.40918822045751,9.40918822045752,9.40918822045752,1468.94515640379,1.03710758967368,1.03772447112218,"GUERRERO","GR",12.8038330293091,74.8734999719992
"108","2020-07-28",5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.07704967003932,7.16619582995047,7.16619582995048,7.16619582995048,7.16619582995048,7.16619582995049,7.16619582995049,7.18380366083789,7.18380366083789,7.24245434830026,7.24963635079932,7.24963635079932,7.26073732242046,7.26073732242046,7.26073732242046,7.26073732242046,7.26073732242046,7.26073732242046,7.26073732242046,7.29056066970081,7.29056066970081,7.29056066970081,7.29056066970081,7.29056066970081,7.29056066970081,7.29091028358625,7.29395493353024,7.29395493353025,7.29395493353025,7.29768346752454,7.29768346752454,7.29768346752454,7.30107156721003,7.30107156721004,7.30107156721004,7.30107156721005,7.30107156721006,7.30107156721006,7.30107156721006,7.4100621609666,7.4100621609666,7.43351888548883,7.43351888548883,7.43351888548884,1476.37867528928,1.03485005424605,1.03375745931613,"GUERRERO","GR",12.0953819867967,83.5112478985069
"109","2020-07-29",4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.08474242942741,6.18883049016048,6.18883049016048,6.18883049016048,6.18883049016048,6.18883049016048,6.18883049016048,6.21034970689135,6.21034970689135,6.24184823537483,6.25002923182887,6.25002923182887,6.25219238125756,6.25219238125756,6.25219238125756,6.25219238125756,6.25219238125757,6.25219238125757,6.25219238125757,6.28374557299969,6.2837455729997,6.2837455729997,6.2837455729997,6.2837455729997,6.2837455729997,6.2837455729997,6.28704812906959,6.2870481290696,6.28704812906961,6.29108004316693,6.29108004316693,6.29108004316694,6.2946008178467,6.2946008178467,6.2946008178467,6.29460081784671,6.29460081784672,6.29460081784673,6.29460081784673,6.40937408325393,6.40937408325393,6.43377336649632,6.43377336649632,6.43377336649633,1482.81244865577,1.02822213909875,1.02895864553955,"GUERRERO","GR",9.89258960933683,97.1227373883577
"110","2020-07-30",5,7,7,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0942169187681,12.2652724074974,12.2652724074974,12.2652724074974,12.2652724074974,12.2652724074974,12.2652724074974,12.2829678015196,12.2829678015196,12.3593900787923,12.3699049244403,12.3699049244403,12.3950565370044,12.3950565370044,12.3950565370044,12.3950565370044,12.3950565370044,12.4051074539967,12.4051074539967,12.4276742659986,12.4276742659986,12.4276742659986,12.4276742659986,12.4325534357949,12.4325534357949,12.4340623011176,12.4360789537893,12.4360789537893,12.4360789537893,12.4406396444372,12.4414350626377,12.4414350626377,12.4438870466448,12.4438870466448,12.4438870466448,12.4438870466448,12.4438870466448,12.4438870466448,12.4438870466448,12.5220684997193,12.5220684997193,12.5408966542984,12.5408966542984,12.5408966542984,1495.35334531007,1.02454024971466,1.02559803922591,"GUERRERO","GR",8.69439027874754,109.69299736812
"111","2020-07-31",7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0812986592423,10.1744948908056,10.1744948908056,10.1744948908056,10.1744948908056,10.1744948908056,10.1744948908056,10.203761664966,10.203761664966,10.2704991999932,10.2809516727869,10.2809516727869,10.2914815900787,10.2914815900787,10.2914815900787,10.2914815900787,10.2914815900787,10.2966595433135,10.2966595433135,10.3237942400248,10.3237942400248,10.3237942400248,10.3237942400248,10.3247934401199,10.3247934401199,10.3257581699293,10.3282407974595,10.3282407974595,10.3282407974595,10.3326638172294,10.3328185696534,10.3328185696534,10.3356050262369,10.3356050262369,10.3356050262369,10.3356050262369,10.3356050262369,10.3356050262369,10.3356050262369,10.4262423107563,10.4262423107563,10.4469375880556,10.4469375880556,10.4469375880556,1505.80028289813,1.0250895183756,1.02544028529903,"GUERRERO","GR",8.94869840460349,110.364673528288
"112","2020-08-01",6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0948342998902,10.2196707892307,10.2196707892307,10.2196707892307,10.2196707892307,10.2196707892307,10.2196707892307,10.2450829295827,10.2450829295827,10.3199001453121,10.330423295561,10.330423295561,10.3472233599327,10.3472233599327,10.3472233599327,10.3472233599327,10.3472233599327,10.3524745065031,10.3524745065031,10.3790435145373,10.3790435145373,10.3790435145373,10.3790435145373,10.3805126260378,10.3805126260378,10.3815643717144,10.3840091193973,10.3840091193973,10.3840091193973,10.3884084039664,10.3886212420781,10.3886212420781,10.3914083323141,10.3914083323141,10.3914083323141,10.3914083323141,10.3914083323141,10.3914083323141,10.3914083323141,10.481747360063,10.481747360063,10.5024100551843,10.5024100551843,10.5024100551843,1516.30269295331,1.02704185473027,1.02739851505942,"GUERRERO","GR",9.71206714442356,102.57490287658
"113","2020-08-02",6,7,7,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.2132209703524,11.3447786745883,11.3447786745883,11.3447786745883,11.3447786745883,11.3447786745883,11.3447786745883,11.3657050200677,11.3657050200677,11.4401077913852,11.4507878086227,11.4507878086227,11.469457081935,11.469457081935,11.469457081935,11.469457081935,11.469457081935,11.4767251490979,11.4767251490979,11.500692953147,11.500692953147,11.500692953147,11.5006929531471,11.5036771645556,11.5036771645556,11.5049336722165,11.5071612756562,11.5071612756562,11.5071612756562,11.5117375339633,11.5122207760703,11.5122207760703,11.51481159083,11.51481159083,11.51481159083,11.51481159083,11.51481159083,11.51481159083,11.51481159083,11.5984748888709,11.5984748888709,11.6181446859738,11.6181446859738,11.6181446859738,1527.92083763929,1.03042083240157,1.02917010429659,"GUERRERO","GR",11.0010541905305,96.4286332936251
"114","2020-08-03",7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1052475805678,10.2175242892822,10.2175242892822,10.2175242892822,10.2175242892822,10.2175242892822,10.2175242892822,10.2442751753482,10.2442751753482,10.3143687164019,10.3245899976154,10.3245899976154,10.3390725048323,10.3390725048323,10.3390725048323,10.3390725048323,10.3390725048323,10.3441668201777,10.3441668201777,10.3704632688037,10.3704632688037,10.3704632688037,10.3704632688037,10.3721025427147,10.3721025427147,10.3731197571749,10.3755679762165,10.3755679762165,10.3755679762165,10.3799460012666,10.3801995512794,10.3801995512794,10.3829852552441,10.3829852552441,10.3829852552441,10.3829852552441,10.3829852552441,10.3829852552441,10.3829852552441,10.4733780464723,10.4733780464723,10.4940449106995,10.4940449106995,10.4940449106995,1538.41488254999,1.02879689765297,1.02988781488173,"GUERRERO","GR",10.4891171609767,94.1460149527741
"115","2020-08-04",7,8,9,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14.3484742604239,14.3484742604239,14.3484742604239,14.3484742604239,14.3484742604239,14.3484742604239,14.3484742604239,14.3484742604239,14.3787722963393,14.4711682962095,14.4711682962095,14.4711682962095,14.4711682962095,14.4711682962095,14.4711682962095,14.5053551530686,14.5053551530686,14.6717373418879,14.6838615930201,14.6838615930201,14.7378298096263,14.7378298096263,14.7378298096263,14.7378298096263,14.7378298096263,14.7519940690832,14.7519940690832,14.7720916335818,14.7720916335818,14.7720916335818,14.7720916335818,14.7803486071581,14.7803486071581,14.7830968130769,14.784515096286,14.784515096286,14.784515096286,14.7891706753982,14.7904048019059,14.7904048019059,14.7923985841144,14.7923985841144,14.7923985841144,14.7923985841144,14.7923985841144,14.7923985841144,14.7923985841144,14.8566096390199,14.8566096390199,14.8732694634654,14.8732694634654,14.8732694634654,1553.28815201345,1.03153663181941,1.03029603388845,"GUERRERO","GR",11.5632855123277,92.8959558639248
"116","2020-08-05",4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.1198685310123,7.22432360789422,7.22432360789423,7.22432360789423,7.22432360789423,7.22432360789423,7.22432360789424,7.24554469421884,7.24554469421884,7.28026016166953,7.28888959827625,7.28888959827625,7.29088582474364,7.29088582474365,7.29088582474365,7.29088582474365,7.29088582474365,7.29088582474365,7.29088582474366,7.32067407641611,7.32067407641612,7.32067407641612,7.32067407641613,7.32067407641613,7.32067407641613,7.32083385166954,7.32393592730061,7.32393592730062,7.32393592730063,7.32799337024511,7.32799337024511,7.32799337024511,7.33133163145199,7.33133163145199,7.33133163145199,7.331331631452,7.331331631452,7.331331631452,7.33133163145201,7.43995481970536,7.43995481970536,7.46339905449992,7.46339905449992,7.46339905449993,1560.75155106795,1.029313974262,1.02913590717392,"GUERRERO","GR",10.8144487169935,96.5402009672008
"117","2020-08-06",3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000003,7.1317360775813,7.23981157309016,7.23981157309016,7.23981157309017,7.23981157309017,7.23981157309017,7.23981157309017,7.26002991154217,7.26002991154217,7.29232497911957,7.30119742272907,7.30119742272907,7.30211647328703,7.30211647328705,7.30211647328706,7.30211647328706,7.30211647328706,7.30211647328706,7.30211647328707,7.33176648101014,7.33176648101015,7.33176648101015,7.33176648101016,7.33176648101016,7.33176648101017,7.33191683253546,7.33502087613714,7.33502087613715,7.33502087613715,7.33906015586182,7.33906015586182,7.33906015586182,7.34239696090435,7.34239696090435,7.34239696090436,7.34239696090437,7.34239696090437,7.34239696090437,7.34239696090437,7.45095107423763,7.45095107423763,7.47438422582298,7.47438422582299,7.47438422582299,1568.22593529377,1.02637904835224,1.02790175822166,"GUERRERO","GR",9.78820694161901,100.749613782029
"118","2020-08-07",6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.1663675020439,15.1663675020439,15.1663675020439,15.1663675020439,15.1663675020439,15.1663675020439,15.1663675020439,15.1663675020439,15.1752889920345,15.2008915059322,15.2008915059322,15.2008915059322,15.2008915059322,15.2008915059322,15.2008915059322,15.2385685589846,15.2385685589846,15.4218998160051,15.4319230810113,15.4319230810113,15.492080007894,15.492080007894,15.492080007894,15.492080007894,15.492080007894,15.5088299400105,15.5088299400105,15.5287099686347,15.5287099686347,15.5287099686347,15.5287099686347,15.5381333952633,15.5381333952633,15.5409982877873,15.5422474695899,15.5422474695899,15.5422474695899,15.5469491800304,15.54835926672,15.54835926672,15.5502420894132,15.5502420894132,15.5502420894132,15.5502420894132,15.5502420894132,15.5502420894132,15.5502420894132,15.6100115858912,15.6100115858912,15.6259722297078,15.6259722297078,15.6259722297078,1583.85190752348,1.02953496192014,1.02748263580703,"GUERRERO","GR",11.0340487457815,102.265139771173
