"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"94","2020-07-14",7,7,7,7,7,9,9,12,12,12,13,13,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20.2932146834494,20.2932146834494,20.3270117445276,20.3270117445276,20.3270117445276,20.3270117445276,20.3270117445276,20.3270117445276,20.3270117445277,20.3270117445277,20.3270117445277,20.3270117445277,20.3270117445277,20.3270117445277,20.3285064911422,20.3285064911422,20.3285064911422,20.3285064911422,20.3285064911422,20.3310729118864,20.3310729118864,20.3310729118865,20.3310729118865,20.3310729118865,20.3310729118865,20.3310729118865,20.3310729118865,20.3310729118865,20.3310729118865,20.3310729118865,602.707267153349,1.09546690860422,1.09397706705962,"TLAXCALA","TL",12.75,30.8683668172391
"95","2020-07-15",7,7,13,12,15,15,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.4202863225345,18.4202863225345,18.4723510196658,18.4723510196658,18.4723510196658,18.4723510196658,18.4723510196658,18.4723510196658,18.4723510196659,18.4723510196659,18.4723510196659,18.4723510196659,18.4723510196659,18.4723510196659,18.4748605747186,18.4748605747186,18.4748605747186,18.4748605747186,18.4748605747186,18.4776593562811,18.4776593562811,18.4776593562811,18.4776593562811,18.4776593562811,18.4776593562811,18.4776593562811,18.4776593562811,18.4776593562811,18.4776593562811,18.4776593562811,621.18492650963,1.10484788699376,1.10163138603703,"TLAXCALA","TL",14.25,28.6447656606584
"96","2020-07-16",3,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0380720939652,11.0380720939652,11.0380720939652,11.109702336975,11.109702336975,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3085975303355,11.3155401660598,11.3155401660598,11.3155401660598,11.3155401660598,11.3155401660598,11.3186643189342,11.3186643189342,11.3186643189342,11.3186643189342,11.3186643189342,11.3186643189342,11.3186643189342,11.3186643189342,11.3186643189342,11.3186643189342,11.3186643189342,632.503590828564,1.10136286155639,1.10367912841811,"TLAXCALA","TL",14,28.1055194172363
"97","2020-07-17",6,6,9,9,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0659597072558,12.0659597072558,12.0659597072558,12.2012376447604,12.2012376447604,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.2609488781465,12.267151807488,12.267151807488,12.267151807488,12.267151807488,12.267151807488,12.2700798315907,12.2700798315907,12.2700798315907,12.2700798315907,12.2700798315907,12.2700798315907,12.2700798315907,12.2700798315907,12.2700798315907,12.2700798315907,12.2700798315907,644.773670660155,1.10714290356591,1.10367914100896,"TLAXCALA","TL",15,28.1055161670378
"98","2020-07-18",11,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.2521307681541,17.2521307681541,17.2521307681541,17.5799869594752,17.5799869594752,17.6366446220566,17.6366446220566,17.6366446220566,17.6366446220566,17.6366446220566,17.6366446220566,17.6366446220567,17.6366446220567,17.6366446220567,17.6366446220567,17.6366446220567,17.6366446220567,17.6397353086349,17.6397353086349,17.6397353086349,17.6397353086349,17.639735308635,17.642536960803,17.642536960803,17.642536960803,17.642536960803,17.642536960803,17.642536960803,17.642536960803,17.642536960803,17.642536960803,17.642536960803,17.642536960803,662.416207620958,1.09906789534764,1.09786124102494,"TLAXCALA","TL",14.5,29.696562766495
"99","2020-07-19",9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0185185185185,12.0185185185185,12.0185185185185,12.0774856957447,12.0774856957447,12.0774856957447,12.2157215638,12.2157215638,12.2848648208953,12.2848648208953,12.2848648208953,12.2848648208953,12.2848648208953,12.2848648208953,12.2848648208953,12.2848648208953,12.2848648208953,12.2848648208954,12.2848648208954,12.2848648208954,12.2910037782041,12.2910037782041,12.2910037782041,12.2910037782042,12.2910037782042,12.29390688595,12.29390688595,12.29390688595,12.29390688595,12.29390688595,12.29390688595,12.29390688595,12.29390688595,12.29390688595,12.29390688595,12.29390688595,674.710114506908,1.08616626983857,1.09023693974787,"TLAXCALA","TL",13,32.0919863961276
"100","2020-07-20",10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0051859984298,14.0051859984298,14.0051859984298,14.1779050214468,14.1779050214468,14.1779050214468,14.36106679479,14.36106679479,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4241294518305,14.4296326313461,14.4296326313461,14.4296326313461,14.4296326313461,14.4296326313461,14.4324802796921,14.4324802796921,14.4324802796921,14.4324802796921,14.4324802796921,14.4324802796921,14.4324802796921,14.4324802796921,14.4324802796921,14.4324802796921,14.4324802796921,689.1425947866,1.08954732396671,1.08870970612995,"TLAXCALA","TL",13.75,32.6212855067821
"101","2020-07-21",10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0025380354356,13.0025380354356,13.0025380354356,13.1398928838375,13.1398928838375,13.1398928838375,13.3091678749455,13.3091678749455,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3798016615521,13.3857283882519,13.3857283882519,13.3857283882519,13.3857283882519,13.3857283882519,13.3885516174011,13.3885516174011,13.3885516174011,13.3885516174011,13.3885516174011,13.3885516174011,13.3885516174011,13.3885516174011,13.3885516174011,13.3885516174011,13.3885516174011,702.531146404001,1.08957790674782,1.08933264926221,"TLAXCALA","TL",14,32.4032055844381
"102","2020-07-22",10,10,12,13,13,13,14,14,14,14,14,14,14,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0004117493456,18.0004117493456,18.0004117493456,18.1492952836437,18.1492952836437,18.1492952836437,18.5459367232968,18.5459367232968,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5882851912414,18.5905874724509,18.5905874724509,18.5905874724509,18.5905874724509,18.5905874724509,18.5933268873173,18.5933268873173,18.5933268873173,18.5933268873173,18.5933268873173,18.5933268873173,18.5933268873173,18.5933268873173,18.5933268873173,18.5933268873173,18.5933268873173,721.124473291319,1.08862745958649,1.08925026592249,"TLAXCALA","TL",14.25,32.4318717651355
"103","2020-07-23",3,5,5,5,5,5,5,5,5,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0023149321506,14.0023149321506,14.0023149321506,14.1410291023012,14.1410291023012,14.1410291023012,14.3291310509492,14.3291310509492,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4149267286799,14.4202245364091,14.4202245364091,14.4202245364091,14.4202245364091,14.4202245364091,14.4230632457133,14.4230632457133,14.4230632457133,14.4230632457133,14.4230632457133,14.4230632457133,14.4230632457133,14.4230632457133,14.4230632457133,14.4230632457133,14.4230632457133,735.547536537032,1.09016823776917,1.08815687253124,"TLAXCALA","TL",14.75,32.8174012367275
"104","2020-07-24",7,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0021648486233,11.0021648486233,11.0021648486233,11.0135337895125,11.0135337895125,11.0135337895125,11.1072423390354,11.1072423390354,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2412962931252,11.2480744759028,11.2480744759028,11.2480744759028,11.2480744759028,11.2480744759028,11.2511776314429,11.2511776314429,11.2511776314429,11.2511776314429,11.2511776314429,11.2511776314429,11.2511776314429,11.2511776314429,11.2511776314429,11.2511776314429,11.2511776314429,746.798714168475,1.08366355500015,1.08389014557188,"TLAXCALA","TL",14,34.4179152442707
"105","2020-07-25",0,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1933527413877,10.1933527413877,10.1933527413877,10.1933527413877,10.1933527413877,10.1933527413877,10.1956896346409,10.1956896346409,10.1956896346409,10.1956896346409,10.1956896346409,10.1956896346409,10.2558892069239,10.2558892069239,10.5651580075553,10.5651580075553,10.5651580075553,10.5651580075553,10.5651580075553,10.5651580075553,10.5651580075554,10.5651580075554,10.5651580075554,10.5651580075554,10.5651580075554,10.5651580075554,10.5724977375374,10.5724977375374,10.5724977375374,10.5724977375374,10.5724977375374,10.5756909357972,10.5756909357972,10.5756909357972,10.5756909357972,10.5756909357972,10.5756909357972,10.5756909357972,10.5756909357972,10.5756909357972,10.5756909357972,10.5756909357972,757.374405104272,1.07806523451806,1.07861983409266,"TLAXCALA","TL",13.25,36.6345763457677
"106","2020-07-26",13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0015434229375,17.0015434229375,17.0015434229375,17.2242801536316,17.2242801536316,17.2242801536316,17.5575766552008,17.5575766552008,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.601842309334,17.604733096605,17.604733096605,17.604733096605,17.604733096605,17.604733096605,17.6074747067748,17.6074747067748,17.6074747067748,17.6074747067748,17.6074747067748,17.6074747067748,17.6074747067748,17.6074747067748,17.6074747067748,17.6074747067748,17.6074747067748,774.981879811047,1.07468531233438,1.07443276397238,"TLAXCALA","TL",13,38.6192817450811
"107","2020-07-27",7,8,8,8,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.011695963344,12.011695963344,12.0116959633441,12.0116959633441,12.0116959633441,12.0116959633441,12.0146251203781,12.0146251203781,12.0146251203781,12.0740142089287,12.0740142089287,12.0740142089287,12.1750609189649,12.1750609189649,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2613260896879,12.2680649653664,12.2680649653664,12.2680649653664,12.2680649653664,12.2680649653664,12.2711154910341,12.2711154910341,12.2711154910341,12.2711154910341,12.2711154910341,12.2711154910341,12.2711154910341,12.2711154910341,12.2711154910341,12.2711154910341,12.2711154910341,787.252995302081,1.07029519670269,1.0708514019298,"TLAXCALA","TL",12.5,40.5029262336704
"108","2020-07-28",5,5,5,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.084124386252,10.084124386252,10.084124386252,10.1658100151516,10.1658100151516,10.1658100151516,10.1658100151516,10.1658100151516,10.1658100151516,10.1684362420967,10.1684362420967,10.1684362420967,10.1684362420967,10.1684362420967,10.1684362420967,10.2217911601682,10.2217911601682,10.4138836172402,10.4138836172402,10.4138836172403,10.4138836172403,10.4138836172403,10.4138836172403,10.4138836172403,10.4138836172403,10.4138836172403,10.4138836172403,10.4138836172403,10.4138836172403,10.4218414430642,10.4218414430642,10.4218414430642,10.4218414430642,10.4218414430642,10.4250420610603,10.4250420610603,10.4250420610603,10.4250420610603,10.4250420610603,10.4250420610603,10.4250420610603,10.4250420610603,10.4250420610603,10.4250420610603,10.4250420610603,797.678037363141,1.06812990197944,1.0684280652797,"TLAXCALA","TL",12.271031096563,41.889300425904
"109","2020-07-29",4,4,6,6,6,6,6,6,6,6,6,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1160209639297,10.2038015583406,10.2038015583406,10.2038015583406,10.2879810630549,10.2879810630549,10.2879810630549,10.2879810630549,10.2879810630549,10.2879810630549,10.2906216916018,10.2906216916018,10.2906216916018,10.2945691406796,10.2945691406796,10.2945691406796,10.3518435709594,10.3518435709594,10.548461005506,10.548461005506,10.5484610055061,10.5484610055061,10.5484610055061,10.5484610055061,10.5484610055061,10.5484610055061,10.5484610055061,10.5484610055061,10.5484610055061,10.5484610055061,10.5563541440654,10.5563541440654,10.5563541440654,10.5563541440654,10.5563541440654,10.5595579283509,10.5595579283509,10.5595579283509,10.5595579283509,10.5595579283509,10.5595579283509,10.5595579283509,10.5595579283509,10.5595579283509,10.5595579283509,10.5595579283509,808.237595291492,1.06715726045722,1.06382747375505,"TLAXCALA","TL",12.3219814861482,44.8107972545336
"110","2020-07-30",1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.40425245857692,7.43564039373217,7.43564039373217,7.43564039373217,7.50264589193224,7.50264589193224,7.50264589193224,7.50264589193224,7.50264589193224,7.50264589193224,7.50564051725047,7.50564051725047,7.50564051725047,7.50564051725047,7.50564051725048,7.50564051725048,7.50564051725048,7.50564051725048,7.69794211423935,7.69794211423935,7.69794211423935,7.69794211423935,7.69794211423936,7.69794211423936,7.69794211423936,7.69794211423938,7.69794211423938,7.69794211423938,7.69794211423939,7.69794211423939,7.71032942253428,7.71032942253428,7.71032942253428,7.71032942253429,7.71032942253429,7.71406748510444,7.71406748510444,7.71406748510444,7.71406748510444,7.71406748510444,7.71406748510445,7.71406748510445,7.71406748510446,7.71406748510446,7.71406748510446,7.71406748510446,815.951662776597,1.05286547212631,1.05501485356533,"TLAXCALA","TL",9.9308915845812,51.7710147142389
"111","2020-07-31",3,3,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.11779034629492,8.15051951832375,8.15051951832375,8.15051951832375,8.22046522148603,8.22046522148603,8.22046522148603,8.22046522148603,8.22046522148603,8.22046522148603,8.22387672939207,8.22387672939207,8.22387672939207,8.22387672939207,8.22387672939207,8.22387672939207,8.2248376847053,8.2248376847053,8.42358128020794,8.42358128020794,8.42358128020794,8.42358128020794,8.42358128020794,8.42358128020794,8.42358128020795,8.42358128020797,8.42358128020797,8.42358128020797,8.42358128020797,8.42358128020797,8.43359030558448,8.43359030558448,8.43359030558449,8.43359030558449,8.43359030558449,8.43700853690054,8.43700853690054,8.43700853690055,8.43700853690055,8.43700853690055,8.43700853690055,8.43700853690055,8.43700853690056,8.43700853690056,8.43700853690056,8.43700853690056,824.388671313497,1.04717120955147,1.04971687711574,"TLAXCALA","TL",8.96852146416214,57.1426400581765
"112","2020-08-01",7,7,11,10,10,10,10,10,10,10,11,11,11,11,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0249187432286,14.0249187432286,14.0249187432286,14.0319758005287,14.0384715228353,14.0384715228353,14.0384715228353,14.0590396426692,14.0590396426692,14.0590396426692,14.0590396426692,14.0590396426692,14.0590396426692,14.0616165282099,14.0616165282099,14.0616165282099,14.1838496353209,14.1838496353209,14.1838496353209,14.3923856912024,14.3923856912024,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4890412299145,14.4942010766674,14.4942010766674,14.4942010766674,14.4942010766674,14.4942010766674,14.4971081355486,14.4971081355486,14.4971081355486,14.4971081355486,14.4971081355486,14.4971081355486,14.4971081355486,14.4971081355486,14.4971081355486,14.4971081355486,14.4971081355486,838.885779449046,1.05165961723369,1.04948820303772,"TLAXCALA","TL",9.95710824830794,57.4003799736695
"113","2020-08-02",6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.1083067005845,7.1083067005845,7.1083067005845,7.37704388713509,7.41562111043119,7.41562111043119,7.41562111043119,7.48943025910896,7.48943025910896,7.48943025910896,7.48943025910896,7.48943025910896,7.48943025910896,7.49326166446403,7.49326166446403,7.49326166446403,7.49326166446403,7.49326166446404,7.49326166446404,7.49326166446404,7.49326166446404,7.69786859922334,7.69786859922334,7.69786859922334,7.69786859922334,7.69786859922334,7.69786859922335,7.69786859922335,7.69786859922336,7.69786859922336,7.69786859922336,7.69786859922336,7.69786859922338,7.70912214165887,7.70912214165887,7.70912214165888,7.70912214165888,7.70912214165888,7.71268612831608,7.71268612831608,7.71268612831608,7.71268612831609,7.71268612831609,7.71268612831609,7.71268612831609,7.71268612831609,7.71268612831609,7.7126861283161,7.7126861283161,846.598465577362,1.04746236813203,1.0489485160208,"TLAXCALA","TL",9.2600631363306,58.0182110471379
"114","2020-08-03",3,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9.01854843646021,9.01854843646021,9.01854843646021,9.15928975550794,9.19762356152862,9.19762356152862,9.19762356152862,9.2698928348542,9.26989283485421,9.26989283485421,9.26989283485421,9.26989283485421,9.26989283485422,9.27340084628768,9.27340084628768,9.27340084628769,9.28119571575744,9.28119571575744,9.28119571575745,9.31404802433772,9.31404802433772,9.49340139828797,9.49340139828797,9.49340139828798,9.49340139828798,9.49340139828798,9.49340139828798,9.49340139828798,9.493401398288,9.493401398288,9.493401398288,9.49340139828801,9.49340139828801,9.50261416534473,9.50261416534474,9.50261416534474,9.50261416534475,9.50261416534476,9.50594237619461,9.50594237619461,9.50594237619461,9.50594237619461,9.50594237619461,9.50594237619461,9.50594237619461,9.50594237619462,9.50594237619463,9.50594237619463,9.50594237619463,856.104407953557,1.04920971058546,1.05121963965095,"TLAXCALA","TL",9.70055892827971,55.5061130966223
"115","2020-08-04",6,6,6,6,11,11,11,11,11,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0231256993659,16.3600810473737,16.3600810473737,16.3600810473737,16.3600810473737,16.3600810473737,16.3600810473737,16.3614876281442,16.3614876281442,16.3614876281442,16.3625321001316,16.3625321001316,16.3625321001316,16.3625321001316,16.3625321001316,16.3625321001316,16.3642618859488,16.3642618859488,16.3642618859488,16.5561207313796,16.5561207313796,16.5561207313796,16.8585287091688,16.8585287091688,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9144313558384,16.9177670838027,16.9177670838027,16.9177670838027,16.9177670838027,16.9177670838028,16.9205316156772,16.9205316156772,16.9205316156773,16.9205316156773,16.9205316156773,16.9205316156773,16.9205316156773,16.9205316156773,16.9205316156773,16.9205316156773,16.9205316156773,873.024939569234,1.05899676930087,1.05426629579686,"TLAXCALA","TL",11.7533009557348,52.4663640718062
"116","2020-08-05",3,3,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00669691077987,7.02600131435321,7.02600131435321,7.02600131435321,7.06675703450949,7.06675703450949,7.06675703450949,7.34293378811032,7.38518549336256,7.38518549336256,7.38518549336256,7.46332378082,7.46332378082,7.46332378082,7.46332378082,7.46332378082001,7.46332378082001,7.46702729029043,7.46702729029043,7.46702729029043,7.46702729029043,7.46702729029043,7.46702729029043,7.46702729029043,7.46702729029043,7.67443660926632,7.67443660926633,7.67443660926633,7.67443660926633,7.67443660926633,7.67443660926634,7.67443660926635,7.67443660926636,7.67443660926636,7.67443660926636,7.67443660926637,7.67443660926637,7.68573509854503,7.68573509854503,7.68573509854504,7.68573509854505,7.68573509854505,7.68930724844128,7.68930724844129,7.68930724844129,7.68930724844131,7.68930724844131,7.68930724844131,7.68930724844131,7.68930724844132,7.68930724844132,7.68930724844132,7.68930724844132,880.714246817675,1.04986193400024,1.0514621892129,"TLAXCALA","TL",10.0899794483666,55.2509300094715
"117","2020-08-06",3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.01580939657092,5.01651847387835,5.01812923608186,5.01812923608186,5.01812923608186,5.05036515184521,5.05036515184521,5.05036515184521,5.37219002069651,5.4210115160773,5.4210115160773,5.4210115160773,5.51973987503104,5.51973987503104,5.51973987503104,5.51973987503104,5.51973987503105,5.51973987503105,5.52354432986454,5.52354432986454,5.52354432986454,5.52354432986454,5.52354432986454,5.52354432986455,5.52354432986455,5.52354432986455,5.76615662526085,5.76615662526085,5.76615662526085,5.76615662526086,5.76615662526087,5.76615662526087,5.76615662526087,5.76615662526089,5.76615662526089,5.76615662526089,5.7661566252609,5.76615662526091,5.77907004077209,5.7790700407721,5.77907004077211,5.77907004077211,5.77907004077211,5.78281245646396,5.78281245646397,5.78281245646397,5.78281245646397,5.78281245646397,5.78281245646397,5.78281245646397,5.78281245646398,5.78281245646398,5.78281245646398,5.78281245646398,886.497059274139,1.04712811955024,1.04634650649876,"TLAXCALA","TL",9.59132704977817,61.1988630414919
"118","2020-08-07",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.15447991761071,4.16693097401133,4.16841362440877,4.16975061992309,4.16975061992309,4.16975061992309,4.20788149197856,4.20788149197856,4.20788149197857,4.49432378830863,4.54777468128555,4.54777468128555,4.54777468128555,4.65527741964218,4.65527741964219,4.65527741964219,4.65527741964219,4.6552774196422,4.6552774196422,4.65942120048884,4.65942120048884,4.65942120048884,4.65942120048884,4.65942120048885,4.65942120048885,4.65942120048885,4.65942120048886,4.91997544855727,4.91997544855727,4.91997544855728,4.91997544855728,4.91997544855729,4.9199754485573,4.91997544855731,4.91997544855733,4.91997544855734,4.91997544855734,4.91997544855734,4.91997544855734,4.9331854222412,4.9331854222412,4.93318542224121,4.93318542224121,4.93318542224121,4.9369394490166,4.9369394490166,4.9369394490166,4.9369394490166,4.9369394490166,4.9369394490166,4.9369394490166,4.93693944901661,4.93693944901661,4.93693944901661,4.93693944901661,891.433998723156,1.04126785289431,1.04129268210761,"TLAXCALA","TL",8.4288648297174,68.52174184129
