"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"97","2020-07-17",19,28,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268618,33.0190446268619,33.0190446268619,33.0190446268619,33.0190446268619,2050.33540580424,1.06165980178896,1.06136590576349,"SINALOA","SL",29.75,46.5537910575966
"98","2020-07-18",15,16,16,17,17,17,17,18,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,22.0150714523017,2072.35047725654,1.05716831590851,1.05868084852597,"SINALOA","SL",28,48.6217331503559
"99","2020-07-19",30,31,32,32,33,33,33,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006626,38.0142227006627,38.0142227006627,38.0142227006627,38.0142227006627,38.0142227006627,38.0142227006627,38.0142227006627,38.0142227006627,38.0142227006627,38.0142227006627,38.0142227006627,2110.3646999572,1.05872696049789,1.05890861192575,"SINALOA","SL",29.25,48.4390021052434
"100","2020-07-20",21,26,26,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,30.0325922959915,2140.3972922532,1.0610122107987,1.05836732262768,"SINALOA","SL",30.75,48.8756022157986
"101","2020-07-21",11,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,18.027507695173,2158.42479994837,1.05271790841544,1.05477257277052,"SINALOA","SL",27,51.9939940887607
"102","2020-07-22",17,18,19,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,23.0188970978269,2181.4436970462,1.0526422634525,1.05064748850316,"SINALOA","SL",27.25,56.1177463758915
"103","2020-07-23",17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,23.0169284176593,2204.46062546385,1.04458751869218,1.04550870515356,"SINALOA","SL",23.5,62.3003718930091
"104","2020-07-24",12,12,13,17,17,17,17,18,18,19,19,20,20,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,22.0181372220394,2226.47876268589,1.04021751977741,1.04203575558626,"SINALOA","SL",21.5,67.3346466106949
"105","2020-07-25",13,15,17,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0183163569745,25.0183163569745,25.0183163569745,25.0183163569745,25.0183163569745,25.0183163569745,25.0183163569745,25.0183163569745,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,25.0183163569746,2251.49707904287,1.04312046409804,1.04285439831525,"SINALOA","SL",23.25,66.0744795248412
"106","2020-07-26",17,21,21,21,21,22,22,22,22,22,22,25,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,28.0224621153303,2279.5195411582,1.0449591452875,1.04529036465905,"SINALOA","SL",24.5,62.5941306265973
"107","2020-07-27",6,9,9,9,10,13,13,13,13,13,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,28,28,28,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,31.0256903832506,2310.54523154145,1.04812270396314,1.04676452806131,"SINALOA","SL",26.5,60.6640210299557
"108","2020-07-28",14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0255065215475,18.0255065215475,18.0255065215475,18.0255065215475,18.0255065215475,18.0255065215475,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,18.0255065215476,2328.570738063,1.04585355903146,1.04573862329872,"SINALOA","SL",25.5,61.9940675431504
"109","2020-07-29",14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0214121511815,20.0214121511815,20.0214121511815,20.0214121511815,20.0214121511815,20.0214121511815,20.0214121511815,20.0214121511815,20.0214121511815,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,20.0214121511816,2348.59215021418,1.04312467116883,1.04235804046033,"SINALOA","SL",24.25,66.8327289491541
"110","2020-07-30",10,10,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0201696474147,16.0201696474147,16.0201696474147,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,16.0201696474148,2364.61231986159,1.03732926047221,1.03811119089389,"SINALOA","SL",21.25,74.1276417610616
"111","2020-07-31",16,20,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397737,26.0200403397738,26.0200403397738,26.0200403397738,26.0200403397738,26.0200403397738,26.0200403397738,2390.63236020137,1.03466157146229,1.03558286436474,"SINALOA","SL",20,79.297427192373
"112","2020-08-01",16,16,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0195791125698,21.0195791125698,21.0195791125698,21.0195791125698,21.0195791125698,21.0195791125698,21.0195791125698,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,21.0195791125699,2411.65193931394,1.03567905406217,1.03417789473089,"SINALOA","SL",20.75,82.5008089860733
"113","2020-08-02",7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000004,9.02296475808623,9.02296475808623,9.02296475808623,9.02296475808624,9.02296475808624,9.02296475808625,9.02296475808627,9.02296475808629,9.0229647580863,9.0229647580863,9.0229647580863,9.0229647580863,9.0229647580863,9.0229647580863,9.0229647580863,9.0229647580863,9.02296475808631,9.02296475808632,9.02296475808632,9.02296475808632,9.02296475808632,9.02296475808634,9.02296475808634,2420.67490407202,1.03069189933692,1.03220412390127,"SINALOA","SL",18,87.4731846593875
"114","2020-08-03",14,15,16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0224709183176,19.0224709183176,19.0224709183176,19.0224709183176,19.0224709183176,19.0224709183176,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,19.0224709183177,2439.69737499034,1.0317536428691,1.031715924399,"SINALOA","SL",18.75,88.7985320851932
"115","2020-08-04",26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736781,29.0238258736782,29.0238258736782,29.0238258736782,29.0238258736782,29.0238258736782,29.0238258736782,29.0238258736782,29.0238258736782,29.0238258736782,29.0238258736782,2468.72120086402,1.03266451252089,1.03164014107188,"SINALOA","SL",19.5,89.0079329808228
"116","2020-08-05",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0211644135756,14.0211644135756,14.0211644135756,14.0211644135756,14.0211644135756,14.0211644135756,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,14.0211644135757,2482.74236527759,1.02947789637666,1.03148616003286,"SINALOA","SL",17.75,89.4365106483075
"117","2020-08-06",12,17,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0000000000001,21.0000000000001,21.0000000000001,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822771,21.0205947822772,21.0205947822772,21.0205947822772,21.0205947822772,21.0205947822772,21.0205947822772,21.0205947822772,21.0205947822772,21.0205947822772,21.0205947822772,2503.76296005987,1.03432433485722,1.03345545012151,"SINALOA","SL",20.75,84.2527434119937
"118","2020-08-07",21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834435,23.0199845834436,23.0199845834436,23.0199845834436,2526.78294464332,1.03569523439493,1.03372831632669,"SINALOA","SL",21.75,83.5822211976666
"119","2020-08-08",12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0211175525621,14.0211175525621,14.0211175525621,14.0211175525621,14.0211175525621,14.0211175525621,14.0211175525621,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,14.0211175525622,2540.80406219588,1.02919846165968,1.03209108017717,"SINALOA","SL",18,87.7764845952348
"120","2020-08-09",17,18,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.005465513711,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0054655137111,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,27.0272540976084,2567.83131629349,1.0342721629944,1.03224089974019,"SINALOA","SL",21.2513663784278,87.3749723779975
"121","2020-08-10",7,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332054,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332055,14.0799811332056,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130916,14.1011547130917,14.1011547130917,14.1011547130917,14.1011547130917,14.1011547130917,14.1011547130917,14.1011547130917,14.1011547130917,14.1011547130917,14.1011547130917,14.1011547130917,2581.93247100658,1.03122081131228,1.03103031299351,"SINALOA","SL",19.5213616617291,90.7302089890245
"122","2020-08-11",9,9,9,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597271,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.0819423597272,14.1031921786506,14.1031921786506,14.1031921786506,14.1031921786506,14.1031921786506,14.1031921786506,14.1031921786506,14.1031921786506,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,14.1031921786507,2596.03566318523,1.02740746635508,1.02872149519263,"SINALOA","SL",17.2918472516609,97.9133307845121
"123","2020-08-12",14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217771,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.0492836217772,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.071197735478,18.0711977354781,18.0711977354781,18.0711977354781,18.0711977354781,18.0711977354781,18.0711977354781,18.0711977354781,18.0711977354781,18.0711977354781,18.0711977354781,2614.10686092071,1.02885023674808,1.02792803788088,"SINALOA","SL",18.3041681571052,100.656103230263
"124","2020-08-13",10,13,13,14,16,18,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.018831900932,22.0188319009321,22.0188319009321,22.0188319009321,22.0395832501637,22.0395832501637,22.0395832501637,22.0395832501637,22.0395832501637,22.0395832501637,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501638,22.0395832501639,22.0395832501639,22.0395832501639,2636.14644417087,1.02660421167228,1.02723640303765,"SINALOA","SL",17.0575097539104,103.177254637128
"125","2020-08-14",12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.1851679300881,15.1851679300881,15.1851679300881,15.1851679300881,15.1851679300881,15.1851679300881,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300882,15.1851679300883,15.1851679300883,15.1851679300883,15.1851679300883,15.1851679300883,15.2063214005315,15.2063214005315,15.2063214005315,15.2063214005315,15.2063214005315,15.2063214005315,15.2063214005315,15.2063214005315,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,15.2063214005316,2651.3527655714,1.02688695205795,1.02601888547533,"SINALOA","SL",17.3338064531311,107.940985594274
