"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"96","2020-07-16",3,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,10,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,16.4055536932941,441.783523281601,1.11285352495526,1.10812997420014,"CAMPECHE","CC",10.75,27.0038352680361
"97","2020-07-17",5,5,5,5,5,5,5,5,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1485267799116,10.1715028652404,451.955026146841,1.10722204359839,1.10800090977931,"CAMPECHE","CC",10.5,27.034504262332
"98","2020-07-18",2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.012633241216,10.1515764795021,10.1515764795021,10.1515764795021,10.1515764795021,10.1515764795021,10.1515764795021,10.1515764795021,10.1515764795021,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1515764795022,10.1748105476967,462.129836694538,1.10470602696522,1.10938423200468,"CAMPECHE","CC",10.25,26.7095577141092
"99","2020-07-19",5,6,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.3168201423904,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163394,14.6773819163395,14.6773819163395,14.6773819163395,14.6773819163395,14.6773819163395,14.6773819163395,14.6773819163395,14.6773819163395,14.6773819163395,14.6773819163395,14.6775334450347,476.807370139573,1.12090283048988,1.11179997364018,"CAMPECHE","CC",12,26.1613594860273
"100","2020-07-20",5,6,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.33585397653194,9.33585397653194,9.33585397653194,9.33585397653194,9.33585397653194,9.33585397653194,9.33585397653194,9.33585397653195,9.33585397653195,9.33585397653195,9.33585397653195,9.33585397653195,9.33585397653195,9.33585397653195,9.33585397653195,9.43168012636328,9.43168012636328,9.43168012636328,9.43168012636329,9.43168012636329,9.43168012636329,9.43168012636329,9.43168012636329,9.4316801263633,9.43168012636331,9.43168012636331,9.43168012636331,9.43168012636331,9.43168012636331,9.43168012636331,9.43168012636331,9.43168012636331,9.43168012636331,9.43168012636331,9.43168012636332,9.43168012636332,9.45854381363584,486.265913953208,1.10068820661574,1.10829364052397,"CAMPECHE","CC",10.5,26.9650490202856
"101","2020-07-21",5,6,6,6,6,6,6,7,7,7,7,7,7,9,9,9,9,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.4541204697001,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.808808709149,15.8088087091491,15.8088087091491,15.8088087091491,15.8088087091491,15.8088087091491,15.8088087091491,15.8088087091491,15.8088087091491,15.8088087091491,15.8088087091491,502.074722662358,1.11089531837452,1.10671215190909,"CAMPECHE","CC",11.5,27.3448114238771
"102","2020-07-22",6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.19564196740461,8.19564196740461,8.19564196740461,8.19564196740461,8.19564196740461,8.19564196740461,8.19564196740462,8.19564196740462,8.19564196740462,8.19564196740462,8.19564196740462,8.19564196740462,8.19564196740462,8.19564196740462,8.19564196740462,8.2550123784337,8.2550123784337,8.2550123784337,8.2550123784337,8.2550123784337,8.2550123784337,8.2550123784337,8.2550123784337,8.2550123784337,8.2550123784337,8.25501237843371,8.25501237843371,8.25501237843372,8.25501237843372,8.25501237843372,8.25501237843372,8.25501237843372,8.25501237843372,8.25501237843372,8.25501237843372,8.25501237843372,8.28749615086189,510.362218813219,1.1043697642716,1.10131982434887,"CAMPECHE","CC",11.25,28.7287204105608
"103","2020-07-23",4,4,4,4,5,5,5,5,5,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405095,7.22956743405096,7.2436267582959,7.2436267582959,7.2436267582959,7.2436267582959,7.2436267582959,7.2436267582959,7.2436267582959,7.2436267582959,7.2436267582959,7.2436267582959,7.24362675829592,7.24362675829592,7.24362675829592,7.24362675829592,7.24362675829592,7.24362675829593,7.24362675829593,7.24362675829593,7.24362675829594,7.24362675829594,7.24362675829594,7.28105652570679,517.643275338926,1.08564445047777,1.09034958279045,"CAMPECHE","CC",9.5,32.0536554308384
"104","2020-07-24",6,6,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10.0259481037924,10.0259481037924,10.0259481037924,10.1206311665218,10.1206311665218,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.1488065709059,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.292680959469,10.2926809594691,10.2926809594691,10.3149156320456,527.958190970972,1.08573966593467,1.08235488419751,"CAMPECHE","CC",9.75,35.0343657030837
"105","2020-07-25",6,6,6,6,6,6,7,7,7,7,7,7,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0357704598742,10.0357704598742,10.0357704598742,10.2085973388674,10.2085973388674,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.2472167592227,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.3925205655681,10.4144025529989,538.372593523971,1.07229575444296,1.07965554831706,"CAMPECHE","CC",8.75,36.1758146454294
"106","2020-07-26",9,10,12,12,12,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16.1769449450112,16.1769449450112,16.1769449450112,16.1769449450112,16.1769449450112,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,16.6071085974699,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,17.050025365475,555.422618889446,1.08829101844766,1.08515656432437,"CAMPECHE","CC",10.75,33.9261340075178
"107","2020-07-27",3,3,5,5,5,5,5,5,6,6,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.09103273188866,9.26946365317978,9.26946365317978,9.26946365317978,9.28778649465767,9.28778649465767,9.28778649465767,9.56478639760764,9.56478639760764,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.57681100053138,9.68830205396091,9.68830205396091,9.68830205396091,9.68830205396093,9.68830205396093,9.68830205396093,9.68830205396093,9.68830205396093,9.68830205396094,9.68830205396094,9.68830205396094,9.68830205396095,9.68830205396095,9.68830205396095,9.68830205396095,9.68830205396095,9.68830205396095,9.68830205396095,9.68830205396095,9.68830205396096,9.68830205396096,9.71363287592503,565.136251765371,1.0917484659592,1.08955293500891,"CAMPECHE","CC",11.3173659132949,32.3268136701568
"108","2020-07-28",1,2,2,3,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.04958226211933,8.14897935449889,8.14897935449889,8.14897935449889,8.14897935449889,8.14897935449889,8.14897935449889,8.35630251748323,8.35630251748323,8.35630251748323,8.35630251748323,8.35630251748323,8.35630251748323,8.35630251748323,8.35630251748324,8.35630251748324,8.35630251748324,8.35630251748324,8.35630251748324,8.35630251748324,8.35630251748324,8.35630251748324,8.41881903697629,8.41881903697629,8.41881903697629,8.41881903697629,8.41881903697629,8.41881903697629,8.41881903697629,8.41881903697629,8.4188190369763,8.41881903697631,8.41881903697631,8.41881903697632,8.41881903697632,8.41881903697632,8.41881903697632,8.41881903697632,8.41881903697632,8.41881903697632,8.41881903697633,8.41881903697633,8.41881903697633,8.45008685639862,573.586338621769,1.08642378966956,1.08910067835635,"CAMPECHE","CC",10.8546107519197,32.4840578217154
"109","2020-07-29",11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.2136324417601,13.2387738422898,13.2877930601675,13.2877930601675,13.2877930601675,13.5074392838961,13.5074392838961,13.5074392838961,13.5591582698027,13.5591582698027,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,13.8866751802666,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2063494744718,14.2124489245638,587.798787546333,1.09180666812707,1.08419101232743,"CAMPECHE","CC",11.6765590169615,34.2997421439339
"110","2020-07-30",3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.09545189986287,4.28867611088598,4.28867611088598,4.28867611088598,4.28867611088598,4.28867611088598,4.28867611088598,4.63830164384189,4.63830164384189,4.63830164384189,4.63830164384189,4.63830164384189,4.63830164384189,4.6383016438419,4.6383016438419,4.6383016438419,4.63830164384191,4.63830164384191,4.63830164384191,4.63830164384191,4.63830164384192,4.63830164384192,4.63830164384192,4.63830164384192,4.63830164384192,4.63830164384192,4.63830164384192,4.63830164384192,4.63830164384192,4.63830164384192,4.63830164384193,4.63830164384193,4.63830164384193,4.63830164384194,4.63830164384194,4.63830164384194,4.63830164384194,4.63830164384194,4.63830164384194,4.63830164384194,4.63830164384195,4.63830164384195,4.63830164384195,4.68547388062351,592.484261426957,1.06672692338604,1.07316236713234,"CAMPECHE","CC",8.74872804468303,39.266359422516
"111","2020-07-31",7,7,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0757474968951,10.1526849041722,10.2813228624637,10.2813228624637,10.2813228624637,10.3370060441011,10.3370060441011,10.3370060441011,10.4598654131896,10.4598654131896,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.5488550542239,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7147091676554,10.7359310033794,603.220192430336,1.06738895363021,1.0694793598584,"CAMPECHE","CC",9.00169284700402,41.2759894906014
"112","2020-08-01",8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13.2054307706022,13.2334986330803,13.2717251578496,13.2717251578496,13.2717251578496,13.4861396478915,13.4861396478915,13.4861396478915,13.555416160654,13.555416160654,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,13.8739342678019,14.1890037014103,14.1890037014103,14.1890037014103,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1890037014104,14.1953746901998,617.415567120536,1.07641260878716,1.07370670964196,"CAMPECHE","CC",10.2823792978417,38.9863680437149
"113","2020-08-02",6,8,8,9,9,9,9,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.2594970350388,13.290577508314,13.3333102083114,13.3333102083114,13.3333102083114,13.5539321769344,13.5539321769344,13.5539321769344,13.6122245370637,13.6122245370637,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,13.9127040324954,14.2344223085535,14.2344223085535,14.2344223085535,14.2344223085535,14.2344223085535,14.2344223085535,14.2344223085535,14.2344223085535,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2344223085536,14.2404558375444,631.65602295808,1.0746126673633,1.08083235709236,"CAMPECHE","CC",10.2937585848777,35.6688173130012
"114","2020-08-03",14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.3866287098647,17.3866287098647,17.3866287098647,17.3866287098647,17.3866287098647,17.7359098867133,17.7359098867133,17.7359098867134,17.7359098867134,17.7359098867134,18.2215438503912,18.2215438503912,18.2215438503912,18.2215438503912,18.2215438503913,18.2215438503913,18.2215438503913,18.2215438503913,18.2215438503913,18.2215438503913,18.2215438503913,18.2215438503913,18.2215438503913,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.708905721287,18.7089057212871,18.7089057212871,18.7089057212871,18.7089057212871,18.7089057212871,18.7089057212871,18.7089057212871,18.7089057212871,650.364928679367,1.09769148485566,1.09014277816367,"CAMPECHE","CC",13.5682467346223,32.1241018275082
"115","2020-08-04",3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.04165900348541,7.17121824227343,7.17121824227343,7.17121824227343,7.17324507380647,7.17324507380647,7.17324507380647,7.41600682524134,7.41600682524134,7.41600682524134,7.41600682524134,7.41600682524134,7.41600682524134,7.41600682524134,7.41600682524135,7.41600682524135,7.41600682524135,7.41600682524135,7.41600682524135,7.41600682524135,7.41600682524135,7.41600682524136,7.45752901921595,7.45752901921595,7.45752901921595,7.45752901921595,7.45752901921595,7.45752901921596,7.45752901921596,7.45752901921596,7.45752901921596,7.45752901921597,7.45752901921598,7.45752901921598,7.45752901921598,7.45752901921598,7.45752901921598,7.45752901921598,7.45752901921598,7.45752901921598,7.45752901921599,7.45752901921599,7.45752901921599,7.49221955983942,657.857148239207,1.09057547558006,1.08954519138672,"CAMPECHE","CC",12.7907205795748,32.3294926762472
"116","2020-08-05",5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.01929154347232,8.05251066215814,8.15493320196481,8.15493320196481,8.15493320196482,8.18335146769883,8.18335146769883,8.18335146769883,8.39898367632654,8.39898367632655,8.43059347151433,8.43059347151433,8.43059347151433,8.43059347151433,8.43059347151433,8.43059347151433,8.43059347151433,8.43059347151434,8.43059347151434,8.43059347151434,8.43059347151434,8.43059347151434,8.43059347151434,8.51251367768822,8.51251367768822,8.51251367768822,8.51251367768822,8.51251367768822,8.51251367768822,8.51251367768822,8.51251367768822,8.51251367768822,8.51251367768822,8.51251367768823,8.51251367768824,8.51251367768825,8.51251367768825,8.51251367768825,8.51251367768825,8.51251367768825,8.51251367768825,8.51251367768825,8.51251367768825,8.51251367768825,8.54313860317933,666.400286842386,1.07933832953112,1.08126320980097,"CAMPECHE","CC",11.5115225906036,35.4868661448686
"117","2020-08-06",5,8,8,8,8,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.204821786324,12.2313832985618,12.306408599236,12.306408599236,12.306408599236,12.5072757011618,12.5072757011618,12.5072757011618,12.6030609834547,12.6030609834547,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,12.8531604295414,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.122908731949,13.1357076964838,679.53599453887,1.07580070456158,1.07075130216245,"CAMPECHE","CC",11.2547971883347,40.5583128695334
"118","2020-08-07",2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.07286662419368,4.3264309026994,4.3264309026994,4.32643090269941,4.32643090269941,4.32643090269941,4.32643090269941,4.64556140554007,4.64556140554007,4.64556140554007,4.64556140554007,4.64556140554007,4.64556140554007,4.64556140554007,4.64556140554007,4.64556140554007,4.64556140554008,4.64556140554008,4.64556140554008,4.64556140554008,4.64556140554008,4.64556140554008,4.64556140554008,4.64556140554008,4.64556140554008,4.64556140554009,4.64556140554009,4.64556140554009,4.64556140554009,4.64556140554009,4.64556140554009,4.64556140554009,4.6455614055401,4.6455614055401,4.6455614055401,4.6455614055401,4.6455614055401,4.64556140554011,4.64556140554011,4.64556140554011,4.64556140554012,4.64556140554013,4.64556140554013,4.69048982078187,684.226484359652,1.0520654699955,1.05750438573181,"CAMPECHE","CC",7.98974773654342,49.5886334188787
"119","2020-08-08",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.05350730266667,6.25419947830405,6.25419947830405,6.25419947830405,6.25419947830405,6.25419947830405,6.25419947830405,6.51961441275978,6.51961441275978,6.51961441275978,6.51961441275979,6.51961441275979,6.51961441275979,6.51961441275979,6.51961441275979,6.51961441275979,6.5196144127598,6.5196144127598,6.5196144127598,6.5196144127598,6.5196144127598,6.5196144127598,6.54284015463934,6.54284015463934,6.54284015463934,6.54284015463934,6.54284015463934,6.54284015463935,6.54284015463935,6.54284015463935,6.54284015463935,6.54284015463936,6.54284015463937,6.54284015463937,6.54284015463937,6.54284015463937,6.54284015463937,6.54284015463937,6.54284015463938,6.54284015463938,6.54284015463939,6.54284015463939,6.54284015463939,6.58003015131079,690.806514510963,1.05008589837466,1.05093869244369,"CAMPECHE","CC",7.76049304555107,55.80473088601
"120","2020-08-09",7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.02611179110567,9.12316224517223,9.1653115373093,9.4029422611199,9.4029422611199,9.4029422611199,9.47336483121737,9.47336483121737,9.47336483121737,9.66030147296419,9.66030147296419,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783732,9.75457068783733,9.75457068783733,9.90037759445313,9.90037759445313,9.90037759445313,9.90037759445313,9.90037759445313,9.90037759445313,9.90037759445314,9.90037759445314,9.90037759445314,9.90037759445314,9.90037759445315,9.90037759445316,9.90037759445316,9.90037759445316,9.90037759445316,9.90037759445316,9.90037759445317,9.90037759445317,9.90037759445317,9.90037759445318,9.90037759445318,9.9250511279815,700.731565638944,1.05151750302994,1.0481484858838,"CAMPECHE","CC",8.07249531033984,58.9595606951396
"121","2020-08-10",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.01846971403017,5.01846971403017,5.01846971403017,5.01846971403017,5.01846971403017,5.01846971403018,5.01846971403018,5.01846971403018,5.01846971403018,5.01846971403018,5.01846971403018,5.01846971403018,5.01846971403018,5.08675962080358,5.29027509987522,5.29027509987522,5.29027509987522,5.29027509987522,5.29027509987522,5.29027509987522,5.58778059395438,5.58778059395438,5.58778059395438,5.58778059395439,5.58778059395439,5.58778059395439,5.58778059395439,5.58778059395439,5.58778059395439,5.58778059395439,5.58778059395439,5.5877805939544,5.5877805939544,5.5877805939544,5.5877805939544,5.5877805939544,5.5877805939544,5.5877805939544,5.5877805939544,5.5877805939544,5.58778059395441,5.58778059395441,5.58778059395441,5.58778059395441,5.58778059395441,5.58778059395442,5.58778059395442,5.58778059395442,5.58778059395442,5.58778059395442,5.58778059395443,5.58778059395443,5.58778059395443,5.58778059395443,5.58778059395444,5.58778059395444,5.62777978265271,706.359345421597,1.03947303910064,1.04348396660381,"CAMPECHE","CC",6.31846193549964,65.137633148205
