"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"93","2020-07-13",23,25,26,27,27,28,30,32,36,36,36,36,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39.047619047619,39.0476190476191,39.0476190476191,39.0476190476191,39.0974849766635,39.0974849766635,39.0974849766635,39.0974849766635,39.0974849766635,39.0974849766635,39.0974849766635,39.1183375825451,39.1183375825451,39.1183375825451,39.1183375825451,39.1183375825451,39.1345254210082,39.1345254210082,39.1470283120173,39.1470283120173,39.1613684652386,39.1613684652386,39.3430302347359,39.3430302347359,39.3430302347359,39.3662411297803,39.3662411297803,39.3662411297803,39.3662411297803,39.3662411297803,2405.35886083097,1.06245101837487,1.06217670625864,"VERACRUZ","VZ",35,45.9644392649042
"94","2020-07-14",15,16,17,21,22,22,24,28,28,28,30,31,31,32,33,33,33,33,33,34,34,34,34,34,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.118586001938,36.118586001938,36.118586001938,36.118586001938,36.2549193643046,36.2549193643046,36.2549193643046,36.2549193643046,36.2549193643046,36.2549193643047,36.2549193643047,36.2943663683444,36.2943663683444,36.2943663683444,36.2943663683444,36.2943663683444,36.3180232213099,36.3180232213099,36.3410433913027,36.3410433913027,36.3591393732578,36.3591393732578,36.4927894567573,36.4927894567573,36.4927894567573,36.5333728103161,36.5333728103161,36.5333728103161,36.5333728103161,36.5333728103161,2441.89223364129,1.05789893358665,1.05994649784584,"VERACRUZ","VZ",33,47.6238980278758
"95","2020-07-15",11,13,16,17,19,19,20,23,23,27,28,29,31,31,31,31,32,32,32,32,32,32,34,34,33,34,35,35,35,35,35,35,35,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.1128581995419,38.1128581995419,38.1128581995419,38.1128581995419,38.2247204810564,38.2247204810564,38.2247204810564,38.2247204810564,38.2247204810564,38.2247204810564,38.2247204810564,38.2526940552624,38.2526940552624,38.2526940552624,38.2526940552624,38.2526940552624,38.2733068947302,38.2733068947302,38.2890777399979,38.2890777399979,38.3044216292071,38.3044216292071,38.4718619924394,38.4718619924394,38.4718619924395,38.5036545105809,38.5036545105809,38.5036545105809,38.5036545105809,38.5036545105809,2480.39588815187,1.06153710583519,1.06276276468255,"VERACRUZ","VZ",35.5,45.5479253926352
"96","2020-07-16",12,28,32,33,36,38,38,38,38,40,42,44,44,44,44,44,44,44,44,44,44,45,45,46,48,48,48,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51.0366259778052,51.0366259778052,51.0366259778052,51.0366259778052,51.0499425691794,51.0499425691794,51.0499425691794,51.0499425691794,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.0499425691795,51.4005576309428,51.4005576309428,51.4005576309428,51.4005576309428,51.4005576309428,51.4005576309428,51.4005576309429,51.4005576309429,2531.79644578281,1.07007791347319,1.06796353746766,"VERACRUZ","VZ",41,42.1663416770808
"97","2020-07-17",16,19,22,25,28,28,28,28,29,31,38,38,38,38,38,38,39,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42.0323970351876,42.0323970351876,42.0323970351876,42.0323970351876,42.0564383713533,42.0564383713533,42.0564383713533,42.0564383713533,42.0564383713533,42.0564383713533,42.0564383713533,42.0691274934182,42.0691274934182,42.0691274934182,42.0691274934183,42.0691274934183,42.0784036426766,42.0784036426766,42.0860127255052,42.0860127255052,42.0952858606105,42.0952858606105,42.3124587993594,42.3124587993595,42.3124587993595,42.3253202600614,42.3253202600614,42.3253202600614,42.3253202600614,42.3253202600615,2574.12176604287,1.07016121708908,1.07057616519837,"VERACRUZ","VZ",41.75,40.6555964377249
"98","2020-07-18",22,25,31,32,32,32,33,33,33,35,36,36,36,36,36,37,39,39,39,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43.0564820894742,43.0564820894742,43.0564820894742,43.0564820894743,43.079527532354,43.079527532354,43.079527532354,43.079527532354,43.079527532354,43.079527532354,43.079527532354,43.0895402279543,43.0895402279543,43.0895402279543,43.0895402279543,43.0895402279543,43.097244892565,43.0972448925651,43.1031030744463,43.1031030744463,43.1111986453822,43.1111986453822,43.3433590518475,43.3433590518475,43.3433590518476,43.3530514254925,43.3530514254925,43.3530514254925,43.3530514254925,43.3530514254926,2617.47481746837,1.07190431314213,1.07208165057145,"VERACRUZ","VZ",43.5,39.834770647369
"99","2020-07-19",26,35,39,40,40,40,40,41,42,43,43,43,43,43,43,44,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0416751106047,47.0416751106047,47.0416751106047,47.0416751106047,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0564187858813,47.0593842376811,47.0593842376811,47.0600140511013,47.0600140511013,47.0637569116054,47.0637569116054,47.355269746311,47.355269746311,47.3552697463111,47.3552697463111,47.3552697463111,47.3552697463111,47.3552697463111,47.3552697463112,2664.83008721468,1.07435675891248,1.0725702916287,"VERACRUZ","VZ",45.75,39.5756701276311
"100","2020-07-20",27,30,31,32,33,34,34,34,35,35,35,36,36,36,37,38,38,38,38,38,38,39,39,39,39,39,40,41,41,41,41,41,41,41,41,41,41,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43.0416500001014,43.0416500001014,43.0416500001014,43.0416500001014,43.0649234950364,43.0649234950364,43.0649234950364,43.0649234950364,43.0649234950364,43.0649234950365,43.0649234950365,43.0748406036167,43.0748406036167,43.0748406036167,43.0748406036167,43.0748406036167,43.0827758777195,43.0827758777195,43.0885612305046,43.0885612305046,43.0966503099124,43.0966503099124,43.3295579680493,43.3295579680493,43.3295579680493,43.339743909248,43.3397439092481,43.3397439092481,43.3397439092481,43.3397439092481,2708.16983112392,1.06966333554773,1.07028307771113,"VERACRUZ","VZ",43.75,40.8194823181717
"101","2020-07-21",25,29,29,29,29,29,30,31,31,31,32,32,32,33,33,33,33,34,34,35,35,35,35,35,35,36,36,36,36,36,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39.1591912662771,39.1591912662771,39.1591912662771,39.1591912662771,39.1591912662771,39.1591912662771,39.1591912662771,39.1591912662771,39.2532545664588,39.2532545664588,39.2532545664588,39.2532545664588,39.3051709315611,39.3051709315611,39.3051709315611,39.3051709315611,39.3051709315611,39.3051709315611,39.3051709315611,39.3297286761178,39.3297286761178,39.3297286761178,39.3297286761178,39.3297286761178,39.3451345547805,39.3451345547805,39.3580863892855,39.3580863892855,39.3713187659988,39.3713187659988,39.5487399223353,39.5487399223354,39.5487399223354,39.5735671756205,39.5735671756205,39.5735671756205,39.5735671756205,39.5735671756206,2747.74339829955,1.06744888083658,1.06707087938707,"VERACRUZ","VZ",43,42.709485813603
"102","2020-07-22",18,19,23,24,25,26,27,27,27,27,27,27,27,27,27,29,29,30,31,32,33,33,33,33,33,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.0886060138631,36.0886060138631,36.0886060138631,36.0886060138631,36.0886060138631,36.0886060138631,36.0886060138631,36.0886060138631,36.1662255718998,36.1662255718998,36.1662255718998,36.1662255718998,36.249554389363,36.249554389363,36.249554389363,36.249554389363,36.249554389363,36.249554389363,36.249554389363,36.2924803956576,36.2924803956576,36.2924803956576,36.2924803956576,36.2924803956576,36.3136357094907,36.3136357094907,36.332693446284,36.332693446284,36.3498673440772,36.3498673440772,36.4844289946371,36.4844289946371,36.4844289946371,36.5232496839125,36.5232496839126,36.5232496839126,36.5232496839126,36.5232496839126,2784.26664798346,1.0637224203274,1.06325911136667,"VERACRUZ","VZ",41.25,45.2012040694072
"103","2020-07-23",17,23,24,25,25,25,25,25,26,26,27,27,27,27,30,30,31,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35.0786662924786,35.0786662924786,35.0786662924786,35.0786662924787,35.0786662924787,35.0786662924787,35.0786662924787,35.0786662924787,35.1492995213026,35.1492995213026,35.1492995213026,35.1492995213026,35.2317881340648,35.2317881340648,35.2317881340648,35.2317881340648,35.2317881340648,35.2317881340648,35.2317881340648,35.2813873672244,35.2813873672244,35.2813873672244,35.2813873672244,35.2813873672244,35.3036094024289,35.3036094024289,35.3245079497744,35.3245079497744,35.3427941687899,35.3427941687899,35.4610690073407,35.4610690073407,35.4610690073408,35.503919433293,35.5039194332931,35.5039194332931,35.5039194332931,35.5039194332931,2819.77056741675,1.05814272397533,1.05895207353341,"VERACRUZ","VZ",38.25,48.4042939110369
"104","2020-07-24",16,17,18,22,23,24,24,25,25,25,26,26,26,28,28,28,30,34,34,34,34,34,35,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39.0102824175313,39.1351541589246,39.1351541589246,39.1351541589246,39.1351541589246,39.1351541589246,39.1351541589246,39.1351541589246,39.1351541589246,39.1921330716926,39.1921330716926,39.1921330716926,39.1921330716926,39.243638238978,39.243638238978,39.2436382389781,39.2436382389781,39.2436382389781,39.2436382389781,39.2436382389781,39.2717631665135,39.2717631665135,39.2717631665135,39.2717631665135,39.2717631665135,39.2869517472773,39.2869517472773,39.3002227567755,39.3002227567755,39.3134522497587,39.3134522497587,39.4901650143183,39.4901650143183,39.4901650143183,39.5162935731467,39.5162935731467,39.5162935731467,39.5162935731467,39.5162935731467,2859.2868609899,1.05580042585559,1.05653277862046,"VERACRUZ","VZ",37.25,50.4175028292551
"105","2020-07-25",20,24,26,28,28,28,29,30,31,34,34,34,35,36,36,36,39,39,39,39,39,39,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43.0278628238098,43.0457570910433,43.0457570910433,43.0457570910433,43.0457570910433,43.0457570910433,43.0457570910433,43.0457570910433,43.0457570910433,43.0898111957076,43.0898111957076,43.0898111957076,43.0898111957076,43.1180151194714,43.1180151194715,43.1180151194715,43.1180151194715,43.1180151194715,43.1180151194715,43.1180151194715,43.1286876628594,43.1286876628594,43.1286876628594,43.1286876628594,43.1286876628594,43.1369239541081,43.1369239541081,43.1431161737347,43.1431161737348,43.1513086254037,43.1513086254037,43.3844322906985,43.3844322906986,43.3844322906986,43.3950247809152,43.3950247809153,43.3950247809153,43.3950247809153,43.3950247809153,2902.68188577081,1.05638753879534,1.05702942927355,"VERACRUZ","VZ",38.25,49.9902868508281
"106","2020-07-26",23,31,36,37,37,38,38,38,41,41,41,43,43,43,43,44,44,44,44,44,44,44,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0027423878656,47.0094602991509,47.009460299151,47.009460299151,47.009460299151,47.009460299151,47.009460299151,47.009460299151,47.009460299151,47.0517423060969,47.0517423060969,47.0517423060969,47.0517423060969,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0679079292409,47.0705769093841,47.0705769093841,47.0706869155203,47.0706869155203,47.0742464091898,47.0742464091898,47.3661618196687,47.3661618196688,47.3661618196688,47.3661618196688,47.3661618196688,47.3661618196688,47.3661618196688,47.3661618196689,2950.04804759048,1.05954221364793,1.05917685234222,"VERACRUZ","VZ",41,48.225600289465
"107","2020-07-27",15,25,28,29,30,30,31,31,32,32,36,36,37,37,37,38,38,38,38,38,39,39,40,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42.0058246807279,42.0058246807279,42.0058246807279,42.0058246807279,42.0058246807279,42.0104987609182,42.0337777448789,42.0337777448789,42.0337777448789,42.0337777448789,42.0337777448789,42.0337777448789,42.0337777448789,42.0337777448789,42.0812314626723,42.0812314626723,42.0812314626723,42.0812314626723,42.1158216487382,42.1158216487383,42.1158216487383,42.1158216487383,42.1158216487383,42.1158216487383,42.1158216487383,42.1308890988463,42.1308890988463,42.1308890988463,42.1308890988463,42.1308890988463,42.1409677512084,42.1409677512084,42.1489093703711,42.1489093703711,42.1584162616099,42.1584162616099,42.3777901666118,42.3777901666118,42.3777901666118,42.3924204634365,42.3924204634365,42.3924204634365,42.3924204634366,42.3924204634366,2992.44046805392,1.0612354432777,1.06085517334725,"VERACRUZ","VZ",42.751456170182,46.9330899303935
"108","2020-07-28",27,28,29,29,30,30,32,32,32,35,35,35,37,37,38,38,38,38,38,38,39,39,39,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42.0125142688031,42.0125142688031,42.0125142688031,42.0125142688031,42.0125142688031,42.0125142688031,42.0188633988999,42.0561723220757,42.0561723220757,42.0561723220757,42.0561723220757,42.0561723220758,42.0561723220758,42.0561723220758,42.0561723220758,42.1120254843953,42.1120254843953,42.1120254843954,42.1120254843954,42.1499729581916,42.1499729581916,42.1499729581916,42.1499729581916,42.1499729581916,42.1499729581916,42.1499729581916,42.1651406162873,42.1651406162873,42.1651406162873,42.1651406162873,42.1651406162874,42.1755574974468,42.1755574974468,42.183837134012,42.183837134012,42.1934398990672,42.1934398990672,42.4131527347781,42.4131527347782,42.4131527347782,42.4283172968402,42.4283172968402,42.4283172968402,42.4283172968402,42.4283172968402,3034.86878535076,1.06140759318569,1.06147758704189,"VERACRUZ","VZ",43.5045847373828,46.4716896770551
"109","2020-07-29",23,25,27,31,32,34,37,37,37,38,38,39,40,40,40,40,41,41,42,42,42,43,44,44,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0008301781677,47.0008301781677,47.0008301781677,47.0008301781677,47.0008301781677,47.0008301781677,47.0057107167105,47.0129296230378,47.0129296230378,47.0129296230378,47.0129296230378,47.0129296230378,47.0129296230378,47.0129296230378,47.0129296230378,47.0570766939044,47.0570766939044,47.0570766939044,47.0570766939044,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.0730449076544,47.075937552382,47.075937552382,47.0764584745872,47.0764584745872,47.0801370297692,47.0801370297692,47.3721848224758,47.3721848224759,47.3721848224759,47.3721848224759,47.3721848224759,47.3721848224759,47.372184822476,47.372184822476,3082.24097017323,1.06185971851846,1.06049877968809,"VERACRUZ","VZ",44.5047922819247,47.2015606235163
"110","2020-07-30",16,16,19,24,24,24,25,25,26,28,30,31,31,31,31,31,32,32,32,33,33,33,33,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35.0596728978375,35.0597958494603,35.0597958494603,35.0597958494603,35.0597958494603,35.0597958494603,35.0607220966234,35.1303937576659,35.1303937576659,35.1303937576659,35.1303937576659,35.130393757666,35.130393757666,35.130393757666,35.130393757666,35.2111249198938,35.2111249198938,35.2111249198938,35.2111249198938,35.3019812437083,35.3019812437083,35.3019812437083,35.3019812437083,35.3019812437083,35.3019812437083,35.3019812437083,35.347727467736,35.347727467736,35.347727467736,35.347727467736,35.347727467736,35.3702251559515,35.3702251559515,35.3910275099135,35.3910275099135,35.4093565257739,35.4093565257739,35.5292378883654,35.5292378883654,35.5292378883655,35.5706709546454,35.5706709546454,35.5706709546454,35.5706709546454,35.5706709546454,3117.81164112788,1.05686808852975,1.0572672621573,"VERACRUZ","VZ",41.5197412442897,49.7883276310416
"111","2020-07-31",15,18,24,26,26,26,26,26,27,29,29,30,30,30,30,32,32,32,32,32,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.1141693148236,34.1143428886555,34.1143428886555,34.1143428886555,34.1143428886555,34.1143428886555,34.1160501790223,34.1976741782295,34.1976741782295,34.1976741782295,34.1976741782295,34.1976741782295,34.1976741782295,34.1976741782295,34.1976741782295,34.2829855779631,34.2829855779631,34.2829855779631,34.2829855779631,34.3799064126651,34.3799064126651,34.3799064126651,34.3799064126651,34.3799064126651,34.3799064126651,34.3799064126652,34.4280107899764,34.4280107899765,34.4280107899765,34.4280107899765,34.4280107899765,34.4519844741085,34.4519844741085,34.4742306502389,34.4742306502389,34.4936812744092,34.4936812744092,34.5999916362384,34.5999916362384,34.5999916362385,34.6440540709496,34.6440540709496,34.6440540709496,34.6440540709497,34.6440540709497,3152.45569519883,1.05347315305122,1.05317437372097,"VERACRUZ","VZ",39.5468707962716,53.5157702602812
"112","2020-08-01",16,17,18,18,19,20,20,22,26,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.194531564588,30.1949678097561,30.1949678097561,30.1949678097561,30.1949678097561,30.1949678097561,30.197149693374,30.3071303367881,30.3071303367881,30.3071303367881,30.3071303367881,30.3071303367881,30.3071303367881,30.3071303367881,30.3071303367881,30.4050159828324,30.4050159828324,30.4050159828324,30.4050159828324,30.5202712089887,30.5202712089887,30.5202712089887,30.5202712089887,30.5202712089887,30.5202712089887,30.5202712089887,30.5800679699777,30.5800679699777,30.5800679699777,30.5800679699777,30.5800679699777,30.609895270795,30.609895270795,30.637527193602,30.637527193602,30.6615583963759,30.6615583963759,30.7116954316051,30.7116954316051,30.7116954316052,30.766885236953,30.766885236953,30.766885236953,30.766885236953,30.766885236953,3183.22258043578,1.04888310025169,1.04984722865087,"VERACRUZ","VZ",36.5924841815099,56.9967780587664
"113","2020-08-02",22,29,33,33,34,34,35,35,35,37,37,37,37,38,38,39,40,40,42,42,42,42,42,42,42,42,44,47,47,47,47,48,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0635759424711,47.0635759424711,47.0635759424711,47.0637209831092,47.0637209831092,47.0637209831092,47.0637209831092,47.0637209831092,47.0669627291645,47.071219420001,47.071219420001,47.071219420001,47.071219420001,47.071219420001,47.071219420001,47.071219420001,47.071219420001,47.1126624463534,47.1126624463534,47.1126624463534,47.1126624463534,47.1271182615882,47.1271182615882,47.1271182615882,47.1271182615882,47.1271182615883,47.1271182615883,47.1271182615883,47.1271898279769,47.1271898279769,47.1271898279769,47.1271898279769,47.1271898279769,47.1299503282246,47.1299503282246,47.1304769138256,47.1304769138256,47.1340663734013,47.1340663734013,47.42670521811,47.42670521811,47.4267052181101,47.4269394982316,47.4269394982316,47.4269394982316,47.4269394982316,47.4269394982316,3230.64951993401,1.0481495610489,1.04858819639433,"VERACRUZ","VZ",36.6082068827452,58.4383424243191
"114","2020-08-03",26,26,26,26,26,27,28,28,29,29,29,31,32,34,34,34,34,34,34,34,34,34,34,34,34,36,38,38,38,38,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.0012085766075,40.0012085766075,40.0247825604609,40.0263188364047,40.0263188364047,40.0263188364048,40.0263188364048,40.0263188364048,40.0304198396116,40.0842097215538,40.0842097215538,40.0842097215538,40.0842097215538,40.0842097215538,40.0842097215538,40.0842097215538,40.0842097215538,40.1442683987392,40.1442683987392,40.1442683987392,40.1442683987392,40.1932869183963,40.1932869183963,40.1932869183963,40.1932869183963,40.1932869183963,40.1932869183963,40.1932869183963,40.2165926296767,40.2165926296767,40.2165926296767,40.2165926296767,40.2165926296767,40.2301466867481,40.2301466867481,40.2416449054927,40.2416449054927,40.2536283772982,40.2536283772982,40.4446509287412,40.4446509287412,40.4446509287413,40.4666756264301,40.4666756264301,40.4666756264301,40.4666756264301,40.4666756264301,3271.11619556044,1.04917056322784,1.04877731958057,"VERACRUZ","VZ",37.8498376294814,58.2170516576653
"115","2020-08-04",22,22,22,24,24,26,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,31,32,32,32,32,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.0773886809087,34.0776194587651,34.0776194587651,34.0776194587651,34.0776194587651,34.0776194587651,34.0791066012283,34.1669088977434,34.1669088977434,34.1669088977434,34.1669088977435,34.1669088977435,34.1669088977435,34.1669088977435,34.1669088977435,34.250339361248,34.250339361248,34.250339361248,34.250339361248,34.3436100552583,34.3436100552583,34.3436100552583,34.3436100552583,34.3436100552583,34.3436100552583,34.3436100552583,34.3921591871863,34.3921591871863,34.3921591871863,34.3921591871863,34.3921591871863,34.4160195755298,34.4160195755298,34.4381308840069,34.4381308840069,34.4575689843291,34.4575689843291,34.5633137763379,34.563313776338,34.563313776338,34.6074531542327,34.6074531542327,34.6074531542327,34.6074531542327,34.6074531542327,3305.72364871468,1.04861859081772,1.0484879279614,"VERACRUZ","VZ",37.8406567720088,58.5563654044271
"116","2020-08-05",9,9,12,13,18,18,19,19,19,19,19,19,19,20,20,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0888903317966,28.0888903317966,28.0888903317966,28.0888903317966,28.0888903317966,28.0888903317966,28.0888903317966,28.0888903317966,28.2361240947519,28.2365420076285,28.2365420076285,28.2365420076285,28.2365420076285,28.2365420076285,28.2375281513832,28.3664946127608,28.3664946127608,28.3664946127608,28.3664946127609,28.3664946127609,28.3664946127609,28.3664946127609,28.3664946127609,28.4694143703085,28.4694143703085,28.4694143703085,28.4694143703085,28.596871184856,28.596871184856,28.596871184856,28.596871184856,28.596871184856,28.596871184856,28.596871184856,28.6658375780767,28.6658375780767,28.6658375780767,28.6658375780767,28.6658375780767,28.6990517419358,28.6990517419358,28.7304660450881,28.7304660450881,28.7569660045744,28.7569660045744,28.77886262899,28.77886262899,28.7788626289901,28.8419609828145,28.8419609828146,28.8419609828146,28.8419609828146,28.8419609828146,3334.56560969749,1.04754396698235,1.04598216393612,"VERACRUZ","VZ",37.3510503214769,61.6729550801973
"117","2020-08-06",11,14,16,20,20,22,22,22,22,22,22,22,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.2043461101467,25.2043461101467,25.2043461101467,25.2043461101467,25.2043461101467,25.2043461101468,25.2043461101468,25.2043461101468,25.363303164105,25.3635048193009,25.3635048193009,25.3635048193009,25.3635048193009,25.3635048193009,25.3635048193009,25.5081498271645,25.5081498271645,25.5081498271645,25.5081498271646,25.5081498271646,25.5081498271646,25.5081498271646,25.5081498271646,25.6207527937501,25.6207527937501,25.6207527937501,25.6207527937501,25.7679803849386,25.7679803849386,25.7679803849386,25.7679803849387,25.7679803849387,25.7679803849387,25.7679803849387,25.8491390973278,25.8491390973279,25.8491390973279,25.8491390973279,25.8491390973279,25.8872508888754,25.8872508888754,25.9238021933648,25.9238021933648,25.9538922428719,25.9538922428719,25.9538922428719,25.9538922428719,25.953892242872,26.0275183199031,26.0275183199032,26.0275183199032,26.0275183199032,26.0275183199032,3360.59312801739,1.04022213096208,1.0411150560561,"VERACRUZ","VZ",31.9259962805248,68.8118614867587
"118","2020-08-07",12,15,18,18,19,19,19,20,22,22,24,24,24,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0817065009754,29.0817065009754,29.0817065009754,29.0817065009754,29.0817065009754,29.0817065009754,29.0817065009754,29.0817065009754,29.2328017046319,29.2331692061722,29.2331692061722,29.2331692061722,29.2331692061722,29.2331692061722,29.2344819302713,29.3557864433687,29.3557864433687,29.3557864433688,29.3557864433688,29.3557864433688,29.3557864433688,29.3557864433688,29.3557864433688,29.455777144736,29.455777144736,29.455777144736,29.455777144736,29.5775143485739,29.5775143485739,29.5775143485739,29.5775143485739,29.5775143485739,29.5775143485739,29.5775143485739,29.6426231833327,29.6426231833327,29.6426231833327,29.6426231833327,29.6426231833327,29.6742128955952,29.6742128955952,29.7039449217837,29.7039449217837,29.7292292022481,29.7292292022481,29.76760387703,29.76760387703,29.7676038770301,29.8272021118326,29.8272021118326,29.8272021118326,29.8272021118326,29.8272021118326,3390.42033012923,1.0364719953179,1.03732611429935,"VERACRUZ","VZ",29.2277088729667,75.6579601147307
