"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"93","2020-07-13",4,4,4,4,5,6,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0255321186029,11.0255321186029,11.0255321186029,11.0255321186029,11.145220142544,11.145220142544,11.145220142544,11.145220142544,11.145220142544,11.145220142544,11.145220142544,11.145220142544,11.1452201425441,11.1452201425441,11.1513333114275,11.1513333114275,11.1513333114275,11.1513333114275,11.1513333114275,11.1513333114275,11.1694877828943,11.1694877828943,11.1694877828943,842.820309745939,1.05330877682419,1.05174440476275,"CHIHUAHUA","CH",10.5,54.9570254242927
"94","2020-07-14",1,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00112421896324,6.00112421896324,6.00112421896324,6.00112421896324,6.076067662004,6.076067662004,6.076067662004,6.076067662004,6.076067662004,6.076067662004,6.076067662004,6.076067662004,6.076067662004,6.07606766200401,6.0844720010429,6.0844720010429,6.0844720010429,6.0844720010429,6.0844720010429,6.0844720010429,6.08841011939954,6.08841011939955,6.08841011939955,848.908719865338,1.04630342232245,1.0457346599951,"CHIHUAHUA","CH",9.25,61.9993215016165
"95","2020-07-15",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.04291523655802,4.04291523655802,4.04291523655802,4.04291523655802,4.04291523655802,4.04291523655802,4.04291523655802,4.04291523655802,4.04291523655802,4.04291523655802,4.05270297521143,4.05270297521143,4.05270297521143,4.05270297521144,4.05270297521144,4.05270297521144,4.05270297521144,4.05270297521144,4.05270297521145,852.96142284055,1.03702301851131,1.03831754976669,"CHIHUAHUA","CH",7.5,73.7358013272793
"96","2020-07-16",3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.002853495219,6.002853495219,6.002853495219,6.002853495219,6.05511710661786,6.05511710661786,6.05511710661786,6.05511710661786,6.05511710661786,6.05511710661786,6.05511710661786,6.05511710661787,6.05511710661787,6.05511710661787,6.06361558771835,6.06361558771835,6.06361558771835,6.06361558771835,6.06361558771837,6.06361558771837,6.06795937169431,6.06795937169431,6.06795937169431,859.029382212244,1.03292073972172,1.03201738144249,"CHIHUAHUA","CH",6.75,87.9753738706579
"97","2020-07-17",2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.02419516266854,5.02419516266854,5.02419516266854,5.02419516266854,5.02419516266854,5.02419516266854,5.02419516266854,5.02419516266854,5.02419516266855,5.02419516266855,5.03271139735833,5.03271139735833,5.03271139735834,5.03271139735834,5.03271139735834,5.03271139735834,5.03423688408273,5.03423688408274,5.03423688408274,864.063619096327,1.02520502781523,1.02677879170857,"CHIHUAHUA","CH",5.25,104.916925906931
"98","2020-07-18",2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.02563889316204,5.02563889316204,5.02563889316204,5.02563889316204,5.02563889316204,5.02563889316204,5.02563889316204,5.02563889316205,5.02563889316205,5.02563889316205,5.03423947849037,5.03423947849037,5.03423947849037,5.03423947849038,5.03423947849038,5.03423947849039,5.0358611166682,5.03586111666821,5.03586111666821,869.099480212995,1.02378437148208,1.02559984226201,"CHIHUAHUA","CH",5,109.685368343653
"99","2020-07-19",5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.01488353554465,9.01488353554465,9.01488353554465,9.01488353554465,9.11225468176358,9.11225468176358,9.11225468176358,9.11225468176358,9.11225468176358,9.11225468176358,9.11225468176358,9.11225468176358,9.11225468176358,9.11225468176358,9.11945586057604,9.11945586057604,9.11945586057604,9.11945586057604,9.11945586057604,9.11945586057604,9.13143507929024,9.13143507929024,9.13143507929024,878.230915292285,1.02962559826866,1.02900384255998,"CHIHUAHUA","CH",6.25,96.9735297650274
"100","2020-07-20",3,5,5,5,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.01586075765945,9.01586075765945,9.01586075765945,9.01586075765945,9.10948998676913,9.10948998676913,9.10948998676913,9.10948998676913,9.10948998676913,9.10948998676913,9.10948998676913,9.10948998676913,9.10948998676913,9.10948998676913,9.11656391740779,9.11656391740779,9.11656391740779,9.11656391740779,9.11656391740779,9.11656391740779,9.12908604695181,9.12908604695181,9.12908604695181,887.360001339237,1.03297980222054,1.03239477518022,"CHIHUAHUA","CH",7,86.9664562098692
"101","2020-07-21",2,2,2,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00279441279097,6.00279441279097,6.00279441279097,6.00279441279097,6.0638653627207,6.0638653627207,6.0638653627207,6.0638653627207,6.0638653627207,6.06386536272071,6.06386536272071,6.06386536272072,6.06386536272072,6.06386536272072,6.07227274709471,6.07227274709471,6.07227274709471,6.07227274709471,6.07227274709471,6.07227274709472,6.07650829980589,6.07650829980589,6.07650829980589,893.436509639043,1.03399389801116,1.03545499472032,"CHIHUAHUA","CH",7.25,79.5784740068169
"102","2020-07-22",6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0246053436906,11.0246053436906,11.0246053436906,11.0246053436906,11.143749995116,11.143749995116,11.143749995116,11.143749995116,11.143749995116,11.143749995116,11.143749995116,11.143749995116,11.143749995116,11.143749995116,11.1498997898862,11.1498997898862,11.1498997898862,11.1498997898862,11.1498997898862,11.1498997898862,11.1677533522453,11.1677533522453,11.1677533522453,904.604262991288,1.0408523806384,1.03845030019595,"CHIHUAHUA","CH",8.75,73.4859536795344
"103","2020-07-23",2,3,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00805612832304,7.00805612832304,7.00805612832304,7.00805612832304,7.07440934294852,7.07440934294852,7.07440934294852,7.07440934294852,7.07440934294852,7.07440934294852,7.07440934294852,7.07440934294852,7.07440934294852,7.07440934294852,7.08239841037398,7.08239841037398,7.08239841037398,7.08239841037398,7.08239841037399,7.08239841037399,7.0894821938448,7.0894821938448,7.0894821938448,911.693745185133,1.03810254149583,1.03783067200946,"CHIHUAHUA","CH",8.25,74.6671539289172
"104","2020-07-24",3,5,4,4,4,4,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.003160068899,6.003160068899,6.003160068899,6.003160068899,6.05927736856005,6.05927736856005,6.05927736856005,6.05927736856005,6.05927736856006,6.05927736856006,6.05927736856006,6.05927736856007,6.05927736856007,6.05927736856007,6.06761253140039,6.06761253140039,6.06761253140039,6.0676125314004,6.0676125314004,6.0676125314004,6.07184573048983,6.07184573048983,6.07184573048984,917.765590915623,1.03426522440779,1.0354500874031,"CHIHUAHUA","CH",7.5,79.5893002748452
"105","2020-07-25",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00790323498674,7.00790323498674,7.00790323498674,7.00790323498674,7.07572592805858,7.07572592805858,7.07572592805858,7.07572592805858,7.07572592805858,7.07572592805858,7.07572592805858,7.07572592805859,7.07572592805859,7.07572592805859,7.08370074916995,7.08370074916995,7.08370074916995,7.08370074916995,7.08370074916996,7.08370074916996,7.09072147052465,7.09072147052465,7.09072147052465,924.856312386147,1.035167359301,1.03427101300948,"CHIHUAHUA","CH",7.75,82.2803696340542
"106","2020-07-26",5,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.01554321552071,9.01554321552071,9.01554321552071,9.01554321552071,9.11393436910691,9.11393436910691,9.11393436910691,9.11393436910691,9.11393436910691,9.11393436910691,9.11393436910691,9.11393436910691,9.11393436910691,9.11393436910691,9.12113694487242,9.12113694487243,9.12113694487243,9.12113694487243,9.12113694487243,9.12113694487243,9.13321411146632,9.13321411146632,9.13321411146632,933.989526497614,1.03248410902814,1.03309264885189,"CHIHUAHUA","CH",7.25,85.1613891971349
"107","2020-07-27",4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00770457528562,7.00770457528562,7.00770457528562,7.00770457528562,7.07768102819453,7.07768102819453,7.07768102819453,7.07768102819453,7.07768102819454,7.07768102819455,7.07768102819455,7.07768102819455,7.07768102819455,7.07768102819455,7.08567995287515,7.08567995287515,7.08567995287515,7.08567995287515,7.08567995287516,7.08567995287516,7.0926830198889,7.0926830198889,7.0926830198889,941.082209517503,1.03223501805028,1.03502082793595,"CHIHUAHUA","CH",7.25,80.5480494694208
"108","2020-07-28",9,9,9,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0438253230439,16.0438253230439,16.0438253230439,16.0438253230439,16.2309116509564,16.2309116509564,16.2309116509565,16.2309116509565,16.2309116509565,16.2309116509565,16.2309116509565,16.2309116509565,16.2309116509565,16.2309116509565,16.2350332777094,16.2350332777094,16.2350332777094,16.2350332777094,16.2350332777094,16.2350332777094,16.2658464823267,16.2658464823267,16.2658464823267,957.348055999829,1.0431291666151,1.04170098895866,"CHIHUAHUA","CH",9.75,67.8642164940586
"109","2020-07-29",4,5,7,7,7,8,9,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0278736849658,12.0278736849658,12.0278736849658,12.0278736849658,12.162548514713,12.162548514713,12.162548514713,12.162548514713,12.162548514713,12.1625485147131,12.1625485147131,12.1625485147131,12.1625485147131,12.1625485147131,12.1683321337793,12.1683321337793,12.1683321337793,12.1683321337793,12.1683321337793,12.1683321337793,12.1886239634063,12.1886239634063,12.1886239634063,969.536679963236,1.04831060455414,1.04771500905422,"CHIHUAHUA","CH",11,59.4827911598132
"110","2020-07-30",4,5,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0279499888865,12.0279499888865,12.0279499888865,12.0279499888865,12.1626345698104,12.1626345698104,12.1626345698104,12.1626345698104,12.1626345698104,12.1626345698104,12.1626345698104,12.1626345698104,12.1626345698104,12.1626345698104,12.1684557488851,12.1684557488851,12.1684557488851,12.1684557488851,12.1684557488851,12.1684557488851,12.1887341381597,12.1887341381597,12.1887341381597,981.725414101395,1.0511096604935,1.04976966278001,"CHIHUAHUA","CH",11.75,57.0834814165348
"111","2020-07-31",2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.03480824944571,5.03480824944571,5.03480824944571,5.03480824944571,5.03480824944572,5.03480824944572,5.03480824944572,5.03480824944572,5.03480824944572,5.03480824944572,5.0435176270075,5.0435176270075,5.04351762700751,5.04351762700751,5.04351762700751,5.04351762700753,5.04513735315602,5.04513735315603,5.04513735315603,986.770551454551,1.0485487255789,1.04632088555782,"CHIHUAHUA","CH",11.25,61.2319579291895
"112","2020-08-01",4,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00334701040611,6.00334701040611,6.00334701040611,6.00334701040612,6.05986731333475,6.05986731333475,6.05986731333475,6.05986731333475,6.05986731333476,6.05986731333476,6.05986731333476,6.05986731333476,6.05986731333477,6.05986731333477,6.06826164944985,6.06826164944985,6.06826164944985,6.06826164944985,6.06826164944986,6.06826164944986,6.07255328444564,6.07255328444564,6.07255328444564,992.843104738997,1.03707643057999,1.03825110045719,"CHIHUAHUA","CH",8.75000000000001,73.8615158188085
"113","2020-08-02",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.0032681356584,6.0032681356584,6.0032681356584,6.00326813565841,6.06058672361342,6.06058672361342,6.06058672361342,6.06058672361342,6.06058672361342,6.06058672361343,6.06058672361343,6.06058672361343,6.06058672361343,6.06058672361343,6.06899257314245,6.06899257314245,6.06899257314245,6.06899257314245,6.06899257314246,6.06899257314246,6.07326596001926,6.07326596001926,6.07326596001926,998.916370699016,1.03030281508988,1.03138279773047,"CHIHUAHUA","CH",7.25,89.7265593590061
"114","2020-08-03",6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0197826108911,10.0197826108911,10.0197826108911,10.0197826108911,10.1276156735324,10.1276156735324,10.1276156735324,10.1276156735324,10.1276156735324,10.1276156735324,10.1276156735324,10.1276156735324,10.1276156735324,10.1276156735324,10.1342958302042,10.1342958302042,10.1342958302042,10.1342958302042,10.1342958302042,10.1342958302042,10.1492422431456,10.1492422431456,10.1492422431456,1009.06561294216,1.02784913016212,1.03075345290316,"CHIHUAHUA","CH",6.75,91.5346593806698
"115","2020-08-04",8,8,8,8,9,9,9,10,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0358660302469,14.0358660302469,14.0358660302469,14.0358660302469,14.1974817239368,14.1974817239368,14.1974817239368,14.1974817239368,14.1974817239368,14.1974817239368,14.1974817239368,14.1974817239368,14.1974817239368,14.1974817239368,14.2024604043828,14.2024604043828,14.2024604043828,14.2024604043828,14.2024604043828,14.2024604043829,14.2280166218647,14.2280166218647,14.2280166218647,1023.29362956403,1.03701273619854,1.03594844737386,"CHIHUAHUA","CH",9,78.504934798035
"116","2020-08-05",7,7,7,7,7,7,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0000000000001,11.0000000000001,11.0000000000001,11.0239695828135,11.0239695828135,11.0239695828135,11.0239695828135,11.1447755876548,11.1447755876548,11.1447755876548,11.1447755876548,11.1447755876548,11.1447755876548,11.1447755876548,11.1447755876548,11.1447755876548,11.1447755876548,11.1509951694681,11.1509951694681,11.1509951694681,11.1509951694681,11.1509951694681,11.1509951694682,11.1686508808681,11.1686508808681,11.1686508808681,1034.46228044489,1.04191918693623,1.04164894893042,"CHIHUAHUA","CH",10.25,67.9473034615575
"117","2020-08-06",3,5,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0197924102217,10.0197924102217,10.0197924102217,10.0197924102217,10.1275887393935,10.1275887393935,10.1275887393935,10.1275887393935,10.1275887393935,10.1275887393935,10.1275887393935,10.1275887393935,10.1275887393935,10.1275887393935,10.1342644285193,10.1342644285193,10.1342644285193,10.1342644285193,10.1342644285193,10.1342644285193,10.1492056230876,10.1492056230876,10.1492056230876,1044.61148606798,1.0457446856507,1.04492589905083,"CHIHUAHUA","CH",11.25,63.090848582152
"118","2020-08-07",6,6,6,6,6,6,6,6,6,6,7,8,8,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0239161033587,11.0239161033587,11.0239161033588,11.0239161033588,11.1449876163084,11.1449876163084,11.1449876163084,11.1449876163084,11.1449876163084,11.1449876163084,11.1449876163084,11.1449876163084,11.1449876163084,11.1449876163084,11.1512203385928,11.1512203385928,11.1512203385928,11.1512203385928,11.1512203385928,11.1512203385928,11.1688577352149,11.1688577352149,11.168857735215,1055.7803438032,1.0462950379657,1.04450202381805,"CHIHUAHUA","CH",11.5,63.6787658318425
"119","2020-08-08",3,3,4,5,5,5,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.01164684239523,8.01164684239523,8.01164684239524,8.01164684239524,8.09359150549971,8.09359150549971,8.09359150549971,8.09359150549971,8.09359150549971,8.09359150549972,8.09359150549972,8.09359150549972,8.09359150549972,8.09359150549972,8.10112095623972,8.10112095623972,8.10112095623972,8.10112095623972,8.10112095623973,8.10112095623973,8.11075538950348,8.11075538950348,8.11075538950349,1063.8910991927,1.03967333369013,1.04122787824474,"CHIHUAHUA","CH",10,68.6272974783425
"120","2020-08-09",5,7,8,8,8,8,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620826,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0249009620827,11.0489261589519,11.0489261589519,11.0489261589519,11.0489261589519,11.1703909726244,11.1703909726244,11.1703909726244,11.1703909726244,11.1703909726244,11.1703909726244,11.1703909726244,11.1703909726244,11.1703909726244,11.1703909726244,11.1766140655005,11.1766140655005,11.1766140655005,11.1766140655005,11.1766140655005,11.1766140655005,11.1943160088675,11.1943160088675,11.1943160088675,1075.08541520157,1.03926980763301,1.03855102834112,"CHIHUAHUA","CH",10.0062252405207,73.2975227295319
"121","2020-08-10",3,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759124,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759125,7.03117560759126,7.03117560759126,7.03117560759126,7.03117560759127,7.03117560759127,7.03905914815944,7.03905914815944,7.03905914815945,7.03905914815945,7.10781382814318,7.10781382814318,7.10781382814318,7.10781382814318,7.10781382814318,7.10781382814318,7.10781382814318,7.10781382814319,7.10781382814319,7.10781382814319,7.11577179313166,7.11577179313166,7.11577179313166,7.11577179313166,7.11577179313167,7.11577179313167,7.12285460433124,7.12285460433124,7.12285460433125,1082.2082698059,1.03599116440834,1.03602497420354,"CHIHUAHUA","CH",9.26401914241848,78.3410794601291
