"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"94","2020-07-14",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19.1448721266604,19.1448721266604,19.3219094799245,19.3219094799245,19.5716380567928,19.5716380567928,19.6489585321207,19.6489585321207,19.6489585321207,19.6489585321207,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934093,19.6501644934094,19.6501644934094,19.6501644934094,829.0304369405,1.08429387394841,1.08382834612131,"QUINTANA ROO","QR",14.25,34.4422935152003
"95","2020-07-15",11,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12.0266955266955,12.0266955266955,12.0266955266955,12.1220513084325,12.1845516919125,12.2599089132605,12.2599089132605,12.4408308566134,12.4408308566134,12.5878596387963,12.5878596387963,12.5878596387963,12.5878596387963,12.607617101829,12.607617101829,12.607617101829,12.607617101829,12.607617101829,12.6076171018291,12.6076171018291,12.6076171018291,12.6076171018291,12.6076171018291,12.6076171018291,12.6076171018291,12.6076171018291,12.6076171018291,12.6316644137935,12.6316644137935,12.6316644137935,12.6316644137935,12.6316644137935,841.662101354294,1.07739695012222,1.07755740225148,"QUINTANA ROO","QR",13.25,37.1178974295942
"96","2020-07-16",6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11.0301136291544,11.0301136291544,11.0301136291544,11.1028850683409,11.2389606574172,11.3199621417673,11.3199621417673,11.7324965486549,11.7324965486549,11.8116389919439,11.8116389919439,11.8116389919439,11.8116389919439,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736843,11.8491214736844,11.8491214736844,11.8491214736844,11.8915174937257,11.8915174937257,11.8915174937257,11.8915174937257,11.8915174937257,853.55361884802,1.07114183481307,1.07586081197911,"QUINTANA ROO","QR",12.75,37.9177673185955
"97","2020-07-17",16,16,16,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23.020750631541,23.020750631541,23.1131798969771,23.1131798969772,23.1131798969772,23.1248879809549,23.1248879809549,23.291785710391,23.291785710391,23.5450000060928,23.5450000060928,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066498,23.6224724066499,23.6224724066499,23.6224724066499,23.6224724066499,23.6224724066499,23.6224724066499,23.6224724066499,23.6224724066499,23.6224724066499,23.6224724066499,23.6224724066499,877.176091254669,1.0837626281681,1.0783349724699,"QUINTANA ROO","QR",15.5,36.7628797386951
"98","2020-07-18",10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.1121900872002,13.1121900872002,13.1642708796563,13.1642708796563,13.1642708796563,13.3348589272543,13.361627672806,13.485650959365,13.485650959365,13.6276440023909,13.6276440023909,13.7127337705916,13.7127337705916,13.7127337705916,13.7127337705916,13.7290587800091,13.7290587800091,13.7290587800091,13.7290587800091,13.7290587800091,13.7290587800091,13.7290587800091,13.7290587800092,13.7290587800092,13.7290587800092,13.7290587800092,13.7290587800092,13.7290587800092,13.7290587800092,13.7603686448177,13.7603686448177,13.7603686448177,13.7603686448177,13.7603686448177,890.936459899487,1.07467279873034,1.07770205256219,"QUINTANA ROO","QR",14.25,37.0513162685214
"99","2020-07-19",13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0976398934145,15.0976398934145,15.3634850512603,15.3634850512603,15.4169115688829,15.4169115688829,15.4169115688829,15.4889444903419,15.5093801020808,15.8655603149559,15.8655603149559,16.0285993730478,16.0285993730478,16.1006180980844,16.1006180980844,16.1006180980844,16.1006180980844,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.111197697097,16.1227737852611,16.1227737852611,16.1227737852611,16.1227737852611,16.1227737852611,907.059233684748,1.07769998461999,1.08154050311809,"QUINTANA ROO","QR",15.25,35.3707803360138
"100","2020-07-20",17,19,19,20,20,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.4860289199607,27.4860289199607,27.5398580209289,27.5398580209289,27.8897065071204,27.8897065071204,27.8897065071204,27.8897065071204,27.8897065071204,28.1341953530629,28.1341953530629,28.4611292185051,28.4611292185051,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403748,28.5117075403749,28.5117075403749,28.5117075403749,28.5117075403749,28.5117075403749,28.5117075403749,28.5117075403749,28.5117075403749,28.5117075403749,28.5117075403749,28.5117075403749,935.570941225123,1.09608924450206,1.09127669972409,"QUINTANA ROO","QR",19.5,31.7417612224904
"101","2020-07-21",21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.2641113374184,24.2641113374184,24.2964974931351,24.2964974931351,24.5953436423189,24.5953436423189,24.5953436423189,24.6031759288918,24.6031759288918,24.7873265327305,24.7873265327305,25.0702395579589,25.0702395579589,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686077,25.1371601686078,25.1371601686078,25.1371601686078,25.1371601686078,25.1371601686078,25.1371601686078,25.1371601686078,25.1371601686078,25.1371601686078,25.1371601686078,25.1371601686078,960.708101393731,1.09522832527227,1.09553718947973,"QUINTANA ROO","QR",19.75,30.386256561307
"102","2020-07-22",9,9,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.080818458114,14.3447791104019,14.3447791104019,14.4889040917206,14.4889040917206,14.7131490651066,14.7131490651066,14.7744794740293,14.7744794740293,14.7744794740293,14.8444275497056,14.8788051822847,15.0860302991326,15.0860302991326,15.2867606233898,15.2867606233898,15.3752080165933,15.3752080165933,15.3752080165933,15.3752080165933,15.3886550189971,15.3886550189971,15.3886550189971,15.3886550189971,15.3886550189971,15.3886550189972,15.3886550189972,15.3886550189972,15.3886550189972,15.3886550189972,15.3886550189972,15.3886550189972,15.3886550189972,15.3886550189972,15.4044347094648,15.4044347094649,15.4044347094649,15.4044347094649,15.4044347094649,976.112536103196,1.09560286287231,1.09544706792066,"QUINTANA ROO","QR",20,30.413677361083
"103","2020-07-23",13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0818467995803,16.1280318870372,16.4295871350414,16.4295871350414,16.5833391434715,16.5833391434715,16.6857206086984,16.6857206086984,16.8126145482427,16.8126145482427,16.8126145482427,16.8683004568005,16.9053413707832,17.0962883472048,17.0962883472048,17.333254130886,17.333254130886,17.4109029446751,17.4109029446751,17.4109029446751,17.4109029446751,17.4232470145036,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4232470145037,17.4386239072219,17.4386239072219,17.4386239072219,17.4386239072219,17.4386239072219,993.551160010418,1.09535422066574,1.09172138908276,"QUINTANA ROO","QR",20.25,31.5943980250278
"104","2020-07-24",14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.101956295202,16.1577621539267,16.4221148744714,16.4221148744714,16.5474642295425,16.5474642295425,16.6660775746444,16.6660775746444,16.7892439093954,16.7892439093954,16.7892439093954,16.8472949277921,16.8761068209795,17.0864701238324,17.0864701238324,17.3007725211581,17.3007725211581,17.3786454745965,17.3786454745965,17.3786454745965,17.3786454745965,17.3891690735809,17.3891690735809,17.3891690735809,17.389169073581,17.389169073581,17.389169073581,17.389169073581,17.389169073581,17.389169073581,17.389169073581,17.389169073581,17.389169073581,17.389169073581,17.389169073581,17.4027101159152,17.4027101159152,17.4027101159153,17.4027101159153,17.4027101159153,1010.95387012633,1.08057425212726,1.08121461367706,"QUINTANA ROO","QR",17.5,35.5072919747932
"105","2020-07-25",12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0808111336287,14.167039721081,14.3885684598515,14.3885684598515,14.4527387761047,14.4527387761047,14.71297003973,14.71297003973,14.7773950753281,14.7773950753281,14.7773950753281,14.8557028744594,14.8867831537995,15.1302073730906,15.1302073730906,15.3133242769609,15.3133242769609,15.3942058077876,15.3942058077876,15.3942058077876,15.3942058077876,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4071985206628,15.4241346513811,15.4241346513811,15.4241346513811,15.4241346513811,15.4241346513811,1026.37800477771,1.06835572978797,1.07118338013384,"QUINTANA ROO","QR",15,40.3203524901428
"106","2020-07-26",12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.1270175772544,14.2810401607351,14.4281359387167,14.4281359387167,14.4993165486553,14.4993165486553,14.8452525162306,14.8452525162306,14.9080132811543,14.9080132811543,14.9080132811543,14.9833940772657,15.0140524949881,15.2804165220952,15.2804165220952,15.4638597887333,15.4638597887333,15.5435641477385,15.5435641477385,15.5435641477385,15.5435641477385,15.5561222006857,15.5561222006857,15.5561222006857,15.5561222006857,15.5561222006857,15.5561222006857,15.5561222006857,15.5561222006857,15.5561222006858,15.5561222006858,15.5561222006858,15.5561222006858,15.5561222006858,15.5561222006858,15.5711830592392,15.5711830592392,15.5711830592392,15.5711830592392,15.5711830592392,1041.94918783695,1.06744780883215,1.06656848350443,"QUINTANA ROO","QR",15,43.0215761114592
"107","2020-07-27",8,8,8,8,8,8,8,8,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0879061759815,13.1380452915642,13.3056026513182,13.3056026513182,13.3444297631684,13.3444297631684,13.5176943915994,13.5176943915994,13.5846502095391,13.5846502095391,13.5846502095391,13.6853947496432,13.7257721593222,13.9063418311584,13.9063418311584,14.0916578254515,14.0916578254515,14.1806192087931,14.1806192087931,14.1806192087931,14.1806192087931,14.1966872349389,14.1966872349389,14.1966872349389,14.1966872349389,14.1966872349389,14.1966872349389,14.1966872349389,14.1966872349389,14.1966872349389,14.196687234939,14.196687234939,14.196687234939,14.196687234939,14.196687234939,14.2181361624175,14.2181361624175,14.2181361624175,14.2181361624175,14.2181361624175,1056.16732399937,1.06302258656544,1.0638650903349,"QUINTANA ROO","QR",14.25,44.7852036062344
"108","2020-07-28",8,9,9,9,9,9,9,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0216630647319,16.0216630647319,16.0216630647319,16.0216630647319,16.0216630647319,16.112157625465,16.156643027001,16.3624483368844,16.3624483368844,16.4774089009196,16.4774089009196,16.6027017522029,16.6027017522029,16.8028622631702,16.8028622631702,16.8028622631702,16.8701300153552,16.9011194861583,17.1034609493233,17.1034609493233,17.3270359049382,17.3270359049382,17.4071700976789,17.4071700976789,17.4071700976789,17.4071700976789,17.4184766418145,17.4184766418145,17.4184766418145,17.4184766418145,17.4184766418145,17.4184766418145,17.4184766418145,17.4184766418145,17.4184766418145,17.4184766418146,17.4184766418146,17.4184766418146,17.4184766418146,17.4184766418146,17.4327081292883,17.4327081292883,17.4327081292883,17.4327081292884,17.4327081292884,1073.60003212866,1.06196737937657,1.06149065454132,"QUINTANA ROO","QR",14.255415766183,46.4621027182834
"109","2020-07-29",8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.287545047956,12.3286133192455,12.5043491305712,12.5043491305712,12.5306042287769,12.5306042287769,12.6537243314112,12.6537243314112,12.6963408334101,12.6963408334101,12.6963408334101,12.8019720559933,12.8502522969172,13.0116677803258,13.0116677803258,13.1976861662635,13.1976861662635,13.2974155547841,13.2974155547841,13.2974155547841,13.2974155547841,13.3154465849855,13.3154465849855,13.3154465849855,13.3154465849855,13.3154465849855,13.3154465849855,13.3154465849855,13.3154465849855,13.3154465849855,13.3154465849856,13.3154465849856,13.3154465849856,13.3154465849856,13.3154465849856,13.3396868648003,13.3396868648003,13.3396868648003,13.3396868648003,13.3396868648003,1086.93971899346,1.05900527284669,1.0602049988555,"QUINTANA ROO","QR",13.755415766183,47.4252544615085
"110","2020-07-30",15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0600820661313,17.0600820661313,17.0600820661313,17.0600820661313,17.0600820661313,17.1311221506856,17.1742585660247,17.3719574161436,17.3719574161436,17.5143524199686,17.5143524199686,17.6379207859019,17.6379207859019,17.781266321483,17.781266321483,17.781266321483,17.8378739798622,17.8668037078942,18.0706271336941,18.0706271336941,18.3030773280472,18.3030773280473,18.3800341381018,18.3800341381018,18.3800341381018,18.3800341381018,18.3905145033399,18.3905145033399,18.3905145033399,18.3905145033399,18.3905145033399,18.39051450334,18.39051450334,18.39051450334,18.39051450334,18.39051450334,18.39051450334,18.39051450334,18.39051450334,18.39051450334,18.403814633147,18.403814633147,18.4038146331471,18.4038146331471,18.4038146331471,1105.34353362661,1.06084207035207,1.06140860745018,"QUINTANA ROO","QR",14.5204362827158,46.5223640856957
"111","2020-07-31",10,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0168664003551,18.0168664003551,18.0168664003551,18.1646114209669,18.1646114209669,18.1646114209669,18.1646114209669,18.1646114209669,18.225796684552,18.2648149249793,18.4032761835575,18.4032761835575,18.5413802127259,18.5413802127259,18.6640426407598,18.6640426407598,18.8097240223339,18.8097240223339,18.8097240223339,18.860845875645,18.8825068875233,19.0902738904369,19.0902738904369,19.3213684191339,19.3213684191339,19.3975073475722,19.3975073475722,19.3975073475722,19.3975073475722,19.4058396876074,19.4058396876074,19.4058396876074,19.4058396876074,19.4058396876074,19.4058396876074,19.4058396876074,19.4058396876074,19.4058396876075,19.4058396876075,19.4058396876075,19.4058396876075,19.4058396876075,19.4058396876075,19.4165943925295,19.4165943925295,19.4165943925295,19.4165943925295,19.4165943925295,1124.76012801914,1.06494501624991,1.06227864543308,"QUINTANA ROO","QR",15.8115891379575,45.8914277124538
"112","2020-08-01",4,4,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.2115261133304,10.2115261133304,10.2115261133304,10.2137333569195,10.2137333569195,10.2137333569195,10.2137333569195,10.2137333569195,10.3471297296008,10.4246357834166,10.6323293661475,10.6323293661475,10.6323293661475,10.6323293661475,10.8682673102945,10.8682673102945,10.8682673102945,10.8682673102945,10.8682673102945,10.9918410365906,11.0358283317261,11.2341616564543,11.2341616564543,11.3815078175037,11.3815078175037,11.4749526703193,11.4749526703193,11.4749526703193,11.4749526703193,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828906,11.4934581828907,11.4934581828907,11.5193353113193,11.5193353113193,11.5193353113193,11.5193353113193,11.5193353113193,1136.27946333046,1.05838247888044,1.0614595271255,"QUINTANA ROO","QR",14.3596067110044,46.4849460264861
"113","2020-08-02",15,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.045045543503,19.045045543503,19.045045543503,19.045045543503,19.045045543503,19.0962690698033,19.1343753674453,19.2565699221786,19.2565699221787,19.4447152178429,19.4447152178429,19.5699604408763,19.5699604408763,19.7491337045788,19.7491337045788,19.7491337045788,19.7933425025793,19.8130467513984,20.032164973799,20.032164973799,20.2743951992216,20.2743951992216,20.3468321120755,20.3468321120755,20.3468321120755,20.3468321120755,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283658,20.3543251283659,20.3543251283659,20.3636721464442,20.3636721464442,20.3636721464442,20.3636721464442,20.3636721464442,1156.6431354769,1.0641281344912,1.06332828850566,"QUINTANA ROO","QR",16.1208680968802,45.1533120093054
"114","2020-08-03",19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0337850901536,21.0337850901536,21.0337850901536,21.0337850901536,21.0337850901536,21.0713195163565,21.0987860778499,21.201490918601,21.201490918601,21.4607950306857,21.4607950306857,21.5593407709863,21.5593407709863,21.7878486425736,21.7878486425736,21.7878486425736,21.8199322569229,21.8349270227347,22.0534169170967,22.0534169170967,22.3185245617402,22.3185245617402,22.3860685972608,22.3860685972608,22.3860685972608,22.3860685972608,22.3916170154655,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3916170154656,22.3985218568327,22.3985218568327,22.3985218568327,22.3985218568327,22.3985218568327,1179.04165733373,1.0666744061598,1.0657412557911,"QUINTANA ROO","QR",17.1142938528858,43.5458429264111
"115","2020-08-04",17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0074238945281,18.0074238945281,18.0074238945281,18.065643207373,18.065643207373,18.065643207373,18.065643207373,18.065643207373,18.1308086940815,18.1711192933606,18.3181361343205,18.3181361343205,18.4760134650628,18.4760134650628,18.5988910968764,18.5988910968764,18.7659221128562,18.7659221128562,18.7659221128562,18.8172266924015,18.8401713464106,19.0467132865571,19.0467132865571,19.2811983633496,19.2811983633496,19.3571855100145,19.3571855100145,19.3571855100145,19.3571855100145,19.3658292359408,19.3658292359408,19.3658292359408,19.3658292359408,19.3658292359408,19.3658292359409,19.3658292359409,19.3658292359409,19.3658292359409,19.3658292359409,19.3658292359409,19.3658292359409,19.3658292359409,19.3658292359409,19.3768478285954,19.3768478285954,19.3768478285954,19.3768478285954,19.3768478285954,1198.41850516233,1.06548807635359,1.06560948088637,"QUINTANA ROO","QR",17.0895517994873,43.6305773721735
"116","2020-08-05",9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1402682140304,10.1402682140304,10.1402682140304,10.1402682140304,10.1402682140304,10.1402682140304,10.1402682140304,10.1402682140304,10.308327874881,10.3848665776775,10.6023966516619,10.6023966516619,10.6023966516619,10.6023966516619,10.8256864648084,10.8256864648084,10.8256864648084,10.8256864648084,10.8256864648084,10.9461350687709,10.9927841134632,11.1833635440944,11.1833635440944,11.3364332358201,11.3364332358201,11.4326630631006,11.4326630631006,11.4326630631006,11.4326630631006,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4516061942514,11.4775101356264,11.4775101356264,11.4775101356264,11.4775101356264,11.4775101356264,1209.89601529795,1.06478736467852,1.06338949348695,"QUINTANA ROO","QR",17.071185513765,45.1110262854327
"117","2020-08-06",7,7,7,7,8,8,8,8,9,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0511834866437,13.0511834866437,13.0511834866437,13.0617975091543,13.0617975091543,13.0617975091543,13.0617975091543,13.0617975091543,13.191486535456,13.2592438225076,13.4567030395946,13.4567030395946,13.5095663842749,13.5095663842749,13.703056092356,13.703056092356,13.7647062932696,13.7647062932696,13.7647062932696,13.8582953593374,13.8971067015293,14.0966446822583,14.0966446822583,14.2815697756491,14.2815697756491,14.3694854441644,14.3694854441644,14.3694854441644,14.3694854441644,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.3847925944019,14.4051549790192,14.4051549790192,14.4051549790192,14.4051549790192,14.4051549790192,1224.30117027697,1.05849516823716,1.05809518074823,"QUINTANA ROO","QR",15.5753735051778,49.0981825986551
"118","2020-08-07",8,10,10,10,10,10,10,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0522352846051,13.0522352846051,13.0522352846051,13.0648145206714,13.0648145206714,13.0648145206714,13.0648145206714,13.0648145206714,13.1953297353097,13.2636335709017,13.4558024725442,13.4558024725442,13.5068584761082,13.5068584761082,13.7024924452681,13.7024924452681,13.7635986220599,13.7635986220599,13.7635986220599,13.8576024646369,13.895952678636,14.0964270470498,14.0964270470498,14.2800288573537,14.2800288573537,14.3680432652652,14.3680432652652,14.3680432652652,14.3680432652652,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.383267697938,14.3832676979381,14.4035577931769,14.4035577931769,14.4035577931769,14.4035577931769,14.4035577931769,1238.70472807015,1.05060302184008,1.05258079733501,"QUINTANA ROO","QR",13.5831308628073,54.1045171151929
"119","2020-08-08",10,11,14,14,14,14,14,14,15,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0556163620225,19.0556163620225,19.0556163620225,19.0556163620225,19.0556163620225,19.1085775518848,19.1472606023702,19.2785878884255,19.2785878884255,19.4646475748523,19.4646475748523,19.5867068897067,19.5867068897067,19.7681501114269,19.7681501114269,19.7681501114269,19.8115961570577,19.8316496286056,20.046376151103,20.046376151103,20.2903599395015,20.2903599395015,20.3631352345893,20.3631352345893,20.3631352345893,20.3631352345893,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3706729123542,20.3800916034923,20.3800916034923,20.3800916034923,20.3800916034923,20.3800916034923,1259.08481967364,1.05062197742273,1.05089564803646,"QUINTANA ROO","QR",13.8306241514697,55.850773821483
