"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"94","2020-07-14",2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01048982659948,4.01048982659948,4.01048982659948,4.01048982659948,4.01048982659948,4.01048982659949,4.01048982659949,4.01048982659949,4.01048982659949,4.01048982659949,4.01048982659949,4.01048982659949,4.03439602403527,4.04127898598224,4.04127898598224,4.05632077618838,4.05632077618838,4.05632077618838,4.05632077618838,4.08657732137266,4.08657732137266,4.08657732137266,4.08657732137266,4.08657732137266,4.08657732137266,4.08657732137266,4.08657732137266,4.08657732137267,4.08657732137267,4.08657732137267,799.065938569688,1.02227957966388,1.0229411479459,"MORELOS","MS",4.25,122.237635514707
"95","2020-07-15",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.0007771303816,3.01427107854692,3.01938181460987,3.01938181460987,3.02820929458038,3.02820929458038,3.02820929458038,3.02820929458038,3.05466084797419,3.05466084797419,3.05466084797419,3.05466084797419,3.05466084797419,3.0546608479742,3.0546608479742,3.0546608479742,3.0546608479742,3.0546608479742,3.05466084797421,802.120599417662,1.02086297450137,1.02218126450453,"MORELOS","MS",4,126.378099354826
"96","2020-07-16",1,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.04887504319088,5.0880169005289,5.10025076650353,5.10025076650353,5.11841021081727,5.11841021081727,5.11841021081727,5.11841021081727,5.14589187439956,5.14589187439956,5.14589187439956,5.14589187439956,5.14589187439956,5.14589187439956,5.14589187439956,5.14589187439956,5.14589187439957,5.14589187439957,5.14589187439957,807.266491292062,1.02471952935152,1.02272909462049,"MORELOS","MS",4.75,123.365226789374
"97","2020-07-17",1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.01966424277876,4.04612624283584,4.05361908687845,4.05361908687845,4.06975708463732,4.06975708463732,4.06975708463732,4.06975708463732,4.10084899754733,4.10084899754733,4.10084899754733,4.10084899754733,4.10084899754734,4.10084899754734,4.10084899754734,4.10084899754734,4.10084899754735,4.10084899754735,4.10084899754735,811.367340289609,1.02061434527754,1.02129042778563,"MORELOS","MS",4,131.608435492888
"98","2020-07-18",1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.01344565163472,3.01870569984725,3.01870569984726,3.02699625237013,3.02699625237013,3.02699625237013,3.02699625237013,3.05144468769693,3.05144468769693,3.05144468769693,3.05144468769693,3.05144468769693,3.05144468769694,3.05144468769694,3.05144468769694,3.05144468769694,3.05144468769694,3.05144468769695,814.418784977306,1.0192134912359,1.02117085855464,"MORELOS","MS",3.75,132.343961448668
"99","2020-07-19",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.02570568595472,8.02570568595472,8.02570568595472,8.02570568595472,8.02570568595472,8.02570568595473,8.02570568595473,8.02570568595473,8.02570568595473,8.02570568595473,8.02570568595473,8.02570568595473,8.17202496139743,8.20154739547252,8.20154739547252,8.25090919373386,8.25090919373387,8.25090919373387,8.25090919373387,8.26987625178148,8.26987625178148,8.26987625178148,8.26987625178148,8.26987625178148,8.26987625178148,8.26987625178149,8.26987625178149,8.26987625178149,8.2698762517815,8.2698762517815,822.688661229088,1.02564210646922,1.02334774996654,"MORELOS","MS",5,120.132821382672
"100","2020-07-20",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00212951681657,3.00212951681657,3.00212951681658,3.00212951681658,3.00212951681658,3.00212951681658,3.00212951681658,3.00212951681658,3.00212951681658,3.00212951681658,3.00212951681658,3.00212951681658,3.01717936790102,3.02333538616867,3.02333538616867,3.03299994082964,3.03299994082964,3.03299994082964,3.03299994082964,3.05882055022332,3.05882055022332,3.05882055022333,3.05882055022333,3.05882055022333,3.05882055022333,3.05882055022333,3.05882055022333,3.05882055022334,3.05882055022335,3.05882055022335,825.747481779311,1.02289329569182,1.0238668833865,"MORELOS","MS",4.5,117.549708433239
"101","2020-07-21",3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.0168404905135,5.06406129071843,5.0787440492632,5.07874404926321,5.09974026692097,5.09974026692097,5.09974026692097,5.09974026692097,5.12418469029223,5.12418469029223,5.12418469029223,5.12418469029223,5.12418469029223,5.12418469029223,5.12418469029223,5.12418469029223,5.12418469029224,5.12418469029224,5.12418469029224,830.871666469603,1.02403883569313,1.02311008737689,"MORELOS","MS",4.75,121.354111209656
"102","2020-07-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.03218686011869,1.03218686011869,1.03218686011869,1.03218686011869,1.0321868601187,1.03218686011871,1.03218686011871,1.03218686011871,1.03218686011872,1.03218686011872,1.03218686011872,831.903853329722,1.02146938242946,1.02079011931318,"MORELOS","MS",4.25,134.742425656016
"103","2020-07-23",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.00838798359634,4.04202165973775,4.05089038837024,4.05089038837024,4.06936417337168,4.06936417337168,4.06936417337168,4.06936417337168,4.09827706708484,4.09827706708484,4.09827706708484,4.09827706708484,4.09827706708484,4.09827706708484,4.09827706708484,4.09827706708484,4.09827706708485,4.09827706708485,4.09827706708486,836.002130396807,1.01618287670068,1.02029087901762,"MORELOS","MS",3.25,138.023772966643
"104","2020-07-24",8,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.0539079439048,12.2062556751101,12.2438483358773,12.2438483358773,12.2998147476397,12.2998147476398,12.2998147476398,12.2998147476398,12.3116925465009,12.3116925465009,12.3116925465009,12.3116925465009,12.3116925465009,12.3116925465009,12.3116925465009,12.3116925465009,12.3116925465009,12.3116925465009,12.3116925465009,848.313822943308,1.02732838023965,1.02418919704518,"MORELOS","MS",5.5,116.001721103948
"105","2020-07-25",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.00718833850915,4.03890486711746,4.04792616690895,4.04792616690895,4.06353699024262,4.06353699024262,4.06353699024262,4.06353699024262,4.09166996844232,4.09166996844232,4.09166996844232,4.09166996844232,4.09166996844232,4.09166996844233,4.09166996844233,4.09166996844233,4.09166996844234,4.09166996844234,4.09166996844234,852.40549291175,1.02591715100076,1.02687209909768,"MORELOS","MS",5.25,104.557396613407
"106","2020-07-26",1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.00258881065746,3.01990780896211,3.02601588569049,3.02601588569049,3.03595872857444,3.03595872857444,3.03595872857444,3.03595872857444,3.06263116728444,3.06263116728444,3.06263116728444,3.06263116728445,3.06263116728445,3.06263116728445,3.06263116728445,3.06263116728445,3.06263116728445,3.06263116728446,3.06263116728446,855.468124079035,1.02832571414953,1.02707434827687,"MORELOS","MS",5.75,103.786602740173
"107","2020-07-27",1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00455160093075,2.00729315930643,2.00729315930643,2.01337714110436,2.01337714110436,2.01337714110436,2.01337714110436,2.04334947355741,2.04334947355741,2.04334947355741,2.04334947355742,2.04334947355742,2.04334947355743,2.04334947355743,2.04334947355743,2.04334947355744,2.04334947355744,2.04334947355744,857.511473552592,1.02572881380766,1.02355845110074,"MORELOS","MS",5.25,119.070685678918
"108","2020-07-28",1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00314744501958,3.00314744501959,3.00314744501959,3.00314744501959,3.00314744501959,3.00314744501959,3.00314744501959,3.00314744501959,3.00314744501959,3.00314744501959,3.00314744501959,3.00314744501959,3.01919036658688,3.02505950336752,3.02505950336752,3.03488069154788,3.03488069154788,3.03488069154788,3.03488069154788,3.06087659453911,3.06087659453911,3.06087659453911,3.06087659453912,3.06087659453912,3.06087659453912,3.06087659453912,3.06087659453912,3.06087659453912,3.06087659453912,3.06087659453913,860.572350147131,1.0144504626381,1.01665220153719,"MORELOS","MS",3,167.882308416367
"109","2020-07-29",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00517530127059,2.00783868773063,2.00783868773064,2.01383687260389,2.0138368726039,2.0138368726039,2.0138368726039,2.04416533069529,2.04416533069529,2.04416533069529,2.04416533069529,2.04416533069529,2.04416533069529,2.04416533069529,2.04416533069529,2.04416533069531,2.04416533069531,2.04416533069531,862.616515477827,1.0119790670649,1.01228852028109,"MORELOS","MS",2.5,227.007767194798
"110","2020-07-30",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00441695353398,2.00702120238518,2.00702120238518,2.01336229323069,2.01336229323069,2.01336229323069,2.01336229323069,2.04402794595719,2.04402794595719,2.04402794595719,2.04402794595719,2.0440279459572,2.0440279459572,2.0440279459572,2.0440279459572,2.04402794595721,2.04402794595721,2.04402794595721,864.660543423784,1.01074548435647,1.01134456684523,"MORELOS","MS",2.25,245.781624011394
"111","2020-07-31",1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00417627727415,3.00417627727415,3.00417627727415,3.00417627727415,3.00417627727415,3.00417627727415,3.00417627727415,3.00417627727415,3.00417627727415,3.00417627727415,3.00417627727416,3.00417627727416,3.01971837880179,3.02518479904795,3.02518479904796,3.03493994996087,3.03493994996087,3.03493994996087,3.03493994996087,3.06237535817067,3.06237535817067,3.06237535817067,3.06237535817067,3.06237535817068,3.06237535817068,3.06237535817068,3.06237535817069,3.06237535817069,3.06237535817069,3.0623753581707,867.722918781954,1.01190823160308,1.01190627972317,"MORELOS","MS",2.5,234.251322466658
"112","2020-08-01",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.01013226031254,4.03995336276056,4.04840361658884,4.04840361658884,4.06356727243115,4.06356727243115,4.06356727243115,4.06356727243115,4.09123541706163,4.09123541706163,4.09123541706163,4.09123541706163,4.09123541706163,4.09123541706165,4.09123541706165,4.09123541706165,4.09123541706165,4.09123541706165,4.09123541706166,871.814154199016,1.01306317133006,1.01306246673736,"MORELOS","MS",2.75,213.639432295291
"113","2020-08-02",1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.0043692876321,3.0043692876321,3.0043692876321,3.0043692876321,3.0043692876321,3.0043692876321,3.0043692876321,3.00436928763211,3.00436928763211,3.00436928763211,3.00436928763211,3.00436928763211,3.0214435183834,3.02728035370758,3.02728035370758,3.03741796636704,3.03741796636704,3.03741796636704,3.03741796636704,3.06470752231037,3.06470752231037,3.06470752231037,3.06470752231037,3.06470752231038,3.06470752231038,3.06470752231038,3.06470752231038,3.06470752231039,3.0647075223104,3.0647075223104,874.878861721327,1.01421529268624,1.01629814589586,"MORELOS","MS",3,171.499377255837
"114","2020-08-03",6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0768709976769,10.076870997677,10.076870997677,10.076870997677,10.076870997677,10.076870997677,10.076870997677,10.076870997677,10.076870997677,10.076870997677,10.076870997677,10.076870997677,10.1890819054344,10.216001127023,10.216001127023,10.2584407956924,10.2584407956924,10.2584407956924,10.2584407956924,10.2731222318141,10.2731222318141,10.2731222318141,10.2731222318141,10.2731222318141,10.2731222318141,10.2731222318141,10.2731222318141,10.2731222318141,10.2731222318141,10.2731222318141,885.151983953141,1.02369882688091,1.0224948830701,"MORELOS","MS",5.00000000000001,124.635350369477
"115","2020-08-04",2,2,2,2,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.0556175150071,7.05561751500711,7.05561751500711,7.05561751500711,7.05561751500711,7.05561751500711,7.05561751500711,7.05561751500712,7.05561751500712,7.05561751500712,7.05561751500712,7.05561751500712,7.12165509062855,7.13827445250387,7.13827445250388,7.16521709481767,7.16521709481768,7.16521709481768,7.16521709481768,7.18527148311411,7.18527148311411,7.18527148311411,7.18527148311412,7.18527148311412,7.18527148311412,7.18527148311412,7.18527148311413,7.18527148311413,7.18527148311413,7.18527148311413,892.337255436255,1.02836658583232,1.02746383151307,"MORELOS","MS",6.00000000000001,102.334219330635
"116","2020-08-05",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.0243892217765,5.07095673619937,5.08350770551691,5.08350770551691,5.10374608650941,5.10374608650941,5.10374608650941,5.10374608650941,5.12857214676316,5.12857214676316,5.12857214676316,5.12857214676316,5.12857214676316,5.12857214676317,5.12857214676317,5.12857214676317,5.12857214676318,5.12857214676318,5.12857214676318,897.465827583018,1.02942332750673,1.0308996355941,"MORELOS","MS",6.25000000000001,91.1081117609063
"117","2020-08-06",3,3,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.05592362543715,9.05592362543715,9.05592362543715,9.05592362543715,9.05592362543715,9.05592362543716,9.05592362543716,9.05592362543716,9.05592362543716,9.05592362543716,9.05592362543717,9.05592362543717,9.16220573584866,9.18795775733773,9.18795775733773,9.22836355875609,9.22836355875609,9.22836355875609,9.22836355875609,9.24576532480419,9.24576532480419,9.24576532480419,9.2457653248042,9.2457653248042,9.2457653248042,9.2457653248042,9.2457653248042,9.2457653248042,9.24576532480421,9.24576532480421,906.711592907822,1.03638530153062,1.03337630026528,"MORELOS","MS",7.75000000000002,84.4492918571832
"118","2020-08-07",3,3,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.02966446519238,6.02966446519239,6.02966446519239,6.02966446519239,6.02966446519239,6.02966446519239,6.02966446519239,6.02966446519239,6.02966446519239,6.02966446519239,6.02966446519239,6.02966446519239,6.09155742572019,6.10737052923222,6.10737052923223,6.13279342167371,6.13279342167371,6.13279342167371,6.13279342167371,6.15562424242342,6.15562424242342,6.15562424242342,6.15562424242342,6.15562424242342,6.15562424242342,6.15562424242342,6.15562424242342,6.15562424242343,6.15562424242343,6.15562424242343,912.867217150246,1.03131127049315,1.03165099435004,"MORELOS","MS",6.75000000000001,88.9778822011171
"119","2020-08-08",1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.01202947211491,4.04347415162435,4.05229276049516,4.05229276049516,4.06785722931446,4.06785722931446,4.06785722931446,4.06785722931446,4.09509754836643,4.09509754836643,4.09509754836643,4.09509754836643,4.09509754836644,4.09509754836645,4.09509754836645,4.09509754836645,4.09509754836645,4.09509754836646,4.09509754836646,916.962314698612,1.02759613488324,1.02819809899744,"MORELOS","MS",6.00000000000001,99.7052467366165
"120","2020-08-09",1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.01215063840337,4.01215063840337,4.01215063840337,4.01215063840337,4.01215063840337,4.01215063840337,4.01215063840337,4.01215063840337,4.01215063840338,4.01215063840338,4.01215063840338,4.01215063840338,4.0452597347952,4.05440774135836,4.05440774135836,4.07021167494063,4.07021167494063,4.07021167494063,4.07021167494063,4.09686254844804,4.09686254844804,4.09686254844804,4.09686254844804,4.09686254844804,4.09686254844804,4.09686254844804,4.09686254844805,4.09686254844805,4.09686254844805,4.09686254844805,921.05917724706,1.02628885573012,1.02541313156692,"MORELOS","MS",5.75000000000001,110.481128393193
"121","2020-08-10",3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.02257270605576,5.02257270605577,5.02257270605577,5.02257270605577,5.02257270605577,5.02257270605577,5.02257270605577,5.02257270605577,5.02257270605577,5.02257270605577,5.02257270605577,5.02257270605577,5.06986824290367,5.08248290280166,5.08248290280166,5.10291141463542,5.10291141463542,5.10291141463542,5.10291141463542,5.12738374839911,5.12738374839911,5.12738374839911,5.12738374839911,5.12738374839911,5.12738374839912,5.12738374839912,5.12738374839912,5.12738374839912,5.12738374839912,5.12738374839913,926.186560995459,1.02147867992421,1.02349023683754,"MORELOS","MS",4.75000000000001,119.412465235992
