"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"93","2020-07-13",10,14,15,18,20,23,23,24,25,26,26,26,27,29,29,29,29,29,29,30,31,31,32,34,34,35,35,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.5353781849924,37.5369429989171,37.575480983712,37.575480983712,37.6030977344541,37.6030977344541,37.6030977344541,37.6030977344541,37.6030977344541,37.6030977344541,37.6030977344541,37.6030977344541,37.6030977344541,37.649423289068,37.6553330826857,37.6568957775238,37.6568957775238,37.6568957775238,37.6568957775238,37.6568957775238,37.6568957775238,37.6568957775238,37.6568957775238,37.6568957775239,37.6568957775239,37.6579615579752,37.6579615579752,37.6579615579752,37.6579615579752,944.246194743814,1.10550299779724,1.09932984704566,"TAMAULIPAS","TS",21,29.2773637674277
"94","2020-07-14",4,6,6,6,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17.1514832999103,17.2952788548042,17.2952788548042,17.3328423892448,17.3328423892448,17.3328423892448,17.3328423892448,17.3328423892448,17.3328423892448,17.3328423892448,17.3328423892449,17.5115236829096,17.6042343221849,17.6706822342746,17.7547776672409,17.7547776672409,17.7547776672409,17.754777667241,17.754777667241,17.754777667241,17.754777667241,17.754777667241,17.754777667241,17.754777667241,17.8536927898218,17.8536927898218,17.8536927898218,17.8536927898218,962.099887533636,1.09871416945245,1.10308386450144,"TAMAULIPAS","TS",20,28.2600673597353
"95","2020-07-15",6,6,9,12,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,18,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,24,24,24,24,24.0686777920411,24.11145620618,24.11145620618,24.2256840235661,24.3332830149382,24.5300044535144,24.5300044535144,24.5854098627734,24.5854098627734,24.5854098627734,24.5854098627734,24.5854098627734,24.5854098627734,24.5854098627734,24.5854098627734,24.6549623443817,24.7300920993448,24.7721686192784,24.8223806088896,24.8223806088896,24.8223806088896,24.8223806088896,24.8223806088896,24.8223806088896,24.8223806088896,24.8223806088896,24.8223806088896,24.8223806088896,24.8788437484516,24.8788437484516,24.8788437484516,24.8788437484516,986.978731282088,1.10940412130362,1.11134411470335,"TAMAULIPAS","TS",22.25,26.2629871260302
"96","2020-07-16",4,6,8,10,14,14,14,14,16,19,20,20,20,20,20,20,20,20,24,24,26,26,27,27,30,30,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34.0057010174995,34.3954352224064,34.5472112958884,34.5472112958884,35.2608933753466,35.2705568308117,35.3993016480237,35.3993016480237,35.4490056636623,35.4490056636623,35.4490056636623,35.4490056636623,35.4490056636623,35.4490056636623,35.4490056636623,35.4490056636623,35.4490056636623,35.4985346673917,35.5094937396725,35.5151792832018,35.5151792832018,35.5151792832018,35.5151792832018,35.5151792832018,35.5151792832018,35.5151792832018,35.5151792832018,35.5151792832018,35.5151792832018,35.5204762558533,35.5204762558533,35.5204762558533,35.5204762558533,1022.49920753794,1.12785404675371,1.11923219615016,"TAMAULIPAS","TS",26.75,24.613965459545
"97","2020-07-17",3,8,10,15,15,15,15,16,16,18,18,18,18,18,20,20,20,20,20,20,20,22,22,22,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26.060119103885,26.154241415765,26.2783454059951,26.3563772493571,26.3563772493571,26.5705842821594,26.6941441547285,27.0508967916999,27.0508967916999,27.097571737752,27.097571737752,27.097571737752,27.097571737752,27.097571737752,27.097571737752,27.097571737752,27.097571737752,27.1456654611604,27.2075230460442,27.240055934691,27.2856876963344,27.2856876963344,27.2856876963344,27.2856876963344,27.2856876963344,27.2856876963344,27.2856876963344,27.2856876963344,27.2856876963344,27.2856876963344,27.3293577390065,27.3293577390065,27.3293577390065,27.3293577390065,1049.82856527695,1.1118165697896,1.11826366085938,"TAMAULIPAS","TS",23.75,24.8046044250656
"98","2020-07-18",10,10,12,16,16,16,17,18,18,19,19,19,19,22,22,23,23,23,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28.073009993322,28.1017216897559,28.2517642282671,28.3412784723665,28.3412784723665,28.6796592577434,28.7385580175302,28.9691793555191,28.9691793555191,29.0449395441083,29.0449395441083,29.0449395441083,29.0449395441083,29.0449395441083,29.0449395441083,29.0449395441083,29.0449395441083,29.0811128570659,29.1359371069797,29.1617751335844,29.1980940568955,29.1980940568955,29.1980940568955,29.1980940568955,29.1980940568955,29.1980940568955,29.1980940568955,29.1980940568955,29.1980940568955,29.1980940568955,29.2313590647992,29.2313590647992,29.2313590647992,29.2313590647992,1079.05992434175,1.12156745710463,1.11997768388658,"TAMAULIPAS","TS",26.5,24.4693236609674
"99","2020-07-19",11,12,14,14,15,18,19,20,21,21,21,21,22,22,23,23,23,25,26,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30.0178652831745,30.0178652831745,30.1496316462342,30.1696962388909,30.3301763658937,30.4740048518968,30.4740048518968,30.7624116582209,30.8054249714312,30.9271900651432,30.9271900651432,31.0825996264155,31.0825996264155,31.0825996264155,31.0825996264155,31.0825996264155,31.0825996264156,31.0825996264156,31.0825996264156,31.1089472435482,31.174019275507,31.1993700795921,31.2263235301481,31.2263235301481,31.2263235301481,31.2263235301481,31.2263235301481,31.2263235301481,31.2263235301482,31.2263235301482,31.2263235301482,31.2263235301482,31.2509304946323,31.2509304946323,31.2509304946323,31.2509304946324,1110.31085483638,1.12495925154748,1.12153836959697,"TAMAULIPAS","TS",28.25,24.1722546568496
"100","2020-07-20",10,13,13,13,15,16,17,18,18,18,18,18,18,20,21,21,22,23,23,23,23,23,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28.1153056309104,28.1624671477997,28.1624671477997,28.2457891974958,28.2846400847309,28.4557086257946,28.5738701770544,28.5738701770544,28.8925290659453,28.9638197921273,29.1357833241507,29.1357833241507,29.2286878590045,29.2286878590045,29.2286878590045,29.2286878590045,29.2286878590045,29.2286878590045,29.2286878590045,29.2286878590045,29.269704711848,29.3348521990654,29.3650214304602,29.4005126205886,29.4005126205887,29.4005126205887,29.4005126205887,29.4005126205887,29.4005126205887,29.4005126205887,29.4005126205887,29.4005126205887,29.4005126205887,29.4357991794383,29.4357991794383,29.4357991794383,29.4357991794383,1139.74665401582,1.1146675181883,1.11749934074152,"TAMAULIPAS","TS",27,24.9572637580311
"101","2020-07-21",11,13,17,21,21,22,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30.0297994269341,30.0967717145989,30.1264769914233,30.1264769914233,30.2938804658228,30.3184086588109,30.6037399451603,30.754259587726,30.754259587726,31.1186337191595,31.1654013868438,31.3098277779055,31.3098277779055,31.3858598559771,31.3858598559771,31.3858598559771,31.3858598559771,31.3858598559771,31.3858598559771,31.3858598559771,31.3858598559771,31.4135145898329,31.4743588006621,31.4992108289372,31.5246305649932,31.5246305649932,31.5246305649932,31.5246305649932,31.5246305649933,31.5246305649933,31.5246305649933,31.5246305649933,31.5246305649933,31.5246305649933,31.5503045306047,31.5503045306047,31.5503045306047,31.5503045306047,1171.29695854642,1.115703075042,1.11323234055138,"TAMAULIPAS","TS",28,25.8473527683069
"102","2020-07-22",10,11,15,16,18,18,18,18,18,18,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21.0244674391867,21.4836572983274,21.9437055964552,22.0130920428007,22.0130920428007,22.0469877309818,22.1129637567371,22.1708648113721,22.1931208374577,22.1931208374577,22.2900817661968,22.4338247740335,22.6513388953665,22.6513388953665,22.7020395546577,22.7020395546577,22.7020395546577,22.7020395546577,22.7020395546577,22.7020395546577,22.7020395546577,22.7020395546577,22.7913169355882,22.8807308246031,22.9314631523351,22.9992509833726,22.9992509833726,22.9992509833726,22.9992509833726,22.9992509833726,22.9992509833726,22.9992509833726,22.9992509833726,22.9992509833726,22.9992509833726,23.066662806406,23.066662806406,23.066662806406,23.0666628064061,1194.36362135283,1.10685569393324,1.10941851125872,"TAMAULIPAS","TS",26.75,26.7016096501915
"103","2020-07-23",11,17,18,18,19,19,19,19,19,20,22,24,26,27,27,27,27,28,28,29,29,29,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,33,33,33,33,34,34,34.0198651871045,34.0560824521703,34.0622266585626,34.0622266585626,34.0622266585626,34.0622266585626,34.4995232682609,34.5048971886843,34.968550476645,35.158782685552,35.158782685552,35.9411462880871,35.9502727355885,36.0396000788194,36.0396000788194,36.0823080687625,36.0823080687625,36.0823080687625,36.0823080687625,36.0823080687625,36.0823080687625,36.0823080687625,36.0823080687626,36.0823080687626,36.131052906401,36.1406924078963,36.1447515019838,36.1447515019838,36.1447515019838,36.1447515019838,36.1447515019838,36.1447515019838,36.1447515019839,36.1447515019839,36.1447515019839,36.1447515019839,36.1490226585662,36.1490226585662,36.1490226585662,36.1490226585662,1230.51264401139,1.10825958212642,1.10693336571385,"TAMAULIPAS","TS",27.75,27.2910162476466
"104","2020-07-24",3,3,10,12,13,13,13,14,14,15,17,17,18,20,20,20,20,21,22,22,22,22,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.321153088227,26.5380758690345,26.6214171372626,26.6667996847975,26.7693417054532,26.8009190836813,26.8009190836813,26.885729320054,26.9732983373337,27.1461990170723,27.2512607656745,27.2512607656745,27.5500334137242,27.6709132303982,27.8789656778025,27.8789656778025,27.9375084053442,27.9375084053442,27.9375084053442,27.9375084053442,27.9375084053442,27.9375084053442,27.9375084053442,27.9375084053442,27.9892209788745,28.0593994219855,28.0921298452332,28.1351015401003,28.1351015401003,28.1351015401003,28.1351015401003,28.1351015401003,28.1351015401003,28.1351015401003,28.1351015401003,28.1351015401003,28.1351015401003,28.1763804940366,28.1763804940366,28.1763804940366,28.1763804940366,1258.68902450543,1.10435860466932,1.10282333455944,"TAMAULIPAS","TS",27.25,28.3282711032855
"105","2020-07-25",2,4,7,7,7,7,8,9,11,11,11,12,17,18,18,18,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0377201034799,21.2151238609638,21.2508237311508,21.2939019735564,21.5611303218608,21.8849963813874,21.9630826606238,21.9630826606238,22.0096564066585,22.0863909397188,22.1645698883847,22.1985020816383,22.1985020816383,22.3187033423788,22.4756818446485,22.6493308352766,22.6493308352766,22.7017607426703,22.7017607426703,22.7017607426703,22.7017607426703,22.7017607426703,22.7017607426703,22.7017607426703,22.7017607426703,22.8001379211847,22.8946872480532,22.9420978667488,23.0138499461477,23.0138499461477,23.0138499461477,23.0138499461477,23.0138499461477,23.0138499461477,23.0138499461478,23.0138499461478,23.0138499461478,23.0138499461478,23.0806184164432,23.0806184164432,23.0806184164432,23.0806184164432,1281.76964292187,1.09431654677269,1.09848127627383,"TAMAULIPAS","TS",25.25,29.5180559511109
"106","2020-07-26",5,12,16,16,16,19,19,19,21,21,21,25,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,31,31,31,31,31,31.0451809024259,31.3967811667085,31.4398946650227,31.4621255665216,31.5508224073081,31.570032333023,31.5823994013085,31.5917719878079,31.5917719878079,31.8206275250993,31.8401536381497,32.2205459940698,32.3792899027888,32.3792899027888,32.7911438444766,32.8290336525921,32.9371217528191,32.9371217528191,33.0140046180305,33.0140046180306,33.0140046180306,33.0140046180306,33.0140046180306,33.0140046180306,33.0140046180306,33.0140046180306,33.030599145675,33.0885156523943,33.1087366637773,33.1270772644906,33.1270772644906,33.1270772644906,33.1270772644906,33.1270772644906,33.1270772644906,33.1270772644906,33.1270772644906,33.1270772644906,33.1270772644906,33.1451677883585,33.1451677883585,33.1451677883585,33.1451677883585,1314.91481071023,1.10093340688061,1.09793377479281,"TAMAULIPAS","TS",27.7612952256065,29.6755637889108
"107","2020-07-27",8,8,8,8,11,12,14,17,18,18,24,27,27,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31.0655287423975,31.1547113896015,31.4116157975697,31.4658396372228,31.4934483959786,31.6024301539568,31.6293360642482,31.6607240420176,31.6691929234937,31.6691929234937,31.9183637989705,31.9380701443485,32.3085058549841,32.4247212656992,32.4247212656992,32.8321966382102,32.8695121177503,32.9800381642494,32.9800381642494,33.0471260171533,33.0471260171533,33.0471260171533,33.0471260171533,33.0471260171533,33.0471260171534,33.0471260171534,33.0471260171534,33.0630420545374,33.1204036156293,33.1403730545078,33.1578326341081,33.1578326341081,33.1578326341081,33.1578326341081,33.1578326341081,33.1578326341081,33.1578326341082,33.1578326341082,33.1578326341082,33.1578326341082,33.1754558516603,33.1754558516603,33.1754558516603,33.1754558516603,1348.09026656189,1.09555173863732,1.09560686769864,"TAMAULIPAS","TS",27.2999730730068,30.3650913579499
"108","2020-07-28",7,8,8,9,11,15,17,17,17,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22.138813593701,22.1406240514886,22.1660918772768,22.2257998869451,22.3193801584264,22.362958364963,22.4543137622506,22.6976303830403,23.0955362350409,23.208843676344,23.208843676344,23.2769015587464,23.3507756790127,23.454581936448,23.5056793645287,23.5056793645287,23.6627346968317,23.8091106288177,23.9723531266291,23.9723531266291,24.0257147686534,24.0257147686534,24.0257147686534,24.0257147686534,24.0257147686534,24.0257147686534,24.0257147686535,24.0257147686535,24.1147643862345,24.20390938073,24.2496159129616,24.311480662475,24.311480662475,24.311480662475,24.311480662475,24.311480662475,24.311480662475,24.311480662475,24.311480662475,24.311480662475,24.3114806624751,24.372397265049,24.372397265049,24.372397265049,24.372397265049,1372.46266382694,1.09039058663931,1.09271244932088,"TAMAULIPAS","TS",26.341496042326,31.2710587939769
"109","2020-07-29",9,9,14,15,17,17,19,19,19,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,27,28,28,28,28,28,28.0759075258239,28.1616098460303,28.1663235882255,28.2837401247161,28.5337320116783,28.6847751084509,28.7298986295693,28.861985521952,28.9350233746871,29.0430283627451,29.0687052376216,29.0687052376216,29.2384290976289,29.2780906991278,29.5055252411776,29.617073953459,29.617073953459,29.9716519593881,30.0427511278565,30.1929254698596,30.1929254698596,30.2663916250831,30.2663916250832,30.2663916250832,30.2663916250832,30.2663916250832,30.2663916250832,30.2663916250832,30.2663916250832,30.301852261367,30.3670163254714,30.3944841104645,30.4254294636929,30.4254294636929,30.4254294636929,30.4254294636929,30.4254294636929,30.4254294636929,30.4254294636929,30.4254294636929,30.425429463693,30.425429463693,30.4558535025921,30.4558535025921,30.4558535025921,30.4558535025921,1402.91851732953,1.09451688536756,1.09201334515525,"TAMAULIPAS","TS",28.1624310735051,31.4984223746038
"110","2020-07-30",6,6,10,15,16,16,16,16,18,19,19,19,20,21,21,21,21,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26.0861540589483,26.1453499942794,26.148475798181,26.2494157786003,26.4081714835047,26.6811604572645,26.7751063165039,26.8575846788929,26.930036996775,27.0820976277858,27.1292324127024,27.1292324127024,27.2824585373402,27.3491462632871,27.5384909959041,27.6336792956248,27.6336792956248,27.9529160024376,28.0611579831798,28.2377548108612,28.2377548108612,28.3004216064862,28.3004216064862,28.3004216064862,28.3004216064862,28.3004216064862,28.3004216064862,28.3004216064862,28.3004216064862,28.3532516566581,28.4234417619699,28.4544461850552,28.4959740577056,28.4959740577056,28.4959740577056,28.4959740577056,28.4959740577056,28.4959740577056,28.4959740577056,28.4959740577056,28.4959740577057,28.4959740577057,28.5359087064174,28.5359087064174,28.5359087064174,28.5359087064174,1431.45442603595,1.08862902324659,1.08811805589441,"TAMAULIPAS","TS",26.9634897925487,32.8312637021273
"111","2020-07-31",9,10,13,14,15,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,23,23,23,23,23,23.0291032788434,23.0291032788434,23.0470174690274,23.147339602282,23.1497619606574,23.1862329722881,23.2643428882658,23.3991912565341,23.5393888212084,23.6109103002739,23.7947844678465,24.145027740057,24.2268347116039,24.2268347116039,24.3097714585607,24.3610086012605,24.4858046433193,24.5492204367412,24.5492204367412,24.7464001565008,24.8675407873966,25.0544360295772,25.0544360295772,25.1097996310704,25.1097996310704,25.1097996310704,25.1097996310704,25.1097996310704,25.1097996310704,25.1097996310704,25.1097996310704,25.1897552030126,25.2706183829758,25.3104487201892,25.367556218544,25.367556218544,25.367556218544,25.367556218544,25.367556218544,25.367556218544,25.367556218544,25.367556218544,25.367556218544,25.367556218544,25.4230740274254,25.4230740274254,25.4230740274254,25.4230740274255,1456.87750006338,1.08069729171692,1.08309274168952,"TAMAULIPAS","TS",24.9713701882203,34.735253522295
"112","2020-08-01",14,15,16,16,16,16,18,18,18,18,18,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26.0398039215686,26.0812393002612,26.0812393002612,26.1216461754107,26.1793335831533,26.1830074443072,26.291999335576,26.4150115646265,26.8422022505339,26.9264216316198,27.0105910761935,27.0920021628062,27.2478141917948,27.2933340364533,27.2933340364533,27.4219711474901,27.4692560746681,27.6459927819628,27.7380637289326,27.7380637289326,28.0411377691868,28.1295273789118,28.3077209589606,28.3077209589606,28.3745017500907,28.3745017500907,28.3745017500907,28.3745017500907,28.3745017500907,28.3745017500907,28.3745017500907,28.3745017500907,28.4249153598394,28.4932280745765,28.5243977175727,28.5645969419055,28.5645969419055,28.5645969419056,28.5645969419056,28.5645969419056,28.5645969419056,28.5645969419056,28.5645969419056,28.5645969419056,28.5645969419056,28.6038409348593,28.6038409348593,28.6038409348593,28.6038409348593,1485.48134099824,1.08234736007765,1.08135411974962,"TAMAULIPAS","TS",26.0028470527951,35.4487205413588
"113","2020-08-02",17,19,20,20,20,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27.0596216319511,27.1941907859881,27.2750303355901,27.2750303355901,27.3219871078124,27.3771005788989,27.3814574559098,27.5064414862492,27.7198824701124,27.9233924628968,27.9843194612624,28.1107414432618,28.1819816675733,28.3091165350187,28.3498476342413,28.3498476342413,28.5034698385747,28.5447277886032,28.7487483230091,28.8534204716542,28.8534204716542,29.1854113487896,29.262269674904,29.4269335284295,29.4269335284295,29.4998304857721,29.4998304857721,29.4998304857721,29.4998304857721,29.4998304857721,29.4998304857721,29.4998304857721,29.4998304857721,29.5417798756792,29.6075375122883,29.6361277805284,29.6709749713202,29.6709749713202,29.6709749713202,29.6709749713202,29.6709749713202,29.6709749713202,29.6709749713202,29.6709749713202,29.6709749713202,29.6709749713202,29.704983102172,29.704983102172,29.704983102172,29.704983102172,1515.18632410041,1.08002446712627,1.07925947383594,"TAMAULIPAS","TS",25.8085223931784,36.3498376477916
"114","2020-08-03",5,9,9,9,11,11,11,11,13,16,16,16,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20.0152922590837,20.3646954230354,20.3685433203991,20.3685433203991,20.3685433203991,20.3685433203991,20.7140235193747,20.7140235193747,20.7573036753014,20.7600600792331,20.9121019255613,20.9812223551533,21.0242837099795,21.4231977037058,21.9113313261313,22.0761887610339,22.0761887610339,22.0901328332755,22.1515257706896,22.2107516468503,22.2461906879703,22.2461906879703,22.3504993381813,22.4963425529785,22.6922395260012,22.6922395260012,22.7465148688377,22.7465148688377,22.7465148688378,22.7465148688378,22.7465148688378,22.7465148688378,22.7465148688378,22.7465148688378,22.8435467214559,22.9315696084304,22.9801010047086,23.047072258709,23.047072258709,23.047072258709,23.047072258709,23.047072258709,23.047072258709,23.0470722587091,23.0470722587091,23.0470722587091,23.0470722587091,23.1141520728308,23.1141520728308,23.1141520728308,23.1141520728308,1538.30047617324,1.07464160101357,1.0765973546406,"TAMAULIPAS","TS",24.4354943673537,37.5661685002769
"115","2020-08-04",17,17,17,20,22,23,23,24,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.1095075325991,28.2452866004858,28.2992845943143,28.4077601213279,28.4744865341434,28.4744865341434,28.5341188648575,28.5475337800428,28.5532660201414,28.6448706755205,28.8896767848481,29.0446979752019,29.0874703227784,29.3098214009582,29.3439589769067,29.4173439906429,29.4426901024534,29.4426901024534,29.632176483097,29.6660068436135,29.9112351134368,30.0359705380523,30.0359705380523,30.4058879438217,30.4674229070126,30.619174347016,30.619174347016,30.6976271672366,30.6976271672366,30.6976271672366,30.6976271672366,30.6976271672366,30.6976271672366,30.6976271672366,30.6976271672366,30.7300411993231,30.7927870709058,30.81846551925,30.8474137821453,30.8474137821453,30.8474137821454,30.8474137821454,30.8474137821454,30.8474137821454,30.8474137821454,30.8474137821454,30.8474137821454,30.8474137821454,30.8756902696351,30.8756902696351,30.8756902696351,30.8756902696351,1569.17616644287,1.077081749409,1.07531405002522,"TAMAULIPAS","TS",25.8001537931618,38.1832171167404
"116","2020-08-05",11,11,13,15,15,15,16,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.6869450217268,21.0268414252994,21.0673005831266,21.3148004688692,21.320348938272,21.3221266085557,21.3221266085557,21.3221266085557,21.6838527796938,21.684296734768,21.7221471537275,21.7457427988805,21.8937803187773,21.9642918521766,22.0207326836054,22.3424930073206,22.7373625296413,22.8366418999039,22.8366418999039,22.8713326809032,22.9374641443961,23.0164162644262,23.0579015005042,23.0579015005042,23.1885010290324,23.3291235129664,23.526685799746,23.526685799746,23.5821823302082,23.5821823302082,23.5821823302082,23.5821823302082,23.5821823302082,23.5821823302082,23.5821823302082,23.5821823302082,23.6701455837449,23.7568187332693,23.8030787506124,23.8671048857512,23.8671048857512,23.8671048857513,23.8671048857513,23.8671048857513,23.8671048857513,23.8671048857513,23.8671048857513,23.8671048857513,23.8671048857513,23.9299321402049,23.9299321402049,23.9299321402049,23.9299321402049,1593.10609858308,1.0724511002693,1.07263702472615,"TAMAULIPAS","TS",24.6576907476997,39.5405555376691
"117","2020-08-06",12,17,17,17,17,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0743034055728,22.5362550219271,23.1104188832697,23.1374582833739,23.2881102621881,23.3076615668979,23.3276349718346,23.3276349718346,23.3447346631734,23.5736355540925,23.5754673083403,23.637082553778,23.6999332729522,23.9388021771551,24.1201048981218,24.200875325988,24.3943243257835,24.6806948007759,24.7554891101851,24.7554891101851,24.8348671623626,24.8985471900105,25.024186795297,25.0912786420554,25.0912786420554,25.2962778406063,25.4169927838161,25.6112326604536,25.6112326604537,25.6711562745945,25.6711562745945,25.6711562745945,25.6711562745945,25.6711562745945,25.6711562745945,25.6711562745945,25.6711562745945,25.7433450727014,25.8219931618872,25.8612853193278,25.9151672896521,25.9151672896521,25.9151672896521,25.9151672896521,25.9151672896522,25.9151672896522,25.9151672896522,25.9151672896522,25.9151672896522,25.9151672896522,25.9676863405567,25.9676863405567,25.9676863405567,25.9676863405567,1619.07378492364,1.068564148957,1.06914679682233,"TAMAULIPAS","TS",23.6903510145819,41.4679863341304
