"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"101","2020-07-21",5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,941,1.02954048140044,1.02984544274272,"CHIAPAS","CS",6.75,94.2777268467038
"102","2020-07-22",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,947,1.02711496746204,1.02797723611576,"CHIAPAS","CS",6.25,100.481514081281
"103","2020-07-23",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000005,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000007,3.00000000000007,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000009,3.00000000000009,3.00000000000011,3.00000000000011,3.00000000000012,3.00000000000012,950.000000000001,1.02813852813853,1.02673665689837,"CHIAPAS","CS",6.5,105.080100917389
"104","2020-07-24",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.00000000000009,6.00000000000009,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,956.000000000001,1.02355460385439,1.02359408061432,"CHIAPAS","CS",5.5,118.892953851781
"105","2020-07-25",1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000009,3.00000000000009,3.0000000000001,3.0000000000001,3.0000000000001,3.0000000000001,3.0000000000001,3.00000000000011,3.00000000000012,3.00000000000013,3.00000000000013,3.00000000000014,959.000000000001,1.01912858660999,1.01941281755265,"CHIAPAS","CS",4.5,144.204433823104
"106","2020-07-26",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000007,3.00000000000007,3.00000000000008,3.00000000000008,3.00000000000009,3.00000000000011,3.00000000000012,3.00000000000012,3.00000000000012,3.00000000000012,3.00000000000012,3.00000000000013,3.00000000000013,3.00000000000014,3.00000000000014,3.00000000000014,3.00000000000015,3.00000000000015,3.00000000000015,3.00000000000017,3.00000000000017,3.00000000000017,3.00000000000018,962.000000000001,1.01583949313622,1.01770189322061,"CHIAPAS","CS",3.75,158.00891774737
"107","2020-07-27",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000007,7.00000000000009,7.00000000000009,969.000000000001,1.02,1.01814397370247,"CHIAPAS","CS",4.75,154.192586284132
"108","2020-07-28",1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000007,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.00000000000009,3.0000000000001,3.0000000000001,3.0000000000001,3.0000000000001,3.00000000000012,3.00000000000012,3.00000000000013,3.00000000000014,3.00000000000014,3.00000000000015,972.000000000001,1.01673640167364,1.01884265339157,"CHIAPAS","CS",4,148.52626427054
"109","2020-07-29",6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000007,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000009,8.0000000000001,980.000000000001,1.02189781021898,1.02085026124516,"CHIAPAS","CS",5.25,134.357736705292
"110","2020-07-30",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000007,4.00000000000008,4.00000000000008,4.00000000000009,4.0000000000001,4.0000000000001,4.0000000000001,984.000000000001,1.02286902286902,1.0223269206456,"CHIAPAS","CS",5.5,125.56261308174
"111","2020-07-31",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.0000000000001,6.0000000000001,6.0000000000001,6.00000000000011,990.000000000002,1.02167182662539,1.0232404118283,"CHIAPAS","CS",5.25,120.681312813654
"112","2020-08-01",6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000008,8.00000000000008,998.000000000002,1.02674897119342,1.02441286054673,"CHIAPAS","CS",6.5,114.951546979935
"113","2020-08-02",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.03203971119134,4.03203971119134,4.03203971119134,4.03203971119134,4.03203971119134,4.03203971119134,4.03203971119134,4.03203971119134,4.03203971119134,4.03203971119134,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119135,4.03203971119136,4.03203971119136,4.03203971119136,4.03203971119136,4.03203971119137,4.03203971119137,4.03203971119137,4.03203971119138,4.03203971119138,4.0320397111914,4.0320397111914,4.0320397111914,4.0320397111914,4.0320397111914,4.03203971119141,4.03203971119141,4.03203971119141,4.03203971119142,4.03203971119142,4.03203971119143,4.03203971119143,4.03203971119143,4.03203971119143,4.03203971119144,4.03203971119144,4.03203971119145,4.03203971119145,1002.03203971119,1.02248167317469,1.02454552008805,"CHIAPAS","CS",5.50800992779783,114.337708369357
"114","2020-08-03",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8.01420689328921,8.01420689328921,8.01420689328921,8.01420689328921,8.01420689328921,8.01420689328921,8.01420689328921,8.01420689328921,8.01420689328921,8.01420689328921,8.01420689328922,8.01420689328922,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328923,8.01420689328924,8.01420689328924,8.01420689328925,8.01420689328925,8.01420689328925,8.01420689328926,8.01420689328926,8.01420689328926,8.01420689328926,8.01420689328926,8.01420689328927,8.01420689328927,8.01420689328927,8.01420689328927,8.01420689328927,8.01420689328928,8.01420689328928,8.01420689328928,8.01420689328929,8.01420689328929,1010.04624660448,1.02646976280943,1.02521916733357,"CHIAPAS","CS",6.51156165112014,111.320280712605
"115","2020-08-04",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.15466923085419,5.15466923085419,5.15466923085419,5.15466923085419,5.15466923085419,5.15466923085419,5.15466923085419,5.15466923085419,5.15466923085419,5.15466923085419,5.1546692308542,5.1546692308542,5.1546692308542,5.1546692308542,5.1546692308542,5.1546692308542,5.1546692308542,5.15466923085421,5.15466923085421,5.15466923085421,5.15466923085421,5.15466923085421,5.15466923085421,5.15466923085421,5.15466923085421,5.15466923085421,5.15466923085422,5.15466923085422,5.15466923085422,5.15466923085422,5.15466923085423,5.15466923085423,5.15466923085425,5.15466923085425,5.15466923085425,5.15466923085425,5.15466923085425,5.15466923085425,5.15466923085426,5.15466923085426,5.15466923085427,5.15466923085427,5.15466923085427,5.15466923085428,5.15466923085428,5.15466923085428,5.15466923085429,5.15466923085429,5.1546692308543,5.1546692308543,1015.20091583534,1.02545547054074,1.02519103049717,"CHIAPAS","CS",6.30022895883369,111.443083002848
"116","2020-08-05",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.10103329506315,6.10103329506315,6.10103329506315,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625124,6.13573542625125,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625126,6.13573542625127,6.13573542625127,6.13573542625127,6.13573542625127,6.13573542625127,6.13573542625128,6.13573542625128,6.13573542625129,6.1357354262513,6.1357354262513,6.1357354262513,6.1357354262513,6.13573542625131,6.13573542625131,6.13573542625131,6.13573542625132,6.13573542625132,6.13573542625132,6.13573542625132,6.13573542625132,6.13573542625132,6.13573542625134,6.13573542625134,6.13573542625134,6.13573542625134,1021.33665126159,1.02338341809778,1.02339024584857,"CHIAPAS","CS",5.83416281539649,119.917060956207
"117","2020-08-06",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00759199951659,2.00759199951659,2.00759199951659,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.07742614594519,2.0774261459452,2.0774261459452,2.0774261459452,2.0774261459452,2.0774261459452,2.0774261459452,2.0774261459452,2.0774261459452,2.0774261459452,2.0774261459452,2.07742614594521,2.07742614594521,2.07742614594521,2.07742614594521,2.07742614594521,2.07742614594523,2.07742614594525,2.07742614594525,2.07742614594525,2.07742614594525,2.07742614594525,2.07742614594526,2.07742614594526,2.07742614594526,2.07742614594528,2.07742614594528,2.07742614594528,2.07742614594529,2.07742614594529,2.07742614594529,2.07742614594531,2.07742614594531,2.07742614594532,2.07742614594532,1023.41407740753,1.02133867665799,1.01986363522672,"CHIAPAS","CS",5.34550942408496,140.962883497018
"118","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160495801384829,0.160495801384829,0.160495801384829,0.160495801384829,0.160495801384829,0.160495801384829,0.160495801384829,0.160495801384829,0.160495801384832,0.160495801384835,0.160495801384835,0.160495801384835,0.160495801384835,0.160495801384837,0.160495801384837,0.160495801384837,0.160495801384837,0.160495801384841,0.160495801384841,0.160495801384843,0.160495801384843,0.160495801384845,0.160495801384847,0.160495801384847,0.160495801384847,0.160495801384852,0.160495801384858,0.160495801384864,0.160495801384866,0.160495801384866,0.160495801384867,0.16049580138488,0.160495801384905,0.160495801384911,0.160495801384911,0.160495801384915,0.160495801384915,0.160495801384915,0.160495801384922,0.160495801384922,0.160495801384946,0.160495801384947,0.160495801384947,0.160495801384951,0.160495801384959,0.160495801384966,0.160495801384981,0.160495801384985,0.160495801384986,0.160495801384988,1023.57457320892,1.01339376949314,1.01461454234257,"CHIAPAS","CS",3.38208165110886,191.097314109228
"119","2020-08-08",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.01859211389553,2.01859211389553,2.01859211389553,2.11535151143796,2.11535151143796,2.11535151143796,2.11535151143796,2.11535151143796,2.11535151143796,2.11535151143796,2.11535151143796,2.11535151143796,2.11535151143796,2.11535151143797,2.11535151143797,2.11535151143797,2.11535151143797,2.11535151143797,2.11535151143797,2.11535151143797,2.11535151143798,2.11535151143798,2.11535151143798,2.11535151143798,2.11535151143798,2.11535151143798,2.11535151143799,2.11535151143799,2.11535151143799,2.115351511438,2.115351511438,2.115351511438,2.115351511438,2.115351511438,2.11535151143801,2.11535151143804,2.11535151143804,2.11535151143804,2.11535151143804,2.11535151143804,2.11535151143804,2.11535151143805,2.11535151143805,2.11535151143807,2.11535151143807,2.11535151143807,2.11535151143808,2.11535151143808,2.11535151143809,2.1153515114381,2.1153515114381,2.1153515114381,2.11535151143811,1025.68992472036,1.01033195372602,1.01083105227561,"CHIAPAS","CS",2.6222522212548,257.368972010437
"120","2020-08-09",4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.04867878798264,5.04867878798264,5.04867878798264,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354262,5.11097546354263,5.11097546354263,5.11097546354263,5.11097546354263,5.11097546354263,5.11097546354263,5.11097546354263,5.11097546354263,5.11097546354263,5.11097546354263,5.11097546354264,5.11097546354264,5.11097546354264,5.11097546354264,5.11097546354264,5.11097546354264,5.11097546354264,5.11097546354265,5.11097546354265,5.11097546354265,5.11097546354266,5.11097546354268,5.11097546354268,5.11097546354268,5.11097546354268,5.11097546354268,5.11097546354268,5.11097546354268,5.11097546354268,5.1109754635427,5.1109754635427,5.1109754635427,5.1109754635427,5.1109754635427,5.11097546354271,5.11097546354272,5.11097546354272,5.11097546354272,5.11097546354273,1030.8009001839,1.00926653215727,1.0100261012995,"CHIAPAS","CS",2.36606223057765,277.921063902912
"121","2020-08-10",3,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0640389364978,4.0640389364978,4.0640389364978,4.11572426200564,4.11572426200564,4.11572426200564,4.11572426200564,4.11572426200564,4.11572426200564,4.11572426200564,4.11572426200565,4.11572426200565,4.11572426200565,4.11572426200565,4.11572426200565,4.11572426200565,4.11572426200565,4.11572426200565,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200566,4.11572426200567,4.11572426200567,4.11572426200567,4.11572426200567,4.11572426200568,4.11572426200569,4.11572426200571,4.11572426200571,4.11572426200571,4.11572426200571,4.11572426200571,4.11572426200571,4.11572426200571,4.11572426200571,4.11572426200573,4.11572426200573,4.11572426200573,4.11572426200574,4.11572426200574,4.11572426200574,4.11572426200575,4.11572426200575,4.11572426200576,4.11572426200576,1034.9166244459,1.01123938715745,1.01146125490601,"CHIAPAS","CS",2.87563675959276,243.293360120052
"122","2020-08-11",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.02827537213016,3.02827537213016,3.02827537213016,3.09005663478962,3.09005663478962,3.09005663478962,3.09005663478962,3.09005663478962,3.09005663478962,3.09005663478962,3.09005663478962,3.09005663478963,3.09005663478963,3.09005663478963,3.09005663478963,3.09005663478963,3.09005663478963,3.09005663478963,3.09005663478964,3.09005663478964,3.09005663478964,3.09005663478964,3.09005663478964,3.09005663478964,3.09005663478964,3.09005663478964,3.09005663478964,3.09005663478965,3.09005663478965,3.09005663478965,3.09005663478966,3.09005663478966,3.09005663478966,3.09005663478966,3.09005663478967,3.09005663478969,3.09005663478969,3.0900566347897,3.0900566347897,3.0900566347897,3.0900566347897,3.0900566347897,3.0900566347897,3.09005663478971,3.09005663478971,3.09005663478971,3.09005663478972,3.09005663478973,3.09005663478973,3.09005663478974,3.09005663478974,3.09005663478974,3.09005663478975,1038.00668108069,1.01409971315185,1.01435436463186,"CHIAPAS","CS",3.60802696794396,194.536010479478
"123","2020-08-12",6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.03856839352835,6.03856839352835,6.03856839352835,6.03856839352835,6.03856839352835,6.03856839352835,6.03856839352835,6.09534838581101,6.09534838581101,6.09534838581101,6.1237587442677,6.1237587442677,6.1237587442677,6.1237587442677,6.1237587442677,6.1237587442677,6.1237587442677,6.1237587442677,6.1237587442677,6.12375874426771,6.12375874426771,6.12375874426771,6.12375874426772,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426773,6.12375874426774,6.12375874426774,6.12375874426774,6.12375874426774,6.12375874426775,6.12375874426776,6.12375874426776,6.12375874426777,6.12375874426777,6.12375874426778,6.12375874426778,6.12375874426779,6.12375874426779,6.12375874426779,6.12375874426779,6.1237587442678,6.1237587442678,6.1237587442678,6.1237587442678,6.12375874426781,6.12375874426781,6.12375874426782,6.12375874426782,6.12375874426782,6.12375874426783,1044.13043982496,1.01797864506628,1.01699203978527,"CHIAPAS","CS",4.6101287761514,164.552259563911
"124","2020-08-13",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.04860962478771,5.04860962478771,5.04860962478771,5.04860962478771,5.04860962478771,5.04860962478771,5.04860962478771,5.07595483784327,5.07595483784327,5.07595483784327,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932666,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932667,5.13329593932668,5.13329593932668,5.13329593932668,5.13329593932668,5.13329593932668,5.13329593932669,5.13329593932669,5.13329593932671,5.13329593932671,5.13329593932671,5.13329593932671,5.13329593932672,5.13329593932672,5.13329593932672,5.13329593932672,5.13329593932673,5.13329593932673,5.13329593932673,5.13329593932673,5.13329593932674,5.13329593932674,5.13329593932675,5.13329593932675,5.13329593932675,5.13329593932676,1049.26373576429,1.01791115585667,1.01719030693233,"CHIAPAS","CS",4.61570889509741,162.670268937893
