"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"97","2020-07-17",20,22,22,23,26,26,26,26,26,26,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000002,29.0000000000002,868.000000000002,1.1745602165088,1.17858968951405,"NUEVO LEÓN","NL",32.25,16.8732550370624
"98","2020-07-18",28,30,30,31,33,33,34,34,35,35,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,905.000000000002,1.17685305591678,1.17193061175184,"NUEVO LEÓN","NL",34,17.4758607311533
"99","2020-07-19",20,24,28,30,30,30,30,30,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,33.0000000000001,938.000000000002,1.15945611866502,1.16208196693506,"NUEVO LEÓN","NL",32.25,18.4576908407415
"100","2020-07-20",18,21,21,21,23,23,26,26,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,967.000000000002,1.15256257449344,1.15502780539224,"NUEVO LEÓN","NL",32,19.2374669614574
"101","2020-07-21",22,24,25,27,27,29,31,31,31,31,31,34,34,34,34,34,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,1003,1.15552995391705,1.15457965373106,"NUEVO LEÓN","NL",33.75,19.2894065061645
"102","2020-07-22",33,34,34,34,36,36,36,36,36,36,38,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42.0000000000001,42.0000000000001,42.0000000000001,42.0000000000001,42.0000000000001,42.0000000000001,42.0000000000001,42.0000000000002,42.0000000000002,42.0000000000002,42.0000000000002,42.0000000000002,42.0000000000002,42.0000000000002,42.0000000000003,42.0000000000003,42.0000000000003,42.0000000000003,42.0000000000003,42.0000000000003,42.0000000000003,42.0000000000003,42.0000000000004,42.0000000000004,42.0000000000004,42.0000000000004,42.0000000000004,42.0000000000005,42.0000000000005,42.0000000000005,42.0000000000005,42.0000000000005,42.0000000000005,42.0000000000005,42.0000000000006,42.0000000000006,1045,1.15469613259669,1.15461008569445,"NUEVO LEÓN","NL",35,19.2858700115763
"103","2020-07-23",6,10,13,13,16,18,20,20,21,24,25,28,28,28,31,32,32,33,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000001,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,37.0000000000002,1082,1.15351812366738,1.1555054838143,"NUEVO LEÓN","NL",36,19.182434422189
"104","2020-07-24",11,16,17,22,22,22,22,24,25,25,30,30,30,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000001,40.0000000000002,40.0000000000002,40.0000000000002,40.0000000000002,40.0000000000002,40.0000000000002,40.0000000000002,40.0000000000002,40.0000000000002,40.0000000000003,40.0000000000003,40.0000000000003,40.0000000000003,40.0000000000003,40.0000000000003,40.0000000000004,40.0000000000004,40.0000000000004,1122,1.16028955532575,1.15541364058371,"NUEVO LEÓN","NL",38.75,19.1929893019896
"105","2020-07-25",7,7,7,7,7,7,10,12,12,17,17,17,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000001,29.0000000000002,29.0000000000002,29.0000000000002,29.0000000000002,1151,1.14755732801595,1.14782234470544,"NUEVO LEÓN","NL",37,20.110672571069
"106","2020-07-26",11,11,14,14,14,15,17,17,25,24,24,32,32,32,32,34,34,34,34,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000001,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,36.0000000000002,1187,1.13588516746412,1.13972101000592,"NUEVO LEÓN","NL",35.5,21.1998350645103
"107","2020-07-27",15,19,21,21,21,24,23,29,29,29,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000004,46.0000000000004,46.0000000000004,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000006,46.0000000000006,1233,1.13955637707948,1.1391772878924,"NUEVO LEÓN","NL",37.75,21.277468542512
"108","2020-07-28",32,33,33,33,37,38,40,40,40,42,43,43,43,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48.0000000000001,48.0000000000001,48.0000000000001,48.0000000000001,48.0000000000001,48.0000000000002,48.0000000000002,48.0000000000002,48.0000000000002,48.0000000000002,48.0000000000002,48.0000000000002,48.0000000000002,48.0000000000002,48.0000000000003,48.0000000000003,48.0000000000003,48.0000000000003,48.0000000000003,48.0000000000004,48.0000000000004,48.0000000000004,48.0000000000004,48.0000000000004,48.0000000000005,48.0000000000005,48.0000000000005,48.0000000000005,48.0000000000005,48.0000000000006,48.0000000000006,48.0000000000006,48.0000000000007,1281.00000000001,1.14171122994653,1.14036142588011,"NUEVO LEÓN","NL",39.75,21.109165892654
"109","2020-07-29",22,22,22,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.3753633966601,29.3753633966601,29.3753633966601,29.3753633966601,29.3753633966601,29.3753633966601,29.3753633966601,29.3753633966601,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966602,29.3753633966603,29.3753633966603,29.3753633966603,29.3753633966603,29.3753633966604,29.3753633966604,29.3753633966604,29.3753633966604,29.3753633966604,29.3753633966604,29.3753633966604,29.3753633966604,1310.37536339667,1.13846686654792,1.13724036421754,"NUEVO LEÓN","NL",39.843840849165,21.5590176376695
"110","2020-07-30",23,25,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769343,31.3103147769344,31.3103147769344,31.3103147769344,31.3103147769344,31.3103147769344,31.3103147769344,31.3103147769345,31.3103147769345,31.3103147769345,31.3103147769345,31.3103147769345,31.3103147769345,31.3103147769345,31.3103147769345,31.3103147769345,1341.6856781736,1.1303164938278,1.12816840405508,"NUEVO LEÓN","NL",38.6714195433986,22.9908262462504
"111","2020-07-31",19,28,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.3507703931263,31.3507703931263,31.3507703931263,31.3507703931263,31.3507703931263,31.3507703931263,31.3507703931263,31.3507703931263,31.3507703931263,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931264,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931265,31.3507703931266,31.3507703931266,31.3507703931266,31.3507703931266,31.3507703931266,31.3507703931266,31.3507703931266,31.3507703931266,31.3507703931266,1373.03644856673,1.11357376201681,1.11382313207026,"NUEVO LEÓN","NL",35.0091121416802,25.7201381153786
"112","2020-08-01",25,26,27,27,27,27,29,29,30,31,31,31,31,31,31,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.2818732808189,33.281873280819,33.281873280819,33.281873280819,33.281873280819,33.281873280819,33.281873280819,33.281873280819,33.281873280819,33.281873280819,33.281873280819,33.281873280819,33.2818732808191,33.2818732808191,33.2818732808191,33.2818732808191,33.2818732808191,33.2818732808191,33.2818732808191,33.2818732808191,33.2818732808191,33.2818732808191,33.2818732808192,33.2818732808192,1406.31832184755,1.09782851041963,1.10249916590086,"NUEVO LEÓN","NL",31.3295804618849,28.4136184602079
"113","2020-08-02",31,33,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.098169151441,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514411,36.0981691514412,36.0981691514412,36.0981691514412,36.0981691514412,36.0981691514412,36.0981691514412,36.0981691514412,36.0981691514413,36.0981691514413,36.0981691514413,36.0981691514413,36.0981691514413,36.0981691514413,36.0981691514413,36.0981691514413,36.0981691514414,1442.41649099899,1.10076588074737,1.09945261113846,"NUEVO LEÓN","NL",33.0102819005801,29.2428822964867
"114","2020-08-03",27,28,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187055,31.3583738187056,31.3583738187056,31.3583738187056,31.3583738187056,31.3583738187056,31.3583738187056,31.3583738187056,31.3583738187056,31.3583738187056,31.3583738187056,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187057,31.3583738187058,31.3583738187058,1473.77486481769,1.09845017263947,1.09952015276193,"NUEVO LEÓN","NL",33.0222966610229,29.2239477351895
"115","2020-08-04",32,32,32,33,33,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438358,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.1341943438359,37.134194343836,37.134194343836,37.134194343836,37.134194343836,37.134194343836,37.134194343836,37.134194343836,37.134194343836,37.134194343836,37.134194343836,37.1341943438361,37.1341943438361,37.1341943438361,37.1341943438361,1510.90905916153,1.10041438502141,1.10052842007365,"NUEVO LEÓN","NL",34.4681526487003,28.9443136355302
"116","2020-08-05",26,26,33,34,36,36,36,36,36,36,38,38,38,38,38,38,38,38,38,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.0276383125908,40.0276383125908,40.0276383125908,40.0276383125908,40.0276383125908,40.0276383125908,40.0276383125908,40.0276383125908,40.0276383125908,40.0276383125908,40.0276383125909,40.0276383125909,40.0276383125909,40.0276383125909,40.0276383125909,40.0276383125909,40.0276383125909,40.0276383125909,40.0276383125909,40.0276383125909,40.027638312591,40.027638312591,40.027638312591,40.027638312591,40.027638312591,40.027638312591,40.027638312591,40.0276383125911,40.0276383125911,40.0276383125911,40.0276383125911,40.0276383125911,40.0276383125911,40.0276383125911,40.0276383125912,40.0276383125912,40.0276383125912,40.0276383125912,40.0276383125912,40.0276383125912,40.0276383125912,40.0276383125913,40.0276383125913,40.0276383125913,40.0276383125913,1550.93669747412,1.10283473761231,1.10278248651191,"NUEVO LEÓN","NL",36.1545939066433,28.3389959841471
"117","2020-08-06",29,34,36,38,39,40,40,40,40,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43.0000000000001,43.0000000000001,43.0000000000001,43.0000000000001,43.0000000000001,43.0000000000001,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000003,43.0000000000003,43.0000000000003,43.0000000000003,43.0000000000003,43.0000000000003,43.0000000000003,43.0000000000004,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,1593.93669747412,1.10504608580161,1.1064181614437,"NUEVO LEÓN","NL",37.880051618783,27.4166503996343
"118","2020-08-07",34,41,42,43,43,43,43,43,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000001,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000002,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000003,46.0000000000004,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000005,46.0000000000006,46.0000000000006,1639.93669747412,1.11274573655928,1.10851615010273,"NUEVO LEÓN","NL",41.5404581641067,26.9125053786344
"119","2020-08-08",25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.3923065439745,27.3923065439745,27.3923065439745,27.3923065439745,27.3923065439745,27.3923065439745,27.3923065439745,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439746,27.3923065439747,27.3923065439747,27.3923065439747,27.3923065439747,27.3923065439747,27.3923065439747,27.3923065439747,27.3923065439747,27.3923065439747,27.3923065439748,27.3923065439748,27.3923065439748,27.3923065439748,27.3923065439748,27.3923065439748,1667.3290040181,1.10352704149075,1.10596525048153,"NUEVO LEÓN","NL",39.1049862141413,27.5281023458496
"120","2020-08-09",39,41,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45.0000000000001,45.0000000000001,45.0000000000001,45.0000000000001,45.0000000000001,45.0000000000001,45.0000000000001,45.0000000000001,45.0000000000002,45.0000000000002,45.0000000000002,45.0000000000002,45.0000000000002,45.0000000000002,45.0000000000003,45.0000000000003,45.0000000000003,45.0000000000003,45.0000000000003,45.0000000000003,45.0000000000004,45.0000000000004,45.0000000000005,45.0000000000005,45.0000000000005,45.0000000000005,45.0000000000005,45.0000000000005,45.0000000000005,45.0000000000006,1712.3290040181,1.10406118238534,1.10170040278125,"NUEVO LEÓN","NL",40.3480766359936,28.6262376557391
"121","2020-08-10",28,31,31,31,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336023,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336024,33.2742846336025,33.2742846336025,33.2742846336025,33.2742846336025,33.2742846336025,33.2742846336025,33.2742846336026,33.2742846336026,33.2742846336026,33.2742846336026,33.2742846336026,33.2742846336026,1745.6032886517,1.09515220486354,1.09462315233875,"NUEVO LEÓN","NL",37.9166477943942,30.6667856878947
"122","2020-08-11",29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.296391647516,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475161,32.2963916475162,32.2963916475162,32.2963916475162,32.2963916475162,32.2963916475162,32.2963916475162,32.2963916475163,32.2963916475163,32.2963916475163,32.2963916475163,32.2963916475163,32.2963916475163,32.2963916475163,32.2963916475163,1777.89968029922,1.08412701724255,1.08741841772009,"NUEVO LEÓN","NL",34.4907457062732,33.0832327687975
"123","2020-08-12",29,29,30,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138415,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138416,33.2655144138417,33.2655144138417,33.2655144138417,33.2655144138417,33.2655144138417,33.2655144138417,33.2655144138417,33.2655144138418,33.2655144138418,33.2655144138418,33.2655144138418,33.2655144138418,33.2655144138418,1811.16519471306,1.08626743153171,1.08459006147474,"NUEVO LEÓN","NL",35.9590476737399,34.1443015991353
"124","2020-08-13",32,38,39,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41.0582902907713,41.0582902907713,41.0582902907713,41.0582902907713,41.0582902907713,41.0582902907713,41.0582902907714,41.0582902907714,41.0582902907714,41.0582902907714,41.0582902907714,41.0582902907714,41.0582902907714,41.0582902907714,41.0582902907714,41.0582902907714,41.0582902907715,41.0582902907715,41.0582902907715,41.0582902907715,41.0582902907715,41.0582902907715,41.0582902907715,41.0582902907715,41.0582902907715,41.0582902907715,41.0582902907716,41.0582902907716,41.0582902907716,41.0582902907716,41.0582902907716,41.0582902907716,41.0582902907717,41.0582902907717,41.0582902907717,41.0582902907717,41.0582902907718,41.0582902907718,41.0582902907718,41.0582902907718,41.0582902907718,41.0582902907718,41.0582902907719,41.0582902907719,41.0582902907719,1852.22348500383,1.08169836559298,1.08160897056454,"NUEVO LEÓN","NL",34.9736202464328,35.3422385701422
