"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"97","2020-07-17",5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,381,1.06128133704735,1.06288476982855,"QUERÉTARO","QT",5.5,45.4621919208257
"98","2020-07-18",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,386,1.06629834254144,1.06759518859267,"QUERÉTARO","QT",6,42.3887283143912
"99","2020-07-19",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,394,1.07650273224044,1.07426294907461,"QUERÉTARO","QT",7,38.7044957586578
"100","2020-07-20",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,402,1.07774798927614,1.07374770919424,"QUERÉTARO","QT",7.25,38.9654465764364
"101","2020-07-21",2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,405,1.06299212598425,1.06842010694329,"QUERÉTARO","QT",6,41.8940150629348
"102","2020-07-22",7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,413,1.0699481865285,1.06658506892275,"QUERÉTARO","QT",6.75,43.0111980387071
"103","2020-07-23",4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,419,1.06345177664975,1.06227263644954,"QUERÉTARO","QT",6.25,45.8957248785684
"104","2020-07-24",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,423,1.05223880597015,1.05679716196233,"QUERÉTARO","QT",5.25,50.1891520399912
"105","2020-07-25",4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,429.000000000001,1.05925925925926,1.05721717615849,"QUERÉTARO","QT",6,49.8307193555718
"106","2020-07-26",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,437.000000000001,1.05811138014528,1.05640033782302,"QUERÉTARO","QT",6,50.5326980334511
"107","2020-07-27",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000006,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,440.000000000001,1.05011933174224,1.0531808915221,"QUERÉTARO","QT",5.25,53.5093784229693
"108","2020-07-28",5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,446.000000000001,1.05437352245863,1.05253710698539,"QUERÉTARO","QT",5.75,54.1483775175939
"109","2020-07-29",3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,451.000000000001,1.05128205128205,1.0512481362328,"QUERÉTARO","QT",5.5,55.4760070329646
"110","2020-07-30",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,458.000000000001,1.04805491990847,1.05218888186566,"QUERÉTARO","QT",5.25,54.5005826442577
"111","2020-07-31",7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000005,467.000000000001,1.06136363636364,1.05951169165669,"QUERÉTARO","QT",6.75,47.9619137149895
"112","2020-08-01",5,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000007,476.000000000001,1.06726457399103,1.06892885018842,"QUERÉTARO","QT",7.50000000000001,41.5948168640718
"113","2020-08-02",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,487.000000000001,1.07982261640798,1.07419776719167,"QUERÉTARO","QT",9.00000000000001,38.7373079229885
"114","2020-08-03",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00561797752809,3.00561797752809,3.00561797752809,3.00561797752809,3.00561797752809,3.00561797752809,3.00561797752809,3.00561797752809,3.00561797752809,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.0056179775281,3.00561797752811,3.00561797752811,3.00561797752811,3.00561797752811,3.00561797752812,3.00561797752812,3.00561797752812,3.00561797752812,3.00561797752812,3.00561797752813,3.00561797752813,3.00561797752813,3.00561797752813,3.00561797752814,3.00561797752814,3.00561797752814,3.00561797752814,3.00561797752814,3.00561797752814,3.00561797752815,3.00561797752815,3.00561797752816,3.00561797752816,3.00561797752816,3.00561797752816,490.005617977529,1.06988126195967,1.06937346926453,"QUERÉTARO","QT",8.00140449438203,41.3369230664123
"115","2020-08-04",3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.03776207575582,4.03776207575583,4.03776207575583,4.03776207575583,4.03776207575583,4.03776207575583,4.03776207575583,4.03776207575583,4.03776207575583,4.03776207575583,4.03776207575584,4.03776207575584,4.03776207575584,4.03776207575584,4.03776207575584,4.03776207575584,4.03776207575584,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575585,4.03776207575586,4.03776207575586,4.03776207575586,4.03776207575586,4.03776207575586,4.03776207575586,4.03776207575586,4.03776207575586,4.03776207575586,4.03776207575587,4.03776207575587,4.03776207575587,4.03776207575587,4.03776207575587,4.03776207575587,4.03776207575587,4.03776207575588,4.03776207575588,4.03776207575589,4.03776207575589,4.03776207575589,4.03776207575589,494.043380053285,1.0579087367308,1.06121740781081,"QUERÉTARO","QT",6.76084501332099,46.6634216847506
"116","2020-08-05",9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579706,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,10.1219663579707,504.165346411256,1.05917089582196,1.05717276539606,"QUERÉTARO","QT",7.04133660281364,49.8683697921306
"117","2020-08-06",7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.37319326177426,8.37319326177426,8.37319326177426,8.37319326177426,8.37319326177426,8.37319326177426,8.37319326177426,8.37319326177426,8.37319326177426,8.37319326177426,8.37319326177427,8.37319326177427,8.37319326177427,8.37319326177427,8.37319326177427,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177428,8.37319326177429,8.37319326177429,8.37319326177429,8.3731932617743,8.3731932617743,8.3731932617743,8.3731932617743,8.3731932617743,8.3731932617743,8.3731932617743,8.37319326177431,8.37319326177431,8.37319326177431,8.37319326177431,8.37319326177431,8.37319326177431,8.37319326177431,8.37319326177432,8.37319326177432,8.37319326177432,8.37319326177432,8.37319326177432,8.37319326177433,8.37319326177433,8.37319326177433,512.53853967303,1.05244053320951,1.05458898167531,"QUERÉTARO","QT",6.38463491825721,52.1642771719778
"118","2020-08-07",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.07632596848238,4.07632596848238,4.07632596848238,4.07632596848239,4.07632596848239,4.07632596848239,4.07632596848239,4.07632596848239,4.07632596848239,4.07632596848239,4.07632596848239,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.0763259684824,4.07632596848241,4.07632596848242,4.07632596848242,4.07632596848242,4.07632596848242,4.07632596848242,4.07632596848242,4.07632596848243,4.07632596848243,4.07632596848243,4.07632596848243,4.07632596848243,4.07632596848244,4.07632596848244,4.07632596848244,4.07632596848244,4.07632596848244,4.07632596848244,4.07632596848245,4.07632596848245,4.07632596848245,4.07632596848245,4.07632596848246,4.07632596848247,4.07632596848247,4.07632596848247,4.07632596848247,516.614865641513,1.05430396446027,1.05637887384344,"QUERÉTARO","QT",6.65231191599578,50.5514180618916
"119","2020-08-08",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.278025417502,9.278025417502,9.278025417502,9.278025417502,9.278025417502,9.27802541750201,9.27802541750201,9.27802541750201,9.27802541750201,9.27802541750201,9.27802541750201,9.27802541750201,9.27802541750201,9.27802541750201,9.27802541750203,9.27802541750203,9.27802541750203,9.27802541750203,9.27802541750203,9.27802541750203,9.27802541750203,9.27802541750203,9.27802541750203,9.27802541750203,9.27802541750204,9.27802541750204,9.27802541750204,9.27802541750204,9.27802541750204,9.27802541750204,9.27802541750205,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750206,9.27802541750207,9.27802541750207,9.27802541750208,9.27802541750208,9.27802541750208,9.27802541750209,9.27802541750209,9.27802541750209,525.892891059015,1.06446703324371,1.06011511683566,"QUERÉTARO","QT",7.96237775143233,47.4941300845705
"120","2020-08-09",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979521,7.12202481979522,7.12202481979522,7.12202481979522,7.12202481979522,7.12202481979522,7.12202481979522,7.12202481979522,7.12202481979522,7.12202481979523,7.12202481979523,7.12202481979523,7.12202481979523,7.12202481979523,7.12202481979524,7.12202481979524,7.12202481979524,7.12202481979524,7.12202481979525,7.12202481979525,7.12202481979525,7.12202481979525,7.12202481979525,7.12202481979526,7.12202481979526,7.12202481979526,7.12202481979527,7.12202481979527,7.12202481979527,7.12202481979527,7.12202481979527,7.12202481979527,7.12202481979527,7.12202481979527,7.12202481979527,7.12202481979528,7.12202481979528,7.12202481979528,7.12202481979528,7.12202481979529,7.12202481979529,533.01491587881,1.05722243639495,1.05968339681585,"QUERÉTARO","QT",7.21239236688847,47.8278429006073
"121","2020-08-10",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325257,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,10.1845409325258,543.199456811336,1.0598216812298,1.06005939510489,"QUERÉTARO","QT",7.66522928457633,47.5369325340361
"122","2020-08-11",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.15421324886072,6.15421324886072,6.15421324886072,6.15421324886072,6.15421324886073,6.15421324886073,6.15421324886073,6.15421324886073,6.15421324886073,6.15421324886073,6.15421324886073,6.15421324886074,6.15421324886074,6.15421324886074,6.15421324886074,6.15421324886075,6.15421324886075,6.15421324886075,6.15421324886075,6.15421324886075,6.15421324886075,6.15421324886075,6.15421324886075,6.15421324886075,6.15421324886076,6.15421324886076,6.15421324886076,6.15421324886076,6.15421324886077,6.15421324886077,6.15421324886077,6.15421324886077,6.15421324886077,6.15421324886077,6.15421324886078,6.15421324886078,6.15421324886078,6.15421324886078,6.15421324886078,6.15421324886078,6.15421324886078,6.15421324886079,6.15421324886079,6.15421324886079,6.15421324886079,6.1542132488608,6.1542132488608,6.15421324886081,6.15421324886081,6.15421324886081,6.15421324886081,549.353670060197,1.06337178156504,1.05924649505057,"QUERÉTARO","QT",8.18470110467091,48.1705111056607
