"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"98","2020-07-18",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,143,1.16260162601626,1.1604650368372,"COLIMA","CM",5,18.6303821480906
"99","2020-07-19",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,146,1.13178294573643,1.13825829728273,"COLIMA","CM",4.25,21.4100697803419
"100","2020-07-20",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,151,1.12686567164179,1.12652041622664,"COLIMA","CM",4.25,23.2729357775112
"101","2020-07-21",5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,158,1.12056737588653,1.1322098960635,"COLIMA","CM",4.25,22.3287254442123
"102","2020-07-22",7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,166,1.16083916083916,1.1465203285008,"COLIMA","CM",5.75,20.2776070301027
"103","2020-07-23",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,167.000000000001,1.14383561643836,1.15517395604486,"COLIMA","CM",5.25,19.2205932713877
"104","2020-07-24",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,177.000000000001,1.17218543046358,1.15686174592366,"COLIMA","CM",6.5,19.0280055825581
"105","2020-07-25",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,180.000000000001,1.13924050632911,1.13977504451539,"COLIMA","CM",5.5,21.1921528846252
"106","2020-07-26",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,184.000000000001,1.10843373493976,1.12495513776473,"COLIMA","CM",4.5,23.547769444749
"107","2020-07-27",5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000005,191.000000000001,1.1437125748503,1.12438844997365,"COLIMA","CM",6,23.6489727427045
"108","2020-07-28",2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,195.000000000001,1.10169491525424,1.11038671245081,"COLIMA","CM",4.5,26.4791573413283
"109","2020-07-29",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,197.000000000001,1.09444444444444,1.09846116842709,"COLIMA","CM",4.25,29.5238097089469
"110","2020-07-30",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000007,203.000000000001,1.10326086956522,1.10011065584136,"COLIMA","CM",4.75,29.0594939566896
"111","2020-07-31",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,7.00000000000006,210.000000000001,1.09947643979058,1.10632266805582,"COLIMA","CM",4.75,27.4400704007201
"112","2020-08-01",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000007,9.00000000000008,9.00000000000008,9.00000000000009,9.00000000000009,9.00000000000009,9.0000000000001,9.00000000000011,9.00000000000011,9.00000000000011,9.00000000000011,9.00000000000012,9.00000000000012,9.00000000000013,9.00000000000013,9.00000000000014,9.00000000000014,9.00000000000014,9.00000000000014,219.000000000001,1.12307692307692,1.11813345981098,"COLIMA","CM",6.00000000000001,24.830470310616
"113","2020-08-02",1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,222.000000000001,1.12690355329949,1.12993529313326,"COLIMA","CM",6.25000000000001,22.6963028944468
"114","2020-08-03",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,232.000000000001,1.14285714285714,1.1352973168963,"COLIMA","CM",7.25000000000001,21.8495458528076
"115","2020-08-04",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000007,237.000000000001,1.12857142857143,1.1296803652968,"COLIMA","CM",6.75000000000001,22.7383020326817
"116","2020-08-05",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000008,8.00000000000008,8.00000000000009,8.0000000000001,8.0000000000001,8.0000000000001,8.0000000000001,8.0000000000001,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000012,8.00000000000012,8.00000000000012,8.00000000000012,8.00000000000013,245.000000000001,1.11872146118722,1.12641349764638,"COLIMA","CM",6.50000000000001,23.2914923499462
"117","2020-08-06",6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000009,8.00000000000009,8.0000000000001,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000012,8.00000000000012,8.00000000000012,8.00000000000013,8.00000000000013,8.00000000000013,8.00000000000014,253.000000000002,1.13963963963964,1.12643984028904,"COLIMA","CM",7.75000000000001,23.2869174638673
"118","2020-08-07",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000007,257.000000000002,1.10775862068966,1.11832508523364,"COLIMA","CM",6.25000000000001,24.792421532852
"119","2020-08-08",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000008,8.00000000000009,8.00000000000009,8.00000000000009,8.00000000000009,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000012,8.00000000000012,8.00000000000013,8.00000000000013,8.00000000000013,265.000000000002,1.11814345991561,1.11764403819145,"COLIMA","CM",7.00000000000001,24.928210950032
"120","2020-08-09",9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,276.000000000002,1.1265306122449,1.12442172446104,"COLIMA","CM",7.75000000000001,23.6430048903206
"121","2020-08-10",7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000006,9.00000000000007,9.00000000000008,9.00000000000008,9.00000000000009,9.00000000000009,9.00000000000009,9.0000000000001,9.0000000000001,9.0000000000001,9.00000000000011,9.00000000000011,9.00000000000011,9.00000000000013,9.00000000000013,9.00000000000014,9.00000000000014,9.00000000000014,9.00000000000014,9.00000000000015,9.00000000000015,9.00000000000016,9.00000000000017,9.00000000000017,9.00000000000017,9.00000000000017,285.000000000002,1.12648221343874,1.13086597767943,"COLIMA","CM",8.00000000000001,22.544360932702
"122","2020-08-11",6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000009,9.00000000000009,9.00000000000009,9.00000000000009,9.00000000000009,9.00000000000009,9.0000000000001,9.0000000000001,9.0000000000001,9.00000000000012,9.00000000000012,9.00000000000012,9.00000000000012,9.00000000000012,9.00000000000013,9.00000000000013,9.00000000000014,9.00000000000015,9.00000000000015,9.00000000000015,9.00000000000015,9.00000000000015,294.000000000002,1.14396887159533,1.13379366840263,"COLIMA","CM",9.25000000000002,22.0801587683153
"123","2020-08-12",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000006,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000007,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000008,3.00000000000009,297.000000000002,1.12075471698113,1.12082609812853,"COLIMA","CM",8.00000000000002,24.3068810777662
