"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"121","2020-08-10",12,13,13,13,13,15,15,15,15,15,15,15.0976430976431,15.1608874333177,15.2554339928875,15.280815997326,15.280815997326,15.2892781178385,15.3219827611287,15.3219827611287,15.3219827611287,15.5497039177389,15.5497039177389,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7414149426653,15.7756771966731,15.7756771966731,16.0651942212009,16.0651942212009,16.7871228351119,16.7960805921988,16.7960805921988,16.7960805921988,16.9728388994231,17.0520283975068,17.1185791706524,17.1928029885297,17.231682463937,17.231682463937,17.231682463937,17.231682463937,17.231682463937,17.3663288233527,17.3663288233527,17.3663288233527,17.3663288233527,2925.5833969387,1.02176340645502,1.02185864921792,"BAJA CALIFORNIA","BC",15.5786212794923,128.223021065115
"122","2020-08-11",17,17,17,18,19,19,20,20,20,20,20.1397995123273,20.1644426806466,20.3358558941161,20.4710580874084,20.521843736827,20.521843736827,20.5255824101087,20.7209593911817,20.7209593911817,20.7209593911817,20.7901499241413,20.7901499241413,20.9377201148795,20.9377201148795,20.9377201148795,20.9377201148795,20.9377201148795,20.9377201148796,20.9377201148796,20.9377201148796,20.9377201148796,20.9377201148796,20.9377201148796,20.9377201148796,20.9377201148796,20.9377201148796,21.0582410771644,21.0582410771644,21.2252720914358,21.2252720914358,21.6584862406337,21.6708149597293,21.6708149597293,21.6708149597293,21.7732866439337,21.8380633985146,21.9041710502541,21.9809933197051,22.016944598636,22.016944598636,22.016944598636,22.016944598636,22.016944598636,22.1495448655125,22.1495448655125,22.1495448655125,22.1495448655125,2947.73294180422,1.024078965671,1.02256820417979,"BAJA CALIFORNIA","BC",17.3273650500365,124.234897226349
"123","2020-08-12",4,4,5,5,6,6,6,6,6,6.35693069306931,6.74657289473767,6.77698495288177,6.77698495288177,6.77698495288177,6.77698495288177,6.77698495288177,6.80365713082004,6.80365713082004,6.80365713082004,6.80365713082004,7.11786712995879,7.11786712995879,7.22151291723485,7.22151291723485,7.22151291723485,7.22151291723486,7.22151291723487,7.22151291723488,7.22151291723488,7.22151291723488,7.22151291723488,7.22151291723489,7.22151291723489,7.22151291723492,7.22151291723492,7.22151291723492,7.22151291723492,7.22151291723493,7.69412385354967,7.69412385354967,8.89131769437443,8.89480790182272,8.89480790182272,8.89480790182275,9.19382928974096,9.2963792311938,9.36383199907486,9.43187827274647,9.47547973466533,9.47547973466535,9.47547973466535,9.47547973466535,9.47547973466536,9.61437551406522,9.61437551406523,9.61437551406523,9.61437551406523,2957.34731731828,1.02035147892213,1.02155684067446,"BAJA CALIFORNIA","BC",14.7464851174129,129.998948595096
"124","2020-08-13",7,10,10,10,10,10,10,10,10.0368641479801,10.4471025885602,10.7721055173872,10.7839812768909,10.8041590185965,10.8291178715218,10.8390217011786,10.8390217011787,10.8630491289495,10.8808187352327,10.8808187352327,10.8808187352327,11.0901615741359,11.0901615741359,11.2139927715606,11.2139927715606,11.2139927715606,11.2139927715606,11.2139927715607,11.2139927715607,11.2139927715607,11.2139927715607,11.2139927715607,11.2139927715607,11.2139927715607,11.2139927715607,11.2139927715607,11.2139927715607,11.2193289390743,11.2193289390743,11.6046551386856,11.6046551386856,12.5822443436859,12.5882223712974,12.5882223712974,12.5882223712975,12.8300280099222,12.9217659321073,12.9888496545761,13.0592686256509,13.1006942578074,13.1006942578075,13.1006942578075,13.1006942578075,13.1006942578075,13.2377430611115,13.2377430611115,13.2377430611115,13.2377430611115,2970.58506037939,1.02144543918259,1.02122605543652,"BAJA CALIFORNIA","BC",15.5919980660105,132.003390062092
"125","2020-08-14",14,14,15,15,16,16,16,16,16.0014751767584,16.2337040637726,16.3183311844257,16.3345185652352,16.3595721502591,16.4371230141527,16.4661342409019,16.466134240902,16.4745125351216,16.566139249361,16.566139249361,16.566139249361,16.6798583376703,16.6798583376703,16.8255901232553,16.8255901232553,16.8255901232553,16.8255901232553,16.8255901232554,16.8255901232554,16.8255901232554,16.8255901232554,16.8255901232554,16.8255901232554,16.8255901232554,16.8255901232554,16.8255901232554,16.8255901232554,16.8789234918543,16.8789234918543,17.1431647756492,17.1431647756492,17.811714222738,17.8211274771262,17.8211274771262,17.8211274771262,17.9831869556935,18.0593737487413,18.1255791814024,18.1994836303829,18.2377766286014,18.2377766286014,18.2377766286014,18.2377766286014,18.2377766286014,18.371927566629,18.371927566629,18.371927566629,18.371927566629,2988.95698794602,1.02166186445877,1.0208774978945,"BAJA CALIFORNIA","BC",15.8433977518296,134.184250633292
"126","2020-08-15",11,11,11,11,11,11,11.1022427440633,11.1022427440633,11.108954292261,11.2880868077239,11.6297868613074,11.6438495990762,11.6574902000962,11.6949120189561,11.7140205035456,11.7140205035456,11.7313740763038,11.7555232094323,11.7555232094323,11.7555232094323,11.9541864115185,11.9541864115185,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0713485257749,12.0802723764725,12.0802723764725,12.4446236451254,12.4446236451254,13.3754609759728,13.3818080520472,13.3818080520472,13.3818080520472,13.6133794564581,13.7028929880836,13.7699621552827,13.8409464314019,13.8819861523263,13.8819861523263,13.8819861523263,13.8819861523263,13.8819861523263,14.0188965804382,14.0188965804382,14.0188965804382,14.0188965804382,3002.97588452646,1.01874082347787,1.01999777880424,"BAJA CALIFORNIA","BC",13.810735680561,140.026553493562
"127","2020-08-16",11,13,13,13,13,13.4485663813018,13.5489621336247,13.5489621336247,13.5516331662697,13.6505251922013,13.7445216937126,13.7612019287947,13.781311402132,13.835982382496,13.8489930693181,13.8489930693181,13.8619477775275,13.9245804486393,13.9245804486393,13.9245804486393,14.1188770797722,14.1188770797722,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513386,14.2610586513387,14.2610586513387,14.2927565994719,14.2927565994719,14.6118535301321,14.6118535301321,15.4199698331832,15.4279666930936,15.4279666930936,15.4279666930936,15.6271391940243,15.7103853283441,15.777050502427,15.8496795296018,15.889380300035,15.889380300035,15.889380300035,15.889380300035,15.889380300035,16.0250379695755,16.0250379695755,16.0250379695755,16.0250379695755,3019.00092249604,1.02084760380247,1.02124686670394,"BAJA CALIFORNIA","BC",15.4134012944386,131.875441391907
"128","2020-08-17",20,21,21,22,22.1562624452409,22.5413947509692,22.8269644513382,22.8269644513382,22.8269644513382,22.8269644513382,22.8269644513382,22.8482888388198,22.9025276543683,23.1916154326379,23.2181724233467,23.2181724233467,23.2181724233467,23.331622080379,23.331622080379,23.331622080379,23.3559105558136,23.3559105558136,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.5193567653827,23.6557346532427,23.6557346532427,23.7703302016385,23.7703302016385,24.0671055097721,24.0810606829914,24.0810606829914,24.0810606829915,24.1477767090654,24.2055681296997,24.2714979995994,24.3499783373972,24.384588281866,24.384588281866,24.384588281866,24.384588281866,24.384588281866,24.5162660825264,24.5162660825264,24.5162660825264,24.5162660825264,3043.51718857856,1.02455143573295,1.0236125759422,"BAJA CALIFORNIA","BC",18.2330320497923,118.800904495181
"129","2020-08-18",12,12,15,15.5674894547727,15.9513791422854,16.1311651147349,16.3396979005001,16.3396979005001,16.3423083809185,16.4680646814995,16.5830098604996,16.5998170732463,16.6363577536501,16.7354628082172,16.7630007769317,16.7630007769317,16.7731304496853,16.8595016601764,16.8595016601764,16.8595016601764,16.9926058297087,16.9926058297087,17.13544418656,17.13544418656,17.13544418656,17.13544418656,17.13544418656,17.1354441865601,17.1354441865601,17.1354441865601,17.1354441865601,17.1354441865601,17.1354441865601,17.1354441865601,17.1354441865601,17.1354441865601,17.2043473025207,17.2043473025207,17.4603573000801,17.4603573000801,18.1116616563764,18.121280754634,18.121280754634,18.121280754634,18.2802114476047,18.3555815792494,18.4219403921838,18.4962927546499,18.5344779445494,18.5344779445494,18.5344779445494,18.5344779445494,18.5344779445494,18.6687329673083,18.6687329673083,18.6687329673083,18.6687329673083,3062.18592154587,1.02449982850043,1.0246663719722,"BAJA CALIFORNIA","BC",18.3072333999621,113.784252818538
"130","2020-08-19",12,12,12.928726640591,13.121296832791,13.3017197963193,13.605743178263,13.7018947725989,13.7018947725989,13.7050039004236,13.8420468643796,13.9539732068352,13.9707258507984,13.9903907949264,14.0647110331255,14.0800863933422,14.0800863933422,14.0952648085004,14.1410220438304,14.1410220438304,14.1410220438304,14.3216217753614,14.3216217753614,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4558023156084,14.4930398759022,14.4930398759022,14.8069544953127,14.8069544953127,15.6054840289789,15.6134454297619,15.6134454297619,15.6134454297619,15.8104518130665,15.8932412595009,15.9599430335756,16.0326171711255,16.0722865425856,16.0722865425856,16.0722865425856,16.0722865425856,16.0722865425856,16.2078859855206,16.2078859855206,16.2078859855206,16.2078859855206,3078.39380753139,1.025114395155,1.025114395155,"BAJA CALIFORNIA","BC",18.8544807512327,111.778950694834
