"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"2015","MC","2020-06-13",4641,1.105,1.10632127281032,"EDOMEX",27.4404128998765,15175862,0.305814588983479
"2016","MC","2020-06-14",4747,1.10139211136891,1.10155102182441,"EDOMEX",28.6663716811467,15175862,0.312799365202451
"2017","MC","2020-06-15",4866,1.09841986455982,1.09940370714726,"EDOMEX",29.2566080484295,15175862,0.320640764919976
"2018","MC","2020-06-16",4989,1.09938298810048,1.09891399951362,"EDOMEX",29.3948008630229,15175862,0.328745741098595
"2019","MC","2020-06-17",5098,1.09847015729369,1.09756934473664,"EDOMEX",29.7813839775632,15175862,0.335928199663386
"2020","MC","2020-06-18",5193,1.09395407625869,1.0938407755621,"EDOMEX",30.9112445972292,15175862,0.342188140614352
"2021","MC","2020-06-19",5299,1.08898479243732,1.08747379962889,"EDOMEX",33.0631406022755,15175862,0.349172916833324
"2022","MC","2020-06-20",5378,1.07797153738224,1.07898402643168,"EDOMEX",36.4718892610068,15175862,0.354378551939916
"2023","MC","2020-06-21",5460,1.07100823852491,1.07242430959685,"EDOMEX",39.6527105938614,15175862,0.359781869392328
"2024","MC","2020-06-22",5555,1.06970922395532,1.06888332758172,"EDOMEX",41.6214092997296,15175862,0.366041810343294
"2025","MC","2020-06-23",5644,1.0651066238913,1.0661576354131,"EDOMEX",43.2803184500925,15175862,0.371906386602619
"2026","MC","2020-06-24",5726,1.06470806991447,1.06396951876889,"EDOMEX",44.7143100882913,15175862,0.377309704055032
"2027","MC","2020-06-25",5795,1.06135531135531,1.06135974510401,"EDOMEX",46.5583287004987,15175862,0.381856398008891
"2028","MC","2020-06-26",5877.30269867866,1.05802028779094,1.05869753798716,"EDOMEX",48.6082953182735,15175862,0.387279661522928
"2029","MC","2020-06-27",5967.93323172465,1.05739426501145,1.05773444012231,"EDOMEX",49.3964598627927,15175862,0.393251680314742
"2030","MC","2020-06-28",6058.84632575929,1.05812894267539,1.06015588140839,"EDOMEX",47.4628671334183,15175862,0.399242318212916
"2031","MC","2020-06-29",6183.09911969741,1.06697137527134,1.06467414407167,"EDOMEX",44.2419420070949,15175862,0.407429846139706
"2032","MC","2020-06-30",6268.8773037369,1.0666248830686,1.06613474684329,"EDOMEX",43.2948276313795,15175862,0.41308212368674
"2033","MC","2020-07-01",6351.77784204983,1.06431784596462,1.06487824116099,"EDOMEX",44.1070348244765,15175862,0.418544781314553
"2034","MC","2020-07-02",6448.14168068798,1.06425238964613,1.06147703556138,"EDOMEX",46.472094359815,15175862,0.424894591205955
"2035","MC","2020-07-03",6511.3321330587,1.05308551698866,1.05514585384794,"EDOMEX",51.6512665409658,15175862,0.429058470158644
"2036","MC","2020-07-04",6583.32413768898,1.05015999176832,1.05080504152943,"EDOMEX",55.947947001329,15175862,0.433802319610509
"2037","MC","2020-07-05",6668.18953116876,1.0498146655924,1.05027108191192,"EDOMEX",56.5277184040013,15175862,0.439394449631182
"2038","MC","2020-07-06",6778.89913846993,1.05129500469454,1.05143979947392,"EDOMEX",55.274385150853,15175862,0.446689561256549
"2039","MC","2020-07-07",6858.74115255406,1.05335452291422,1.05326049054473,"EDOMEX",53.4314439294341,15175862,0.451950680136263
"2040","MC","2020-07-08",6945.65654998154,1.05503791165594,1.05430432850554,"EDOMEX",52.4305726280076,15175862,0.457677893353375
"2041","MC","2020-07-09",7026.8512267397,1.05378696779605,1.05258457225994,"EDOMEX",54.1007309173504,15175862,0.463028144743258
"2042","MC","2020-07-10",7102.43187361409,1.04772644179172,1.0493855731378,"EDOMEX",57.5168306034788,15175862,0.46800846460083
"2043","MC","2020-07-11",7190.0350935872,1.0483024411717,1.04749517894902,"EDOMEX",59.7517874907686,15175862,0.473781001276053
"2044","MC","2020-07-12",7262.72154617417,1.04564939166096,1.04574078485141,"EDOMEX",61.9912024617272,15175862,0.478570610761627
"2045","MC","2020-07-13",7331.54895173299,1.04336191491202,1.04379227453355,"EDOMEX",64.6886712185143,15175862,0.483105931757483
"2046","MC","2020-07-14",7406.38667198664,1.0427958766492,1.04244874688619,"EDOMEX",66.6928394264212,15175862,0.48803729712267
"2047","MC","2020-07-15",7483.68561286952,1.04084131933434,1.04180374079619,"EDOMEX",67.7007705675109,15175862,0.493130842443712
"2048","MC","2020-07-16",7573.10446690375,1.04273644786686,1.04225852070633,"EDOMEX",66.9869013862839,15175862,0.499023018719052
"2049","MC","2020-07-17",7644.75175340685,1.04271986775725,1.04270957066827,"EDOMEX",66.2939013544878,15175862,0.503744153274908
"2050","MC","2020-07-18",7722.35867557982,1.04266209929172,1.0428092907496,"EDOMEX",66.142660791554,15175862,0.508857992750581
"2051","MC","2020-07-19",7806.9291689021,1.04319309665771,1.04221042299358,"EDOMEX",67.0616731823146,15175862,0.514430690586281
"2052","MC","2020-07-20",7874.46403740464,1.03979339936718,1.04053173218566,"EDOMEX",69.7824990344277,15175862,0.518880840996356
"2053","MC","2020-07-21",7945.55005560495,1.03934703335057,1.038753595267,"EDOMEX",72.9215485038894,15175862,0.523564991273968
"2054","MC","2020-07-22",8004.43261451979,1.03652691499968,1.0366063101513,"EDOMEX",77.1187196935315,15175862,0.527445005398691
"2055","MC","2020-07-23",8072.55507214992,1.03402437725526,1.03469486516284,"EDOMEX",81.2919319510226,15175862,0.531933874474473
"2056","MC","2020-07-24",8143.80056068871,1.03420379114117,1.03413294681674,"EDOMEX",82.6076447660261,15175862,0.536628532908952
"2057","MC","2020-07-25",8216.49194371598,1.03409982772935,1.03441110339857,"EDOMEX",81.9509803148955,15175862,0.541418467281528
"2058","MC","2020-07-26",8286.51656009717,1.03524096699442,1.03499859815884,"EDOMEX",80.5983400160142,15175862,0.54603267742532
"2059","MC","2020-07-27",8358.42548547831,1.03541263091715,1.03486971975239,"EDOMEX",80.891165706109,15175862,0.550771052443565
"2060","MC","2020-07-28",8415.90651996568,1.03341265018086,1.03348912768684,"EDOMEX",84.1693955127213,15175862,0.554558714356106
"2061","MC","2020-07-29",8477.10739638514,1.03171857946851,1.03173274795811,"EDOMEX",88.7521816756996,15175862,0.558591491961718
"2062","MC","2020-07-30",8535.78477880857,1.03008118271455,1.03000112786979,"EDOMEX",93.7956143026471,15175862,0.562457986163064
"2063","MC","2020-07-31",8593.49422113612,1.02812356658155,1.0288720137356,"EDOMEX",97.4100382286569,15175862,0.566260698808155
"2064","MC","2020-08-01",8661.31215808116,1.02915973906474,1.02871758200636,"EDOMEX",97.9264857609513,15175862,0.57072950176281
"2065","MC","2020-08-02",8718.08853002868,1.02842728331439,1.02871985919399,"EDOMEX",97.9188300926894,15175862,0.574470730560721
"2066","MC","2020-08-03",8782.17132534035,1.02886513108244,1.02882328036426,"EDOMEX",97.5724138022839,15175862,0.578693409662024
"2067","MC","2020-08-04",8843.87062493076,1.02913557597779,1.02878433399735,"EDOMEX",97.7025751376398,15175862,0.582759030421518
"2068","MC","2020-08-05",8903.83801844789,1.02800105295136,1.02864551531462,"EDOMEX",98.1693952435085,15175862,0.586710528762576
"2069","MC","2020-08-06",8974.78723615736,1.02944437937795,1.02858072834615,"EDOMEX",98.3888131077972,15175862,0.591385664692876
"2070","MC","2020-08-07",9023.09352425612,1.02743310167733,1.0276583134859,"EDOMEX",101.624306975313,15175862,0.594568764809282
"2071","MC","2020-08-08",9076.6649236234,1.026322671211,1.02679950633427,"EDOMEX",104.836892728443,15175862,0.598098804774543
"2072","MC","2020-08-09",9145.30637691703,1.02711958123776,1.02696096713324,"EDOMEX",104.217286532485,15175862,0.602621872610401
"2073","MC","2020-08-10",9219.63769427377,1.02728203484646,1.02730729924978,"EDOMEX",102.912949147353,15175862,0.607519869004724
"2074","MC","2020-08-11",9271.63956260844,1.02754554606845,1.02757782395793,"EDOMEX",101.91690137172,15175862,0.610946486111197
"2075","MC","2020-08-12",9330.25032083944,1.02793816884834,1.02745657360169,"EDOMEX",102.360907341608,15175862,0.614808590170327
"2076","MC","2020-08-13",9386.78280193662,1.02640441064162,1.02628634529349,"EDOMEX",106.856686188513,15175862,0.618533747996431
"2077","MC","2020-08-14",9444.58202000757,1.02439839104236,1.02478899278545,"EDOMEX",113.228211478761,15175862,0.622342376334706
"2078","MC","2020-08-15",9493.73963387877,1.02395477841546,1.02408524473724,"EDOMEX",116.496450435339,15175862,0.625581573809696
"2079","MC","2020-08-16",9554.48451674381,1.02403303107566,1.02392335891534,"EDOMEX",117.275457526123,15175862,0.62958430412347
"2080","MC","2020-08-17",9608.99231044784,1.0236725950946,1.02359275875327,"EDOMEX",118.899538144866,15175862,0.633176046965097
"2081","MC","2020-08-18",9661.73953532341,1.02299281374822,1.02335791542016,"EDOMEX",120.081137826811,15175862,0.636651778681396
"2082","MC","2020-08-19",9719.43847479714,1.02377343908958,1.02377343908958,"EDOMEX",118.006344894881,15175862,0.640453799250226
"2083","MN","2020-04-12",9,NA,NA,"MICHOACÁN ",NA,4351037,0.00206847241243869
"2084","MN","2020-04-13",13,NA,NA,"MICHOACÁN ",NA,4351037,0.00298779348463366
"2085","MN","2020-04-14",14,NA,NA,"MICHOACÁN ",NA,4351037,0.00321762375268241
"2086","MN","2020-04-15",14,NA,NA,"MICHOACÁN ",NA,4351037,0.00321762375268241
"2087","MN","2020-04-16",16,1.77777777777778,1.77777777777778,"MICHOACÁN ",4.81884167930642,4351037,0.00367728428877989
"2088","MN","2020-04-17",16,1.23076923076923,1.36340048840049,"MICHOACÁN ",8.94435572155426,4351037,0.00367728428877989
"2089","MN","2020-04-18",17,1.21428571428571,1.25412087912088,"MICHOACÁN ",12.2445327552918,4351037,0.00390711455682864
"2090","MN","2020-04-19",19,1.35714285714286,1.34151785714286,"MICHOACÁN ",9.43693893613063,4351037,0.00436677509292612
"2091","MN","2020-04-20",23,1.4375,1.41741071428571,"MICHOACÁN ",7.94821168449111,4351037,0.0052860961651211
"2092","MN","2020-04-21",23,1.4375,1.43106617647059,"MICHOACÁN ",7.73559148294422,4351037,0.0052860961651211
"2093","MN","2020-04-22",24,1.41176470588235,1.42052051083591,"MICHOACÁN ",7.89858746547472,4351037,0.00551592643316984
"2094","MN","2020-04-23",27,1.42105263157895,1.37868488356441,"MICHOACÁN ",8.63384980563037,4351037,0.00620541723731607
"2095","MN","2020-04-24",29,1.26086956521739,1.34439359267735,"MICHOACÁN ",9.36865627895332,4351037,0.00666507777341356
"2096","MN","2020-04-25",33,1.43478260869565,1.40760869565217,"MICHOACÁN ",8.1095382641472,4351037,0.00758439884560853
"2097","MN","2020-04-26",36,1.5,1.45128824476651,"MICHOACÁN ",7.44415830840679,4351037,0.00827388964975476
"2098","MN","2020-04-27",37,1.37037037037037,1.40501277139208,"MICHOACÁN ",8.15356016630349,4351037,0.0085037199178035
"2099","MN","2020-04-28",40,1.37931034482759,1.37315685591548,"MICHOACÁN ",8.74323754511237,4351037,0.00919321072194973
"2100","MN","2020-04-29",45,1.36363636363636,1.3738679902473,"MICHOACÁN ",8.72898574660878,4351037,0.0103423620621934
"2101","MN","2020-04-30",50,1.38888888888889,1.38670488670489,"MICHOACÁN ",8.48067100927666,4351037,0.0114915134024372
"2102","MN","2020-05-01",52,1.40540540540541,1.38117492492492,"MICHOACÁN ",8.58560621154191,4351037,0.0119511739385347
"2103","MN","2020-05-02",53,1.325,1.31385135135135,"MICHOACÁN ",10.157387218826,4351037,0.0121810042065834
"2104","MN","2020-05-03",54,1.2,1.22125,"MICHOACÁN ",13.871618618051,4351037,0.0124108344746321
"2105","MN","2020-05-04",58,1.16,1.18288461538462,"MICHOACÁN ",16.5078233903495,4351037,0.0133301555468271
"2106","MN","2020-05-05",63,1.21153846153846,1.19293904208999,"MICHOACÁN ",15.7158372481845,4351037,0.0144793068870708
"2107","MN","2020-05-06",63,1.18867924528302,1.19815016395205,"MICHOACÁN ",15.3369097982541,4351037,0.0144793068870708
"2108","MN","2020-05-07",65,1.2037037037037,1.19643545627605,"MICHOACÁN ",15.4593810920738,4351037,0.0149389674231683
"2109","MN","2020-05-08",69,1.18965517241379,1.18543605181536,"MICHOACÁN ",16.2987336918164,4351037,0.0158582884953633
"2110","MN","2020-05-09",73,1.15873015873016,1.17836617405583,"MICHOACÁN ",16.8927534818908,4351037,0.0167776095675583
"2111","MN","2020-05-10",76,1.20634920634921,1.1967032967033,"MICHOACÁN ",15.4401104891979,4351037,0.0174671003717045
"2112","MN","2020-05-11",79,1.21538461538462,1.20275787014917,"MICHOACÁN ",15.018045705699,4351037,0.0181565911758507
"2113","MN","2020-05-12",81,1.17391304347826,1.18874788106474,"MICHOACÁN ",16.0357424194674,4351037,0.0186162517119482
"2114","MN","2020-05-13",87,1.19178082191781,1.20844761919689,"MICHOACÁN ",14.6437036755555,4351037,0.0199952333202407
"2115","MN","2020-05-14",97,1.27631578947368,1.25255879641883,"MICHOACÁN ",12.3123017825804,4351037,0.0222935360007281
"2116","MN","2020-05-15",100,1.26582278481013,1.27915083360064,"MICHOACÁN ",11.261692690317,4351037,0.0229830268048743
"2117","MN","2020-05-16",106,1.30864197530864,1.29261576431662,"MICHOACÁN ",10.8022422541696,4351037,0.0243620084131668
"2118","MN","2020-05-17",112,1.28735632183908,1.26980772691165,"MICHOACÁN ",11.6073221328565,4351037,0.0257409900214593
"2119","MN","2020-05-18",116,1.19587628865979,1.22977722478967,"MICHOACÁN ",13.4049607852444,4351037,0.0266603110936542
"2120","MN","2020-05-19",124,1.24,1.23264831744797,"MICHOACÁN ",13.2555125080129,4351037,0.0284989532380442
"2121","MN","2020-05-20",133,1.25471698113208,1.25655491913747,"MICHOACÁN ",12.1405734959224,4351037,0.0305674256504829
"2122","MN","2020-05-21",143,1.27678571428571,1.27534796449484,"MICHOACÁN ",11.3995538943103,4351037,0.0328657283309703
"2123","MN","2020-05-22",150,1.29310344827586,1.2762320236771,"MICHOACÁN ",11.367167929122,4351037,0.0344745402073115
"2124","MN","2020-05-23",154,1.24193548387097,1.25063458144806,"MICHOACÁN ",12.3969382457261,4351037,0.0353938612795065
"2125","MN","2020-05-24",163,1.22556390977444,1.22746163005076,"MICHOACÁN ",13.5282333654525,4351037,0.0374623336919452
"2126","MN","2020-05-25",174,1.21678321678322,1.21478258583522,"MICHOACÁN ",14.2501838733166,4351037,0.0399904666404813
"2127","MN","2020-05-26",180,1.2,1.21588411588412,"MICHOACÁN ",14.1841087426449,4351037,0.0413694482487738
"2128","MN","2020-05-27",192,1.24675324675325,1.23012508963429,"MICHOACÁN ",13.3866555690173,4351037,0.0441274114653587
"2129","MN","2020-05-28",200,1.22699386503067,1.21541512926112,"MICHOACÁN ",14.2121584724654,4351037,0.0459660536097487
"2130","MN","2020-05-29",202,1.16091954022989,1.17331934748372,"MICHOACÁN ",17.3463748640275,4351037,0.0464257141458462
"2131","MN","2020-05-30",206,1.14444444444444,1.13979585727969,"MICHOACÁN ",21.1891954799807,4351037,0.0473450352180411
"2132","MN","2020-05-31",213,1.109375,1.11704861111111,"MICHOACÁN ",25.0482225873542,4351037,0.0489538470943823
"2133","MN","2020-06-01",221,1.105,1.11078434405941,"MICHOACÁN ",26.3889235350538,4351037,0.0507924892387723
"2134","MN","2020-06-02",227,1.12376237623762,1.12211177064308,"MICHOACÁN ",24.0650160377055,4351037,0.0521714708470647
"2135","MN","2020-06-03",234,1.13592233009709,1.13998157131452,"MICHOACÁN ",21.1628451933951,4351037,0.0537802827234059
"2136","MN","2020-06-04",248,1.16431924882629,1.15460174539896,"MICHOACÁN ",19.2868390979787,4351037,0.0569979064760883
"2137","MN","2020-06-05",255,1.15384615384615,1.15875178780806,"MICHOACÁN ",18.8171922463767,4351037,0.0586067183524295
"2138","MN","2020-06-06",264,1.16299559471366,1.15948925034828,"MICHOACÁN ",18.7362892999021,4351037,0.0606751907648682
"2139","MN","2020-06-07",271,1.15811965811966,1.15509098580276,"MICHOACÁN ",19.2301686288169,4351037,0.0622840026412094
"2140","MN","2020-06-08",283,1.14112903225806,1.14440815614914,"MICHOACÁN ",20.5548066212082,4351037,0.0650419658577944
"2141","MN","2020-06-09",290,1.13725490196078,1.13894758783279,"MICHOACÁN ",21.3104477837011,4351037,0.0666507777341356
"2142","MN","2020-06-10",301,1.14015151515152,1.14221236129474,"MICHOACÁN ",20.8516977078935,4351037,0.0691789106826717
"2143","MN","2020-06-11",312,1.15129151291513,1.14425253983908,"MICHOACÁN ",20.5755501719382,4351037,0.0717070436312079
"2144","MN","2020-06-12",321,1.13427561837456,1.14375379086434,"MICHOACÁN ",20.6423352793419,4351037,0.0737755160436466
"2145","MN","2020-06-13",335,1.1551724137931,1.15434448026096,"MICHOACÁN ",19.3167829399845,4351037,0.076993139796329
"2146","MN","2020-06-14",353,1.17275747508306,1.17324876406673,"MICHOACÁN ",17.3529060943896,4351037,0.0811300846212064
"2147","MN","2020-06-15",372,1.19230769230769,1.19074508408349,"MICHOACÁN ",15.8815495187429,4351037,0.0854968597141325
"2148","MN","2020-06-16",387,1.20560747663551,1.20759707930513,"MICHOACÁN ",14.6983617272802,4351037,0.0889443137348637
"2149","MN","2020-06-17",411,1.22686567164179,1.2144097758013,"MICHOACÁN ",14.2727001638046,4351037,0.0944602401680335
"2150","MN","2020-06-18",423,1.19830028328612,1.19954935525243,"MICHOACÁN ",15.2385295627462,4351037,0.0972182033846184
"2151","MN","2020-06-19",437,1.1747311827957,1.17828433147003,"MICHOACÁN ",16.8999052499144,4351037,0.100435827137301
"2152","MN","2020-06-20",451,1.16537467700258,1.15678375950435,"MICHOACÁN ",19.0368131144204,4351037,0.103653450889983
"2153","MN","2020-06-21",461,1.12165450121655,1.12935768108823,"MICHOACÁN ",22.791701077021,4351037,0.105951753570471
"2154","MN","2020-06-22",469,1.10874704491726,1.108814607717,"MICHOACÁN ",26.8423644315568,4351037,0.107790395714861
"2155","MN","2020-06-23",479,1.09610983981693,1.09630598268989,"MICHOACÁN ",30.1544248330254,4351037,0.110088698395348
"2156","MN","2020-06-24",489,1.08425720620843,1.08459424093263,"MICHOACÁN ",34.1426813421458,4351037,0.112387001075835
"2157","MN","2020-06-25",495,1.07375271149675,1.07609865302132,"MICHOACÁN ",37.8034868862485,4351037,0.113765982684128
"2158","MN","2020-06-26",503.064399972301,1.07263198288337,1.07634337408563,"MICHOACÁN ",37.6866436021569,4351037,0.115619425891414
"2159","MN","2020-06-27",520.364916338849,1.08635681907902,1.08302852985665,"MICHOACÁN ",34.7610725857232,4351037,0.119595608205319
"2160","MN","2020-06-28",531.429795710359,1.08676849838519,1.08641220777296,"MICHOACÁN ",33.4527607959702,4351037,0.122138652397201
"2161","MN","2020-06-29",537.448732545009,1.08575501524244,1.08516171483976,"MICHOACÁN ",33.9241637847696,4351037,0.123521986263277
"2162","MN","2020-06-30",544.500974726461,1.08236833048898,1.0801240421475,"MICHOACÁN ",35.9721928669432,4351037,0.125142804974184
"2163","MN","2020-07-01",556.792798154094,1.07000449236959,1.07183245368082,"MICHOACÁN ",39.968263305759,4351037,0.127967838047365
"2164","MN","2020-07-02",565.947489247919,1.0649524994951,1.06556041318309,"MICHOACÁN ",43.6622160944406,4351037,0.130071863155362
"2165","MN","2020-07-03",570.949073671482,1.06233216137256,1.06325787429773,"MICHOACÁN ",45.2020614582701,4351037,0.131221378644098
"2166","MN","2020-07-04",579.030327049071,1.06341467495069,1.06181447017627,"MICHOACÁN ",46.2258300251757,4351037,0.13307869527404
"2167","MN","2020-07-05",589.140438252251,1.05809636943114,1.05963507151526,"MICHOACÁN ",47.8654982136536,4351037,0.135402304841869
"2168","MN","2020-07-06",599.300400330892,1.05893287224809,1.05948739561892,"MICHOACÁN ",47.9809470348891,4351037,0.137737371649768
"2169","MN","2020-07-07",606.340761418401,1.06198746854835,1.06190434465079,"MICHOACÁN ",46.160691051295,4351037,0.13935545972567
"2170","MN","2020-07-08",616.499130099956,1.06470956925838,1.06158525325431,"MICHOACÁN ",46.3928217580238,4351037,0.14169016032269
"2171","MN","2020-07-09",621.504518250025,1.05493440595214,1.05628644438229,"MICHOACÁN ",50.6321944360839,4351037,0.142840550022908
"2172","MN","2020-07-10",629.605461217015,1.05056739636648,1.05518265383894,"MICHOACÁN ",51.6177297067122,4351037,0.144702391916459
"2173","MN","2020-07-11",645.54761403688,1.06466141667066,1.06087698221407,"MICHOACÁN ",46.916763385866,4351037,0.148366381172323
"2174","MN","2020-07-12",655.719386283945,1.06361769914846,1.06672111072264,"MICHOACÁN ",42.9262666197449,4351037,0.150704162314397
"2175","MN","2020-07-13",668.109667816996,1.07498762792296,1.07190591323879,"MICHOACÁN ",39.9288155066106,4351037,0.153551824040337
"2176","MN","2020-07-14",676.215592950822,1.07403069796077,1.07335065470079,"MICHOACÁN ",39.1690407363614,4351037,0.155414810986627
"2177","MN","2020-07-15",690.964209401363,1.07035359495866,1.06944948485506,"MICHOACÁN ",41.2931619224317,4351037,0.158804489458803
"2178","MN","2020-07-16",697.069084580197,1.06306005154215,1.06463648988317,"MICHOACÁN ",44.2669243026914,4351037,0.160207574557559
"2179","MN","2020-07-17",709.580745821553,1.06207226148974,1.06068329706985,"MICHOACÁN ",47.0621704401782,4351037,0.163083133014395
"2180","MN","2020-07-18",713.76490742877,1.05552861375777,1.05306567825869,"MICHOACÁN ",53.6225964431208,4351037,0.164044779998141
"2181","MN","2020-07-19",718.00386660423,1.0391332240295,1.04280920481199,"MICHOACÁN ",66.1427908256225,4351037,0.165019021121684
"2182","MN","2020-07-20",723.168576157827,1.03744175743119,1.03441838400683,"MICHOACÁN ",81.9339349824657,4351037,0.166206027702782
"2183","MN","2020-07-21",726.36715357668,1.02365679713546,1.02743631028873,"MICHOACÁN ",102.435492152415,4351037,0.166941157608331
"2184","MN","2020-07-22",731.601813560711,1.02498988945281,1.02601922773896,"MICHOACÁN ",107.939583791245,4351037,0.168144240915605
"2185","MN","2020-07-23",739.860144773768,1.03044033491478,1.03120642873526,"MICHOACÁN ",90.2259108255496,4351037,0.170042255391937
"2186","MN","2020-07-24",751.339720609509,1.03895515565866,1.04114816030974,"MICHOACÁN ",68.7576018672188,4351037,0.172680609383351
"2187","MN","2020-07-25",767.219491401288,1.05624199500686,1.05617625227943,"MICHOACÁN ",50.7288412761463,4351037,0.176330261360978
"2188","MN","2020-07-26",785.203252129402,1.07326586344532,1.07061625111328,"MICHOACÁN ",40.6332872918806,4351037,0.180463473909645
"2189","MN","2020-07-27",798.820548622572,1.07969128255561,1.07779425422108,"MICHOACÁN ",37.00900587585,4351037,0.18359314081277
"2190","MN","2020-07-28",810.341368223553,1.07852858832777,1.07804130040031,"MICHOACÁN ",36.8961315135799,4351037,0.186240973869805
"2191","MN","2020-07-29",825.080686140957,1.07541674239009,1.07269851783479,"MICHOACÁN ",39.5082552506451,4351037,0.189628515257617
"2192","MN","2020-07-30",833.439856925357,1.06143199823121,1.06273471660066,"MICHOACÁN ",45.5676820129229,4351037,0.191549705719661
"2193","MN","2020-07-31",840.884942961603,1.05265812755013,1.05582941541723,"MICHOACÁN ",51.0355331826391,4351037,0.193260811839017
"2194","MN","2020-08-01",856.18189997532,1.05656940833745,1.05342171898889,"MICHOACÁN ",53.2742984726371,4351037,0.19677651556981
"2195","MN","2020-08-02",864.59374387242,1.04788993173052,1.05320705290039,"MICHOACÁN ",53.4837383967135,4351037,0.198709811907465
"2196","MN","2020-08-03",883.845415861821,1.06047893980306,1.05718125465829,"MICHOACÁN ",49.8611682682027,4351037,0.203134428841175
"2197","MN","2020-08-04",891.234785003841,1.05987720729652,1.05807279140302,"MICHOACÁN ",49.1165873264769,4351037,0.204832729531797
"2198","MN","2020-08-05",900.752855690773,1.05205781121598,1.05451566889548,"MICHOACÁN ",52.2325960785461,4351037,0.207020270269081
"2199","MN","2020-08-06",911.342194329453,1.05406984585344,1.05215581907792,"MICHOACÁN ",54.5342677381935,4351037,0.209454020806868
"2200","MN","2020-08-07",926.646313681086,1.04842577338881,1.05230111017745,"MICHOACÁN ",54.3865595451914,4351037,0.212971370659704
"2201","MN","2020-08-08",943.178664827644,1.05828304807872,1.05722902367692,"MICHOACÁN ",49.820685169514,4351037,0.216771005355193
"2202","MN","2020-08-09",958.332784052757,1.06392422516144,1.06357820827428,"MICHOACÁN ",44.9811580555541,4351037,0.220253880638744
"2203","MN","2020-08-10",973.478721503175,1.06818133469552,1.06630080439158,"MICHOACÁN ",43.1897901353451,4351037,0.223734875502823
"2204","MN","2020-08-11",986.800785099596,1.06491632301384,1.06512848387901,"MICHOACÁN ",43.9427791424306,4351037,0.226796688950151
"2205","MN","2020-08-12",1002.12728874092,1.06249995479282,1.0609906579445,"MICHOACÁN ",46.831852496658,4351037,0.230319183390286
"2206","MN","2020-08-13",1010.12722024554,1.05404639917852,1.05532946577259,"MICHOACÁN ",51.4843798855455,4351037,0.232157809792364
"2207","MN","2020-08-14",1022.85853667614,1.05072510994048,1.05203290723234,"MICHOACÁN ",54.6598683229509,4351037,0.235083851660223
"2208","MN","2020-08-15",1038.7410541629,1.05263500986986,1.05133242428805,"MICHOACÁN ",55.3871540163363,4351037,0.238734134911494
"2209","MN","2020-08-16",1051.56680508282,1.04933456747198,1.05275721433475,"MICHOACÁN ",53.9281521936071,4351037,0.241681880683345
"2210","MN","2020-08-17",1070.45677808855,1.05972471252517,1.05715007124357,"MICHOACÁN ",49.8876319648262,4351037,0.246023368242686
"2211","MN","2020-08-18",1084.04214204296,1.05981629245197,1.05964421542452,"MICHOACÁN ",47.8583685551132,4351037,0.249145696081866
"2212","MN","2020-08-19",1100.25484677871,1.05921956426896,1.05921956426896,"MICHOACÁN ",48.1917986899895,4351037,0.252871866357079
"2213","MS","2020-04-12",8,NA,NA,"MORELOS",NA,1777227,0.00450139458831089
"2214","MS","2020-04-13",11,NA,NA,"MORELOS",NA,1777227,0.00618941755892748
"2215","MS","2020-04-14",12,NA,NA,"MORELOS",NA,1777227,0.00675209188246634
"2216","MS","2020-04-15",14,NA,NA,"MORELOS",NA,1777227,0.00787744052954406
"2217","MS","2020-04-16",15,1.875,1.875,"MORELOS",4.41067535529578,1777227,0.00844011485308292
"2218","MS","2020-04-17",18,1.63636363636364,1.66193181818182,"MORELOS",5.45805948348906,1777227,0.0101281378236995
"2219","MS","2020-04-18",18,1.5,1.53409090909091,"MORELOS",6.47895011833419,1777227,0.0101281378236995
"2220","MS","2020-04-19",21,1.5,1.55833333333333,"MORELOS",6.24996226312709,1777227,0.0118161607943161
"2221","MS","2020-04-20",26,1.73333333333333,1.68611111111111,"MORELOS",5.30715413318668,1777227,0.0146295324120104
"2222","MS","2020-04-21",32,1.77777777777778,1.87777777777778,"MORELOS",4.40031253682811,1777227,0.0180055783532436
"2223","MS","2020-04-22",40,2.22222222222222,2.1031746031746,"MORELOS",3.7293650990907,1777227,0.0225069729415545
"2224","MS","2020-04-23",46,2.19047619047619,2.13156288156288,"MORELOS",3.66330016306065,1777227,0.0258830188827876
"2225","MS","2020-04-24",50,1.92307692307692,1.95447000915751,"MORELOS",4.13745688045228,1777227,0.0281337161769431
"2226","MS","2020-04-25",57,1.78125,1.77764423076923,"MORELOS",4.81947093850835,1777227,0.0320724364417151
"2227","MS","2020-04-26",65,1.625,1.64911684782609,"MORELOS",5.54251813456081,1777227,0.036573831030026
"2228","MS","2020-04-27",72,1.56521739130435,1.59385869565217,"MORELOS",5.94774549780058,1777227,0.040512551294798
"2229","MS","2020-04-28",81,1.62,1.60481311975591,"MORELOS",5.86161913997569,1777227,0.0455766202066478
"2230","MS","2020-04-29",92,1.6140350877193,1.59663292847503,"MORELOS",5.92563912317249,1777227,0.0517660377655752
"2231","MS","2020-04-30",100,1.53846153846154,1.57204509671615,"MORELOS",6.12892871800374,1777227,0.0562674323538861
