"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"1454","MN","2020-05-25",174,1.21678321678322,1.21478258583522,"MICHOACÁN ",14.2501838733166,4351037,0.0399904666404813
"1455","MN","2020-05-26",180,1.2,1.21588411588412,"MICHOACÁN ",14.1841087426449,4351037,0.0413694482487738
"1456","MN","2020-05-27",192,1.24675324675325,1.23012508963429,"MICHOACÁN ",13.3866555690173,4351037,0.0441274114653587
"1457","MN","2020-05-28",200,1.22699386503068,1.21541512926112,"MICHOACÁN ",14.2121584724654,4351037,0.0459660536097487
"1458","MN","2020-05-29",202,1.16091954022989,1.17331934748372,"MICHOACÁN ",17.3463748640275,4351037,0.0464257141458462
"1459","MN","2020-05-30",206,1.14444444444444,1.13849377394636,"MICHOACÁN ",21.3759253646156,4351037,0.0473450352180411
"1460","MN","2020-05-31",212,1.10416666666667,1.11319444444444,"MICHOACÁN ",25.8555581863241,4351037,0.0487240168263336
"1461","MN","2020-06-01",220,1.1,1.1057446369637,"MICHOACÁN ",27.582736236085,4351037,0.0505626589707235
"1462","MN","2020-06-02",226,1.11881188118812,1.11595933865231,"MICHOACÁN ",25.2709580934309,4351037,0.051941640579016
"1463","MN","2020-06-03",232,1.12621359223301,1.13290410603618,"MICHOACÁN ",22.219043627385,4351037,0.0533206221873085
"1464","MN","2020-06-04",246,1.16037735849057,1.14924207730354,"MICHOACÁN ",19.9319602134403,4351037,0.0565382459399909
"1465","MN","2020-06-05",253,1.15,1.1549173484722,"MICHOACÁN ",19.2502407539518,4351037,0.0581470578163321
"1466","MN","2020-06-06",262,1.15929203539823,1.15701670735429,"MICHOACÁN ",19.0105306652471,4351037,0.0602155302287708
"1467","MN","2020-06-07",269,1.15948275862069,1.15335733779754,"MICHOACÁN ",19.4326101645227,4351037,0.061824342105112
"1468","MN","2020-06-08",279.252262443439,1.13517179855057,1.13932641347931,"MICHOACÁN ",21.2561159388606,4351037,0.0641806223305936
"1469","MN","2020-06-09",285.252262443439,1.12747929819541,1.13135960974893,"MICHOACÁN ",22.4646442019154,4351037,0.0655596039388861
"1470","MN","2020-06-10",297.45070754224,1.13530804405435,1.13618369589022,"MICHOACÁN ",21.7159857110266,4351037,0.0683631758457214
"1471","MN","2020-06-11",308.445997862075,1.14663939725678,1.14199855538985,"MICHOACÁN ",20.8810960438317,4351037,0.0708902263672029
"1472","MN","2020-06-12",318.182089545127,1.13940738299147,1.14821740357999,"MICHOACÁN ",20.0606002772306,4351037,0.0731278749284658
"1473","MN","2020-06-13",333.007898632065,1.16741545108024,1.16310037629895,"MICHOACÁN ",18.3506771357761,4351037,0.0765352946049563
"1474","MN","2020-06-14",350.445483402293,1.17816322004387,1.18240290270584,"MICHOACÁN ",16.5479546528492,4351037,0.0805429793868204
"1475","MN","2020-06-15",371.945688970762,1.20586971965537,1.20351702716027,"MICHOACÁN ",14.9668921325831,4351037,0.0854843773957248
"1476","MN","2020-06-16",389.507520602917,1.22416544928647,1.22400087879115,"MICHOACÁN ",13.7172050253595,4351037,0.0895206178671699
"1477","MN","2020-06-17",413.53017322397,1.2418028969363,1.23221990069089,"MICHOACÁN ",13.2775789701334,4351037,0.0950417505583082
"1478","MN","2020-06-18",427.93190936817,1.22110835960447,1.21740002132499,"MICHOACÁN ",14.0942690009626,4351037,0.0983517054366972
"1479","MN","2020-06-19",440.97154443003,1.18558046915471,1.19116374211239,"MICHOACÁN ",15.8496348036722,4351037,0.101348608258222
"1480","MN","2020-06-20",456.65303572073,1.17238567053565,1.16597222630521,"MICHOACÁN ",18.0559661559265,4351037,0.104952689604968
"1481","MN","2020-06-21",468.751791249,1.13353709499481,1.13870899458699,"MICHOACÁN ",21.3448193644841,4351037,0.107733349831086
"1482","MN","2020-06-22",477.305031763512,1.11537611782267,1.11718928474515,"MICHOACÁN ",25.0197591153366,4351037,0.109699143391222
"1483","MN","2020-06-23",487.038875217148,1.10446780834047,1.10365877922596,"MICHOACÁN ",28.1107733837967,4351037,0.111936275241315
"1484","MN","2020-06-24",497.89948249036,1.09032338240023,1.0909151282732,"MICHOACÁN ",31.8626423670542,4351037,0.11443237152209
"1485","MN","2020-06-25",505.570341296767,1.07854593995185,1.08191874356983,"MICHOACÁN ",35.2137006186135,4351037,0.116195367057731
"1486","MN","2020-06-26",515.613396137259,1.0802597119754,1.0841735496479,"MICHOACÁN ",34.3065779759493,4351037,0.118503565043749
"1487","MN","2020-06-27",534.587913052813,1.09762883468895,1.09364351689419,"MICHOACÁN ",30.9735237657138,4351037,0.122864483352546
"1488","MN","2020-06-28",547.219755298242,1.09905668622348,1.09739585855892,"MICHOACÁN ",29.8320374911134,4351037,0.125767663041763
"1489","MN","2020-06-29",553.013682509303,1.09384122709977,1.0932874345408,"MICHOACÁN ",31.0866137023108,4351037,0.127099282885736
"1490","MN","2020-06-30",560.167857900326,1.08641059774019,1.08469262632969,"MICHOACÁN ",34.1045862867412,4351037,0.128743528933522
"1491","MN","2020-07-01",573.136022518298,1.07210808273863,1.07440358601286,"MICHOACÁN ",38.6338957353747,4351037,0.131724005683771
"1492","MN","2020-07-02",583.876682890236,1.06698758083398,1.0687027928041,"MICHOACÁN ",41.7272171771719,4351037,0.134192534536074
"1493","MN","2020-07-03",591.02116640563,1.06872792680982,1.06922228610781,"MICHOACÁN ",41.4242427145513,4351037,0.135834553097487
"1494","MN","2020-07-04",600.749616072567,1.07244570997764,1.06940304002406,"MICHOACÁN ",41.3198881933509,4351037,0.138070445292138
"1495","MN","2020-07-05",609.812609020668,1.06399281333115,1.0639221181056,"MICHOACÁN ",44.7464603620486,4351037,0.140153395390724
"1496","MN","2020-07-06",616.140036036917,1.05525713578247,1.05711091204891,"MICHOACÁN ",49.9209052008664,4351037,0.141607629637927
"1497","MN","2020-07-07",622.898816958844,1.05393656329956,1.05371736669321,"MICHOACÁN ",52.9885881432439,4351037,0.143161002068896
"1498","MN","2020-07-08",631.831923246513,1.05173920439125,1.05173920439125,"MICHOACÁN ",54.9624121986463,4351037,0.145214100281499
"1499","MS","2020-04-12",8,NA,NA,"MORELOS",NA,1777227,0.00450139458831089
"1500","MS","2020-04-13",11,NA,NA,"MORELOS",NA,1777227,0.00618941755892748
"1501","MS","2020-04-14",12,NA,NA,"MORELOS",NA,1777227,0.00675209188246634
"1502","MS","2020-04-15",14,NA,NA,"MORELOS",NA,1777227,0.00787744052954406
"1503","MS","2020-04-16",15,1.875,1.875,"MORELOS",4.41067535529578,1777227,0.00844011485308292
"1504","MS","2020-04-17",18,1.63636363636364,1.66193181818182,"MORELOS",5.45805948348906,1777227,0.0101281378236995
"1505","MS","2020-04-18",18,1.5,1.53409090909091,"MORELOS",6.47895011833419,1777227,0.0101281378236995
"1506","MS","2020-04-19",21,1.5,1.55833333333333,"MORELOS",6.24996226312709,1777227,0.0118161607943161
"1507","MS","2020-04-20",26,1.73333333333333,1.68611111111111,"MORELOS",5.30715413318668,1777227,0.0146295324120104
"1508","MS","2020-04-21",32,1.77777777777778,1.87777777777778,"MORELOS",4.40031253682811,1777227,0.0180055783532436
"1509","MS","2020-04-22",40,2.22222222222222,2.1031746031746,"MORELOS",3.7293650990907,1777227,0.0225069729415545
"1510","MS","2020-04-23",46,2.19047619047619,2.13156288156288,"MORELOS",3.66330016306065,1777227,0.0258830188827876
"1511","MS","2020-04-24",50,1.92307692307692,1.95447000915751,"MORELOS",4.13745688045228,1777227,0.0281337161769431
"1512","MS","2020-04-25",57,1.78125,1.77764423076923,"MORELOS",4.81947093850835,1777227,0.0320724364417151
"1513","MS","2020-04-26",65,1.625,1.64911684782609,"MORELOS",5.54251813456081,1777227,0.036573831030026
"1514","MS","2020-04-27",72,1.56521739130435,1.59385869565217,"MORELOS",5.94774549780058,1777227,0.040512551294798
"1515","MS","2020-04-28",81,1.62,1.60481311975591,"MORELOS",5.86161913997569,1777227,0.0455766202066478
"1516","MS","2020-04-29",92,1.6140350877193,1.59663292847503,"MORELOS",5.92563912317249,1777227,0.0517660377655752
"1517","MS","2020-04-30",100,1.53846153846154,1.57204509671615,"MORELOS",6.12892871800374,1777227,0.0562674323538861
"1518","MS","2020-05-01",115,1.59722222222222,1.58446106362773,"MORELOS",6.02416708307895,1777227,0.0647075472069691
"1519","MS","2020-05-02",130,1.60493827160494,1.58764425657542,"MORELOS",5.998011502911,1777227,0.073147662060052
"1520","MS","2020-05-03",142,1.54347826086957,1.57797369833602,"MORELOS",6.07835154350771,1777227,0.0798997539425183
"1521","MS","2020-05-04",162,1.62,1.58282608695652,"MORELOS",6.03771080471829,1777227,0.0911532404132955
"1522","MS","2020-05-05",178,1.54782608695652,1.54814381270903,"MORELOS",6.3437739148387,1777227,0.100156029589917
"1523","MS","2020-05-06",192,1.47692307692308,1.48457298977813,"MORELOS",7.01695263958294,1777227,0.108033470119461
"1524","MS","2020-05-07",204,1.43661971830986,1.42241717159558,"MORELOS",7.86867734955379,1777227,0.114785562001928
"1525","MS","2020-05-08",217,1.33950617283951,1.35334621824441,"MORELOS",9.16315300658854,1777227,0.122100328207933
"1526","MS","2020-05-09",231,1.29775280898876,1.30536753103759,"MORELOS",10.4043099204475,1777227,0.129977768737477
"1527","MS","2020-05-10",247,1.28645833333333,1.28997129048249,"MORELOS",10.8891254754407,1777227,0.138980557914099
"1528","MS","2020-05-11",263,1.28921568627451,1.28189062923557,"MORELOS",11.1646650124362,1777227,0.147983347090721
"1529","MS","2020-05-12",274,1.26267281105991,1.2739866474449,"MORELOS",11.4498302663104,1777227,0.154172764649648
"1530","MS","2020-05-13",296,1.28138528138528,1.26506529689891,"MORELOS",11.792040797882,1777227,0.166551599767503
"1531","MS","2020-05-14",305,1.23481781376518,1.23718488502359,"MORELOS",13.0267227984366,1777227,0.171615668679353
"1532","MS","2020-05-15",315,1.19771863117871,1.20323470931669,"MORELOS",14.9858707771156,1777227,0.177242411914741
"1533","MS","2020-05-16",324.055350553506,1.18268376114418,1.17295286532401,"MORELOS",17.380344124036,1777227,0.182337625161842
"1534","MS","2020-05-17",334.102691117379,1.12872530782898,1.1453830302901,"MORELOS",20.4258655998306,1777227,0.187991005716985
"1535","MS","2020-05-18",348.126312029267,1.14139774435825,1.14266432350038,"MORELOS",20.7898424643836,1777227,0.195881737127146
"1536","MS","2020-05-19",365.127996698644,1.15913649745601,1.16357698255427,"MORELOS",18.3010526193591,1777227,0.205448148547509
"1537","MS","2020-05-20",387.128573696518,1.19463719094679,1.18802379587178,"MORELOS",16.0924522121356,1777227,0.217827308327252
"1538","MS","2020-05-21",402.154165268097,1.20368430413752,1.19593460704929,"MORELOS",15.4955572549418,1777227,0.226281822900562
"1539","MS","2020-05-22",411.392221929824,1.18173262897531,1.18374812167113,"MORELOS",16.4364106013911,1777227,0.231479840183513
"1540","MS","2020-05-23",426.412147516559,1.16784292459637,1.15929694906531,"MORELOS",18.7573135367534,1777227,0.239931166652633
"1541","MS","2020-05-24",433.494698982544,1.1197693180932,1.12644137196975,"MORELOS",23.2866515178198,1777227,0.243916336507685
"1542","MS","2020-05-25",441.719671345269,1.09838392709621,1.10371188100428,"MORELOS",28.0970673395525,1777227,0.248544317268007
"1543","MS","2020-05-26",451.836335967347,1.0983103517315,1.09229176991954,"MORELOS",31.4074602230529,1777227,0.254236704690705
"1544","MS","2020-05-27",458.035916710468,1.07416244911897,1.07995853920029,"MORELOS",36.0438530717636,1777227,0.257725049591565
"1545","MS","2020-05-28",465.226037065416,1.07319890683173,1.07138149592786,"MORELOS",40.2122061359537,1777227,0.261770745698448
"1546","MS","2020-05-29",470.416308242732,1.06496572092899,1.06502500320926,"MORELOS",44.0105490954164,1777227,0.264691178022128
"1547","MS","2020-05-30",477.57730027697,1.05696966414734,1.06206280009496,"MORELOS",46.0463055426882,1777227,0.26872048437086
"1548","MS","2020-05-31",489.798944625621,1.06934615115616,1.06923719288482,"MORELOS",41.4156159891182,1777227,0.275597289837269
"1549","MS","2020-06-01",503.042775258328,1.08128680507964,1.08238556244367,"MORELOS",35.021822679373,1777227,0.283049253279591
"1550","MS","2020-06-02",516.339518865196,1.09762248845924,1.09283995655223,"MORELOS",31.2299597097556,1777227,0.290530989493855
"1551","MS","2020-06-03",522.865021621704,1.09482804421079,1.09244499067378,"MORELOS",31.3576361579067,1777227,0.294202722343124
"1552","MS","2020-06-04",530.20803632762,1.08250138581431,1.08215855541007,"MORELOS",35.1148578322675,1777227,0.298334448175511
"1553","MS","2020-06-05",537.653831459632,1.06880340580089,1.07085477590286,"MORELOS",40.5010620912978,1777227,0.302524005914625
"1554","MS","2020-06-06",549.029441709032,1.06331090619537,1.0655628686977,"MORELOS",43.6606316599696,1777227,0.308924769716548
"1555","MS","2020-06-07",557.806133723339,1.0668262565992,1.06631902714553,"MORELOS",43.1782955925894,1777227,0.313863188958608
"1556","MS","2020-06-08",566.427973118445,1.06831268918837,1.06873022364207,"MORELOS",41.7111047035678,1777227,0.318714476607909
"1557","MS","2020-06-09",576.079552711038,1.07146925959234,1.0708369979559,"MORELOS",40.5108865207921,1777227,0.324145172626253
"1558","MS","2020-06-10",588.612698475908,1.07209678345056,1.07117924593714,"MORELOS",40.3226156525055,1777227,0.331197251941315
"1559","MS","2020-06-11",596.324966199333,1.0690541572551,1.0699879924606,"MORELOS",40.9858714414033,1777227,0.335536746965544
"1560","MS","2020-06-12",605.934552389711,1.06974687188163,1.06935010075418,"MORELOS",41.3503952728324,1777227,0.340943814374703
"1561","MS","2020-06-13",615.744071265271,1.06885250199833,1.06669223912651,"MORELOS",42.9442623135281,1777227,0.346463378772251
"1562","MS","2020-06-14",623.527485369913,1.05931708062774,1.06167130746572,"MORELOS",46.3299830672711,1777227,0.350842906038403
"1563","MS","2020-06-15",631.626549431544,1.05919856660908,1.05939495586259,"MORELOS",48.0535058840676,1777227,0.355400041430579
"1564","MS","2020-06-16",642.209193748924,1.05986560960446,1.05859346513334,"MORELOS",48.6922164612084,1777227,0.361354623663113
"1565","MS","2020-06-17",649.883431558049,1.05544407471537,1.05574043130219,"MORELOS",51.1148328158565,1777227,0.365672720231039
"1566","MS","2020-06-18",656.080587234387,1.05220796617355,1.05356566082838,"MORELOS",53.1348009626133,1777227,0.369159700609088
"1567","MS","2020-06-19",665.988698846773,1.05440263625105,1.05192024487514,"MORELOS",54.7755174561555,1777227,0.374734740608134
"1568","MS","2020-06-20",672.179645958179,1.04666774082492,1.04931643814072,"MORELOS",57.5955488808581,1777227,0.37821822758611
"1569","MS","2020-06-21",682.070620729151,1.04952763466201,1.0493771366676,"MORELOS",57.5264247050291,1777227,0.383783625124506
"1570","MS","2020-06-22",690.056072445624,1.05178553652144,1.05108860589602,"MORELOS",55.6449798052139,1777227,0.388276833767225
"1571","MS","2020-06-23",700.124426373598,1.05125571587917,1.0515171858965,"MORELOS",55.1934028679388,1777227,0.393942038002798
"1572","MS","2020-06-24",706.979579554141,1.05177177530622,1.0497792128644,"MORELOS",57.0727917210905,1777227,0.397799256681415
"1573","MS","2020-06-25",712.298343416121,1.04431758496599,1.04647825900917,"MORELOS",61.0292528346273,1777227,0.400791988539518
"1574","MS","2020-06-26",721.457826734362,1.04550609079846,1.04388234070485,"MORELOS",64.5587061970226,1777227,0.405945794619574
"1575","MS","2020-06-27",728.26914564313,1.0401995962565,1.04163712310126,"MORELOS",67.966213505384,1777227,0.409778348878972
"1576","MS","2020-06-28",735.713498430853,1.04064320909358,1.04221642057981,"MORELOS",67.0523401512587,1777227,0.41396709504799
"1577","MS","2020-06-29",746.046802355505,1.04737966787558,1.04521283594806,"MORELOS",62.6991214489388,1777227,0.419781379843714
"1578","MS","2020-06-30",754.247218450707,1.04544879894749,1.04672988614483,"MORELOS",60.707980416786,1777227,0.42439554342282
"1579","MS","2020-07-01",763.693816473323,1.04864227880876,1.04753274535803,"MORELOS",59.7056429114531,1777227,0.429710901574939
"1580","MS","2020-07-02",770.584570839135,1.04739762486709,1.04682773042721,"MORELOS",60.5839869752984,1777227,0.433588152126394
"1581","MS","2020-07-03",778.778407035406,1.04387339316589,1.04462882813813,"MORELOS",63.5017170036471,1777227,0.438198613365319
"1582","MS","2020-07-04",786.959600158389,1.04337090135364,1.04287989149056,"MORELOS",66.0360093583415,1777227,0.442801960671535
"1583","MS","2020-07-05",794.932230977067,1.04090437008905,1.04124618922504,"MORELOS",68.5974380609401,1777227,0.447287955324259
"1584","MS","2020-07-06",801.257778582509,1.03980511536842,1.0394078516182,"MORELOS",71.7336158341017,1777227,0.450847178544164
"1585","MS","2020-07-07",807.68417381137,1.03711680564694,1.03740733790995,"MORELOS",75.4966554727435,1777227,0.454463146132357
"1586","MS","2020-07-08",814.967984160083,1.03559062497752,1.03559062497752,"MORELOS",79.2804350084395,1777227,0.458561559193104
"1587","NL","2020-04-12",5,NA,NA,"NUEVO LEÓN",NA,4653458,0.00107446978139697
"1588","NL","2020-04-13",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"1589","NL","2020-04-14",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"1590","NL","2020-04-15",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"1591","NL","2020-04-16",7,1.4,1.4,"NUEVO LEÓN",8.24017086842458,4653458,0.00150425769395576
"1592","NL","2020-04-17",7,1.16666666666667,1.225,"NUEVO LEÓN",13.6620537671805,4653458,0.00150425769395576
"1593","NL","2020-04-18",7,1.16666666666667,1.20833333333333,"NUEVO LEÓN",14.651022117372,4653458,0.00150425769395576
"1594","NL","2020-04-19",8,1.33333333333333,1.2797619047619,"NUEVO LEÓN",11.2398881705528,4653458,0.00171915165023516
"1595","NL","2020-04-20",9,1.28571428571429,1.29761904761905,"NUEVO LEÓN",10.6420649935799,4653458,0.00193404560651455
"1596","NL","2020-04-21",9,1.28571428571429,1.35714285714286,"NUEVO LEÓN",9.07909406578504,4653458,0.00193404560651455
"1597","NL","2020-04-22",11,1.57142857142857,1.48214285714286,"NUEVO LEÓN",7.04616725407492,4653458,0.00236383351907334
"1598","NL","2020-04-23",12,1.5,1.50396825396825,"NUEVO LEÓN",6.79377693469755,4653458,0.00257872747535274
"1599","NL","2020-04-24",13,1.44444444444444,1.48611111111111,"NUEVO LEÓN",6.99861095994216,4653458,0.00279362143163213
"1600","NL","2020-04-25",14,1.55555555555556,1.47979797979798,"NUEVO LEÓN",7.07463449259195,4653458,0.00300851538791153
"1601","NL","2020-04-26",15,1.36363636363636,1.42487373737374,"NUEVO LEÓN",7.83033108446922,4653458,0.00322340934419092
"1602","NL","2020-04-27",17,1.41666666666667,1.41462703962704,"NUEVO LEÓN",7.99325780203484,4653458,0.00365319725674971
"1603","NL","2020-04-28",19,1.46153846153846,1.4599358974359,"NUEVO LEÓN",7.32728188468513,4653458,0.0040829851693085
"1604","NL","2020-04-29",21,1.5,1.48205128205128,"NUEVO LEÓN",7.04727385073906,4653458,0.00451277308186729
"1605","NL","2020-04-30",22,1.46666666666667,1.46127450980392,"NUEVO LEÓN",7.30957786987301,4653458,0.00472766703814669
"1606","NL","2020-05-01",24,1.41176470588235,1.42781217750258,"NUEVO LEÓN",7.78503628389451,4653458,0.00515745495070547
"1607","NL","2020-05-02",27,1.42105263157895,1.40870558749816,"NUEVO LEÓN",8.09110377299853,4653458,0.00580213681954366
"1608","NL","2020-05-03",29,1.38095238095238,1.39801207564365,"NUEVO LEÓN",8.27511749609364,4653458,0.00623192473210245
"1609","NL","2020-05-04",31,1.40909090909091,1.40395021645022,"NUEVO LEÓN",8.1717409170163,4653458,0.00666171264466124
"1610","NL","2020-05-05",34,1.41666666666667,1.39393939393939,"NUEVO LEÓN",8.34780570323706,4653458,0.00730639451349942
"1611","NL","2020-05-06",36,1.33333333333333,1.34841954022989,"NUEVO LEÓN",9.27494424237558,4653458,0.00773618242605821
"1612","NL","2020-05-07",38,1.31034482758621,1.29495736002966,"NUEVO LEÓN",10.7266042406099,4653458,0.008165970338617
"1613","NL","2020-05-08",38,1.2258064516129,1.2419600209383,"NUEVO LEÓN",12.7951385219511,4653458,0.008165970338617
"1614","NL","2020-05-09",41,1.20588235294118,1.21494834492937,"NUEVO LEÓN",14.2401976744019,4653458,0.00881065220745519
"1615","NL","2020-05-10",44,1.22222222222222,1.22179222566219,"NUEVO LEÓN",13.8408799894386,4653458,0.00945533407629337
"1616","NL","2020-05-11",47,1.23684210526316,1.25950292397661,"NUEVO LEÓN",12.0172638327744,4653458,0.0101000159451316
"1617","NL","2020-05-12",51,1.34210526315789,1.31562901155327,"NUEVO LEÓN",10.1073213783653,4653458,0.0109595917702491
"1618","NL","2020-05-13",55,1.34146341463415,1.335803477652,"NUEVO LEÓN",9.57607264404531,4653458,0.0118191675953667
"1619","NL","2020-05-14",58,1.31818181818182,1.324243996792,"NUEVO LEÓN",9.87242437429432,4653458,0.0124638494642049
"1620","NL","2020-05-15",62,1.31914893617021,1.30774737361095,"NUEVO LEÓN",10.333677745411,4653458,0.0133234252893225
"1621","NL","2020-05-16",65,1.27450980392157,1.27613304509425,"NUEVO LEÓN",11.3707835730317,4653458,0.0139681071581607
"1622","NL","2020-05-17",68,1.23636363636364,1.24715409674842,"NUEVO LEÓN",12.5533622356292,4653458,0.0146127890269988
"1623","NL","2020-05-18",72,1.24137931034483,1.24026443523106,"NUEVO LEÓN",12.876320584417,4653458,0.0154723648521164
"1624","NL","2020-05-19",77,1.24193548387097,1.25054333875246,"NUEVO LEÓN",12.4009837125079,4653458,0.0165468346335134
"1625","NL","2020-05-20",83,1.27692307692308,1.26512188001752,"NUEVO LEÓN",11.7897980827495,4653458,0.0178361983711898
"1626","NL","2020-05-21",86,1.26470588235294,1.26173457893075,"NUEVO LEÓN",11.9257578419312,4653458,0.018480880240028
"1627","NL","2020-05-22",89.3234501347709,1.24060347409404,1.23356527098156,"NUEVO LEÓN",13.2085541383976,4653458,0.0191950695879862
"1628","NL","2020-05-23",91.5028155106616,1.18834825338522,1.18370000217154,"NUEVO LEÓN",16.4403725041289,4653458,0.0196634020357896
"1629","NL","2020-05-24",92.7525023092006,1.11750002782169,1.15162923513273,"NUEVO LEÓN",19.6390038270785,4653458,0.0199319521760378
"1630","NL","2020-05-25",101.752502309201,1.18316863150233,1.16987941959627,"NUEVO LEÓN",17.6709792684973,4653458,0.0218659977825524
"1631","NL","2020-05-26",106.802297475224,1.19568038755871,1.19657066110562,"NUEVO LEÓN",15.4496468173486,4653458,0.0229511682441798
"1632","NL","2020-05-27",110.878832963108,1.21175323780271,1.21463545632808,"NUEVO LEÓN",14.2590606124015,4653458,0.0238271910830845
"1633","NL","2020-05-28",114.953273988569,1.23935496214819,1.21988681137812,"NUEVO LEÓN",13.9495650477833,4653458,0.0247027638346729
"1634","NL","2020-05-29",120.992280943355,1.18908408341339,1.19495825107614,"NUEVO LEÓN",15.5666121404348,4653458,0.0260005099311856
"1635","NL","2020-05-30",124.13736506334,1.16230987532958,1.1632392823157,"NUEVO LEÓN",18.3361842944746,4653458,0.0266763695005607
"1636","NL","2020-05-31",126.319075820069,1.13925329519024,1.14383398698781,"NUEVO LEÓN",20.6315653920047,4653458,0.0271452059565315
"1637","NL","2020-06-01",130.41672888744,1.13451948224118,1.12605480470786,"NUEVO LEÓN",23.3539760634424,4653458,0.0280257668356393
"1638","NL","2020-06-02",132.598702535943,1.09592695915884,1.11079379769654,"NUEVO LEÓN",26.3867861141653,4653458,0.0284946597854635
"1639","NL","2020-06-03",138.636831536836,1.11680179022728,1.12655204394129,"NUEVO LEÓN",23.267452538159,4653458,0.0297922172149906
"1640","NL","2020-06-04",148.636831536836,1.17667763615178,1.15847590007106,"NUEVO LEÓN",18.8476515731128,4653458,0.0319411567777846
"1641","NL","2020-06-05",151.772016707885,1.16374653775342,1.17546159797747,"NUEVO LEÓN",17.1506429988181,4653458,0.0326148891228599
"1642","NL","2020-06-06",158.810241260171,1.19767568025126,1.18181127832824,"NUEVO LEÓN",16.5975329557748,4653458,0.0341273610420833
"1643","NL","2020-06-07",161.948228664083,1.16814721505701,1.1644370857754,"NUEVO LEÓN",18.2122248797789,4653458,0.0348016955700649
"1644","NL","2020-06-08",167.034835863992,1.12377823273632,1.13904350342572,"NUEVO LEÓN",21.2966634467323,4653458,0.0358947767152925
"1645","NL","2020-06-09",173.091482461214,1.14047033317322,1.13319121792558,"NUEVO LEÓN",22.1740151512425,4653458,0.0371963134643558
"1646","NL","2020-06-10",179.145253064276,1.12804597261956,1.13354461953553,"NUEVO LEÓN",22.1188557990889,4653458,0.0384972321796557
"1647","NL","2020-06-11",184.234928445802,1.13761619972977,1.14152980242178,"NUEVO LEÓN",20.945860043078,4653458,0.0395909726585695
"1648","NL","2020-06-12",194.234928445802,1.16284083760802,1.16080566241183,"NUEVO LEÓN",18.5937144261779,4653458,0.0417399122213635
"1649","NL","2020-06-13",204.234928445802,1.17992477470153,1.17278618661169,"NUEVO LEÓN",17.3958411652245,4653458,0.0438888517841574
"1650","NL","2020-06-14",209.323051915162,1.16845435943568,1.18089255156545,"NUEVO LEÓN",16.6751639772238,4653458,0.0449822587665263
"1651","NL","2020-06-15",222.323051915162,1.2067367126889,1.19581236237843,"NUEVO LEÓN",15.5044149725317,4653458,0.0477758801981585
"1652","NL","2020-06-16",233.338627583442,1.20132166470024,1.20024012079788,"NUEVO LEÓN",15.1904659694397,4653458,0.0501430608342103
"1653","NL","2020-06-17",243.36234612591,1.19158044110213,1.1999229256193,"NUEVO LEÓN",15.2124953320852,4653458,0.0522970973684323
"1654","NL","2020-06-18",254.371289159722,1.21520915557269,1.2027952945071,"NUEVO LEÓN",15.0155150235809,4653458,0.0546628526914226
"1655","NL","2020-06-19",264.382666183484,1.1891824257809,1.18920984132192,"NUEVO LEÓN",15.9997883260217,4653458,0.0568142371078635
"1656","NL","2020-06-20",271.434742186827,1.16326535815319,1.16907619328268,"NUEVO LEÓN",17.7486731855642,4653458,0.0583296856202049
"1657","NL","2020-06-21",282.444302224832,1.16059163104346,1.15662967997788,"NUEVO LEÓN",19.0542400932846,4653458,0.0606955735336673
"1658","NL","2020-06-22",290.509843564187,1.1420700996714,1.14461476356597,"NUEVO LEÓN",20.5273348744967,4653458,0.0624288096216162
"1659","NL","2020-06-23",299.737826173564,1.13372722387762,1.13871783870822,"NUEVO LEÓN",21.3435431790079,4653458,0.0644118473130228
"1660","NL","2020-06-24",310.886915382815,1.14534680740623,1.14057753266116,"NUEVO LEÓN",21.0787559693385,4653458,0.0668077192021105
"1661","NL","2020-06-25",321.39034707522,1.13788929195458,1.14721248610912,"NUEVO LEÓN",20.1884968313654,4653458,0.0690648431930018
"1662","NL","2020-06-26",339.235477253273,1.16772455312111,1.16174516809966,"NUEVO LEÓN",18.4933774190686,4653458,0.0728996538172845
"1663","NL","2020-06-27",351.784983974664,1.17364227420186,1.17341687057963,"NUEVO LEÓN",17.337359579636,4653458,0.0755964669659991
"1664","NL","2020-06-28",366.429468295055,1.1786583807937,1.1766351026714,"NUEVO LEÓN",17.0454316355908,4653458,0.0787434781392795
"1665","NL","2020-06-29",377.8205060931,1.17558137489634,1.1763767010627,"NUEVO LEÓN",17.0684788516863,4653458,0.0811913433178294
"1666","NL","2020-06-30",398.834290605388,1.17568567366443,1.17783513256492,"NUEVO LEÓN",16.9392752145242,4653458,0.0857070786080778
"1667","NL","2020-07-01",416.649846069199,1.18438780803448,1.18471405521224,"NUEVO LEÓN",16.3573164450603,4653458,0.089535533805011
"1668","NL","2020-07-02",437.661499542981,1.19439493111555,1.19411007042779,"NUEVO LEÓN",15.628917780595,4653458,0.0940508111479637
"1669","NL","2020-07-03",454.617288819271,1.20326261144557,1.19286316666048,"NUEVO LEÓN",15.7215054189002,4653458,0.0976945077873855
