"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"1479","MN","2020-06-19",419.000000000002,1.1606648199446,1.16494254581995,"MICHOACÁN ",18.1604545624673,4351037,0.0962988823124238
"1480","MN","2020-06-20",432.000000000002,1.14893617021277,1.14367469413294,"MICHOACÁN ",20.6529692848855,4351037,0.0992866757970575
"1481","MN","2020-06-21",442.000000000002,1.11616161616162,1.12043739965361,"MICHOACÁN ",24.3810198809605,4351037,0.101584978477545
"1482","MN","2020-06-22",449.000000000002,1.10049019607843,1.10195853310587,"MICHOACÁN ",28.5571630320851,4351037,0.103193790353886
"1483","MN","2020-06-23",457.000000000002,1.09069212410501,1.09014453699804,"MICHOACÁN ",32.123501332187,4351037,0.105032432498276
"1484","MN","2020-06-24",466.000000000002,1.0787037037037,1.07899320866996,"MICHOACÁN ",36.467806874219,4351037,0.107100904910715
"1485","MN","2020-06-25",472.000000000002,1.06787330316742,1.07087315657422,"MICHOACÁN ",40.4909097651873,4351037,0.108479886519007
"1486","MN","2020-06-26",480.000000000002,1.06904231625835,1.07227723009171,"MICHOACÁN ",39.730644839232,4351037,0.110318528663397
"1487","MN","2020-06-27",495.000000000002,1.08315098468271,1.07975881818706,"MICHOACÁN ",36.1307249623171,4351037,0.113765982684128
"1488","MN","2020-06-28",505.000000000002,1.08369098712446,1.08223069736003,"MICHOACÁN ",35.0852359693531,4351037,0.116064285364616
"1489","MN","2020-06-29",509.000000000002,1.07838983050847,1.07782599536869,"MICHOACÁN ",36.9944633761072,4351037,0.116983606436811
"1490","MN","2020-06-30",514.000000000002,1.07083333333333,1.06966058894025,"MICHOACÁN ",41.172132891915,4351037,0.118132757777055
"1491","MN","2020-07-01",524.000000000002,1.05858585858586,1.06036759925993,"MICHOACÁN ",47.3011765047641,4351037,0.120431060457542
"1492","MN","2020-07-02",532.000000000003,1.05346534653465,1.05513159370947,"MICHOACÁN ",51.6642742267236,4351037,0.122269702601932
"1493","MN","2020-07-03",537.000000000003,1.05500982318271,1.05546268791374,"MICHOACÁN ",51.3639845462741,4351037,0.123418853942176
"1494","MN","2020-07-04",544.000000000003,1.05836575875486,1.05533991532578,"MICHOACÁN ",51.4749154834537,4351037,0.125027665818517
"1495","MN","2020-07-05",550.000000000003,1.04961832061069,1.04973894585872,"MICHOACÁN ",57.1178916158783,4351037,0.126406647426809
"1496","MN","2020-07-06",554.000000000003,1.04135338345865,1.04239225884661,"MICHOACÁN ",66.7798862621573,4351037,0.127325968499004
"1497","MN","2020-07-07",557.000000000003,1.03724394785847,1.0367728197939,"MICHOACÁN ",76.7757237843466,4351037,0.128015459303151
"1498","MN","2020-07-08",561.000000000003,1.03125,1.03125,"MICHOACÁN ",90.1020238221783,4351037,0.128934780375346
"1499","MS","2020-04-12",8,NA,NA,"MORELOS",NA,1777227,0.00450139458831089
"1500","MS","2020-04-13",11,NA,NA,"MORELOS",NA,1777227,0.00618941755892748
"1501","MS","2020-04-14",12,NA,NA,"MORELOS",NA,1777227,0.00675209188246634
"1502","MS","2020-04-15",14,NA,NA,"MORELOS",NA,1777227,0.00787744052954406
"1503","MS","2020-04-16",15,1.875,1.875,"MORELOS",4.41067535529578,1777227,0.00844011485308292
"1504","MS","2020-04-17",18,1.63636363636364,1.66193181818182,"MORELOS",5.45805948348906,1777227,0.0101281378236995
"1505","MS","2020-04-18",18,1.5,1.53409090909091,"MORELOS",6.47895011833419,1777227,0.0101281378236995
"1506","MS","2020-04-19",21,1.5,1.55833333333333,"MORELOS",6.24996226312709,1777227,0.0118161607943161
"1507","MS","2020-04-20",26,1.73333333333333,1.68611111111111,"MORELOS",5.30715413318668,1777227,0.0146295324120104
"1508","MS","2020-04-21",32,1.77777777777778,1.87777777777778,"MORELOS",4.40031253682811,1777227,0.0180055783532436
"1509","MS","2020-04-22",40,2.22222222222222,2.1031746031746,"MORELOS",3.7293650990907,1777227,0.0225069729415545
"1510","MS","2020-04-23",46,2.19047619047619,2.13156288156288,"MORELOS",3.66330016306065,1777227,0.0258830188827876
"1511","MS","2020-04-24",50,1.92307692307692,1.95447000915751,"MORELOS",4.13745688045228,1777227,0.0281337161769431
"1512","MS","2020-04-25",57,1.78125,1.77764423076923,"MORELOS",4.81947093850835,1777227,0.0320724364417151
"1513","MS","2020-04-26",65,1.625,1.64911684782609,"MORELOS",5.54251813456081,1777227,0.036573831030026
"1514","MS","2020-04-27",72,1.56521739130435,1.59385869565217,"MORELOS",5.94774549780058,1777227,0.040512551294798
"1515","MS","2020-04-28",81,1.62,1.60481311975591,"MORELOS",5.86161913997569,1777227,0.0455766202066478
"1516","MS","2020-04-29",92,1.6140350877193,1.59663292847503,"MORELOS",5.92563912317249,1777227,0.0517660377655752
"1517","MS","2020-04-30",100,1.53846153846154,1.57204509671615,"MORELOS",6.12892871800374,1777227,0.0562674323538861
"1518","MS","2020-05-01",115,1.59722222222222,1.58446106362773,"MORELOS",6.02416708307895,1777227,0.0647075472069691
"1519","MS","2020-05-02",130,1.60493827160494,1.58764425657542,"MORELOS",5.998011502911,1777227,0.073147662060052
"1520","MS","2020-05-03",142,1.54347826086957,1.57797369833602,"MORELOS",6.07835154350771,1777227,0.0798997539425183
"1521","MS","2020-05-04",162,1.62,1.58282608695652,"MORELOS",6.03771080471829,1777227,0.0911532404132955
"1522","MS","2020-05-05",178,1.54782608695652,1.54814381270903,"MORELOS",6.3437739148387,1777227,0.100156029589917
"1523","MS","2020-05-06",192,1.47692307692308,1.48457298977813,"MORELOS",7.01695263958294,1777227,0.108033470119461
"1524","MS","2020-05-07",204,1.43661971830986,1.42241717159558,"MORELOS",7.86867734955379,1777227,0.114785562001928
"1525","MS","2020-05-08",217,1.33950617283951,1.35334621824441,"MORELOS",9.16315300658854,1777227,0.122100328207933
"1526","MS","2020-05-09",231,1.29775280898876,1.30536753103759,"MORELOS",10.4043099204475,1777227,0.129977768737477
"1527","MS","2020-05-10",247,1.28645833333333,1.28997129048249,"MORELOS",10.8891254754407,1777227,0.138980557914099
"1528","MS","2020-05-11",263,1.28921568627451,1.28189062923557,"MORELOS",11.1646650124362,1777227,0.147983347090721
"1529","MS","2020-05-12",274,1.26267281105991,1.2739866474449,"MORELOS",11.4498302663104,1777227,0.154172764649648
"1530","MS","2020-05-13",296,1.28138528138528,1.26506529689891,"MORELOS",11.792040797882,1777227,0.166551599767503
"1531","MS","2020-05-14",305,1.23481781376518,1.23718488502359,"MORELOS",13.0267227984366,1777227,0.171615668679353
"1532","MS","2020-05-15",315,1.19771863117871,1.20318420698685,"MORELOS",14.9892713119538,1777227,0.177242411914741
"1533","MS","2020-05-16",324,1.18248175182482,1.17295455676893,"MORELOS",17.3801870138473,1777227,0.182306480826591
"1534","MS","2020-05-17",334.224283305228,1.12913609224739,1.145873940083,"MORELOS",20.3615872755069,1777227,0.18805942251903
"1535","MS","2020-05-18",348.536256323777,1.14274182401238,1.14488327670954,"MORELOS",20.4917486915951,1777227,0.196112402255749
"1536","MS","2020-05-19",366.947710468284,1.16491336656598,1.16968250656563,"MORELOS",17.6899582053056,1777227,0.206472054761876
"1537","MS","2020-05-20",390.796315994292,1.20616146911819,1.19876998008895,"MORELOS",15.2931587034217,1777227,0.219891052743568
"1538","MS","2020-05-21",407.032909586198,1.21784361555345,1.20938726101143,"MORELOS",14.5838345489874,1777227,0.229026967059468
"1539","MS","2020-05-22",416.744921520301,1.19570034382064,1.19729964144449,"MORELOS",15.3973921027441,1777227,0.234491666804691
"1540","MS","2020-05-23",432.981515112206,1.17995426258322,1.17086396268894,"MORELOS",17.5767416114559,1777227,0.243627581120592
"1541","MS","2020-05-24",440.75844548048,1.12784698176868,1.13488702512879,"MORELOS",21.9119624252538,1777227,0.248003460154769
"1542","MS","2020-05-25",449.323577766672,1.1038998743946,1.1099336544841,"MORELOS",26.5827638338335,1777227,0.252822840169923
"1543","MS","2020-05-26",460.123019977076,1.10408788737852,1.09730292274955,"MORELOS",29.8592466093829,1777227,0.258899409010259
"1544","MS","2020-05-27",466.379995380696,1.07713604184658,1.0835693582876,"MORELOS",34.5448494190936,1777227,0.26242004841289
"1545","MS","2020-05-28",474.21970805113,1.07591746207874,1.07413438617446,"MORELOS",38.7692688499372,1777227,0.266831253436466
"1546","MS","2020-05-29",479.68283464281,1.06756657869377,1.06764972101332,"MORELOS",42.3556522836902,1777227,0.269905214495847
"1547","MS","2020-05-30",487.522547313245,1.05954826458701,1.06506511337622,"MORELOS",43.984255191898,1777227,0.274316419519423
"1548","MS","2020-05-31",500.704325098946,1.07359734563707,1.07360956463397,"MORELOS",39.0360327038519,1777227,0.281733467418031
"1549","MS","2020-06-01",515.806548882985,1.08769530267471,1.08894480468141,"MORELOS",32.5386235336677,1777227,0.290231100969648
"1550","MS","2020-06-02",530.908772667024,1.10679126773915,1.10119476939759,"MORELOS",28.7625635399419,1777227,0.298728734521265
"1551","MS","2020-06-03",537.981735213833,1.10350123943738,1.1010961524009,"MORELOS",28.7893108731331,1777227,0.302708508937706
"1552","MS","2020-06-04",546.063562012332,1.09059086298969,1.08975272718341,"MORELOS",32.2578527217381,1777227,0.30725594536451
"1553","MS","2020-06-05",554.14538881083,1.07432794331687,1.07676191443021,"MORELOS",37.4885353608714,1777227,0.311803381791313
"1554","MS","2020-06-06",566.904869570719,1.06780090809739,1.07021933412646,"MORELOS",40.8553069119502,1777227,0.318982813996591
"1555","MS","2020-06-07",576.15023579438,1.07094757699418,1.07043109507311,"MORELOS",40.7365449587909,1777227,0.324184944182358
"1556","MS","2020-06-08",585.395602018041,1.0720283182067,1.07254889584246,"MORELOS",39.5869421437204,1777227,0.329387074368126
"1557","MS","2020-06-09",595.812339753778,1.07519136996225,1.07457908759077,"MORELOS",38.5461669014682,1777227,0.335248305227063
"1558","MS","2020-06-10",609.935949363172,1.0759052922319,1.07500126739358,"MORELOS",38.3368108605334,1777227,0.343195297709956
"1559","MS","2020-06-11",618.210997800791,1.07300311514829,1.07351007297491,"MORELOS",39.0870330768052,1777227,0.347851454991845
"1560","MS","2020-06-12",627.619466386894,1.07212876937116,1.07210364217912,"MORELOS",39.8230342210251,1777227,0.353145358689066
"1561","MS","2020-06-13",638.206720228819,1.07115391482587,1.06871750394353,"MORELOS",41.7185744698102,1777227,0.359102534582706
"1562","MS","2020-06-14",646.796462782601,1.06043341675124,1.06318509040975,"MORELOS",45.2525656592433,1777227,0.363935762163528
"1563","MS","2020-06-15",655.748530531657,1.06071961331067,1.06182271411353,"MORELOS",46.2198471199586,1777227,0.368972860828503
"1564","MS","2020-06-16",668.677210373104,1.06541821308152,1.06280221502658,"MORELOS",45.5201670584599,1777227,0.376247497012539
"1565","MS","2020-06-17",676.277551237138,1.05965282063258,1.05967701946447,"MORELOS",47.8328086722967,1777227,0.380524013666874
"1566","MS","2020-06-18",681.71326759569,1.05398422351117,1.05623579381665,"MORELOS",50.6765718031719,1777227,0.383582551691872
"1567","MS","2020-06-19",693.337287215276,1.05732190761166,1.05271855807102,"MORELOS",53.9666960834092,1777227,0.390123089068125
"1568","MS","2020-06-20",696.926277224731,1.0422461935496,1.04738386233957,"MORELOS",59.8889524504856,1777227,0.392142521593882
"1569","MS","2020-06-21",708.550296844317,1.04772115464744,1.04707822091105,"MORELOS",60.2689005268753,1777227,0.398683058970135
"1570","MS","2020-06-22",716.224579650689,1.05062438079974,1.05015261256465,"MORELOS",56.6580250357878,1777227,0.403001180856857
"1571","MS","2020-06-23",729.141594977297,1.0516405340117,1.05212971550453,"MORELOS",54.5608928102064,1777227,0.410269253717897
"1572","MS","2020-06-24",734.987799969236,1.05461341319497,1.05011781974433,"MORELOS",56.6964113100247,1777227,0.413558763157006
"1573","MS","2020-06-25",736.611665107309,1.03960391857567,1.04406658065632,"MORELOS",64.2945035585176,1777227,0.414472470375089
"1574","MS","2020-06-26",746.624783701942,1.04244507227898,1.03852904896379,"MORELOS",73.338555263269,1777227,0.420106595106839
"1575","MS","2020-06-27",750.740324076489,1.02962213272151,1.03275487257985,"MORELOS",86.0254516237838,1777227,0.422422304003084
"1576","MS","2020-06-28",756.545104299572,1.02933015259741,1.03321978620102,"MORELOS",84.8407115076529,1777227,0.425688504788399
"1577","MS","2020-06-29",769.46211962618,1.04459670688773,1.03969213705174,"MORELOS",71.2296428379087,1777227,0.432956577649439
"1578","MS","2020-06-30",776.672684558921,1.04024498183411,1.04326487430897,"MORELOS",65.4605667251758,1777227,0.437013777395302
"1579","MS","2020-07-01",786.755459525056,1.04797282667995,1.04541126743901,"MORELOS",62.431117157173,1777227,0.442687095978767
"1580","MS","2020-07-02",790.933434236203,1.04545443456206,1.04403923211947,"MORELOS",64.3335820434681,1777227,0.445037935073124
"1581","MS","2020-07-03",798.143999168944,1.03727523267383,1.03924560892424,"MORELOS",72.0245070572082,1777227,0.449095134818987
"1582","MS","2020-07-04",805.392126547169,1.03697753578724,1.03568338934047,"MORELOS",79.077895719033,1777227,0.453173469988453
"1583","MS","2020-07-05",811.540815904968,1.03150325311358,1.03213058071152,"MORELOS",87.6702608364108,1777227,0.456633179613504
"1584","MS","2020-07-06",813.505314701601,1.02853828083168,1.02757186110297,"MORELOS",101.938645419799,1777227,0.457738552644992
"1585","MS","2020-07-07",815.469813498234,1.02170762963492,1.02212308281732,"MORELOS",126.706842867874,1777227,0.45884392567648
"1586","MS","2020-07-08",818.712338736291,1.01653879116776,1.01653879116776,"MORELOS",169.024062569408,1777227,0.460668411371362
"1587","NL","2020-04-12",5,NA,NA,"NUEVO LEÓN",NA,4653458,0.00107446978139697
"1588","NL","2020-04-13",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"1589","NL","2020-04-14",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"1590","NL","2020-04-15",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"1591","NL","2020-04-16",7,1.4,1.4,"NUEVO LEÓN",8.24017086842458,4653458,0.00150425769395576
"1592","NL","2020-04-17",7,1.16666666666667,1.225,"NUEVO LEÓN",13.6620537671805,4653458,0.00150425769395576
"1593","NL","2020-04-18",7,1.16666666666667,1.20833333333333,"NUEVO LEÓN",14.651022117372,4653458,0.00150425769395576
"1594","NL","2020-04-19",8,1.33333333333333,1.2797619047619,"NUEVO LEÓN",11.2398881705528,4653458,0.00171915165023516
"1595","NL","2020-04-20",9,1.28571428571429,1.29761904761905,"NUEVO LEÓN",10.6420649935799,4653458,0.00193404560651455
"1596","NL","2020-04-21",9,1.28571428571429,1.35714285714286,"NUEVO LEÓN",9.07909406578504,4653458,0.00193404560651455
"1597","NL","2020-04-22",11,1.57142857142857,1.48214285714286,"NUEVO LEÓN",7.04616725407492,4653458,0.00236383351907334
"1598","NL","2020-04-23",12,1.5,1.50396825396825,"NUEVO LEÓN",6.79377693469755,4653458,0.00257872747535274
"1599","NL","2020-04-24",13,1.44444444444444,1.48611111111111,"NUEVO LEÓN",6.99861095994216,4653458,0.00279362143163213
"1600","NL","2020-04-25",14,1.55555555555556,1.47979797979798,"NUEVO LEÓN",7.07463449259195,4653458,0.00300851538791153
"1601","NL","2020-04-26",15,1.36363636363636,1.42487373737374,"NUEVO LEÓN",7.83033108446922,4653458,0.00322340934419092
"1602","NL","2020-04-27",17,1.41666666666667,1.41462703962704,"NUEVO LEÓN",7.99325780203484,4653458,0.00365319725674971
"1603","NL","2020-04-28",19,1.46153846153846,1.4599358974359,"NUEVO LEÓN",7.32728188468513,4653458,0.0040829851693085
"1604","NL","2020-04-29",21,1.5,1.48205128205128,"NUEVO LEÓN",7.04727385073906,4653458,0.00451277308186729
"1605","NL","2020-04-30",22,1.46666666666667,1.46127450980392,"NUEVO LEÓN",7.30957786987301,4653458,0.00472766703814669
"1606","NL","2020-05-01",24,1.41176470588235,1.42781217750258,"NUEVO LEÓN",7.78503628389451,4653458,0.00515745495070547
"1607","NL","2020-05-02",27,1.42105263157895,1.40870558749816,"NUEVO LEÓN",8.09110377299853,4653458,0.00580213681954366
"1608","NL","2020-05-03",29,1.38095238095238,1.39801207564365,"NUEVO LEÓN",8.27511749609364,4653458,0.00623192473210245
"1609","NL","2020-05-04",31,1.40909090909091,1.40395021645022,"NUEVO LEÓN",8.1717409170163,4653458,0.00666171264466124
"1610","NL","2020-05-05",34,1.41666666666667,1.39393939393939,"NUEVO LEÓN",8.34780570323706,4653458,0.00730639451349942
"1611","NL","2020-05-06",36,1.33333333333333,1.34841954022989,"NUEVO LEÓN",9.27494424237558,4653458,0.00773618242605821
"1612","NL","2020-05-07",38,1.31034482758621,1.29495736002966,"NUEVO LEÓN",10.7266042406099,4653458,0.008165970338617
"1613","NL","2020-05-08",38,1.2258064516129,1.2419600209383,"NUEVO LEÓN",12.7951385219511,4653458,0.008165970338617
"1614","NL","2020-05-09",41,1.20588235294118,1.21494834492937,"NUEVO LEÓN",14.2401976744019,4653458,0.00881065220745519
"1615","NL","2020-05-10",44,1.22222222222222,1.22179222566219,"NUEVO LEÓN",13.8408799894386,4653458,0.00945533407629337
"1616","NL","2020-05-11",47,1.23684210526316,1.25950292397661,"NUEVO LEÓN",12.0172638327744,4653458,0.0101000159451316
"1617","NL","2020-05-12",51,1.34210526315789,1.31562901155327,"NUEVO LEÓN",10.1073213783653,4653458,0.0109595917702491
"1618","NL","2020-05-13",55,1.34146341463415,1.335803477652,"NUEVO LEÓN",9.57607264404531,4653458,0.0118191675953667
"1619","NL","2020-05-14",58,1.31818181818182,1.324243996792,"NUEVO LEÓN",9.87242437429432,4653458,0.0124638494642049
"1620","NL","2020-05-15",62,1.31914893617021,1.30774737361095,"NUEVO LEÓN",10.333677745411,4653458,0.0133234252893225
"1621","NL","2020-05-16",65,1.27450980392157,1.27613304509425,"NUEVO LEÓN",11.3707835730317,4653458,0.0139681071581607
"1622","NL","2020-05-17",68,1.23636363636364,1.24715409674842,"NUEVO LEÓN",12.5533622356292,4653458,0.0146127890269988
"1623","NL","2020-05-18",72,1.24137931034483,1.24026443523106,"NUEVO LEÓN",12.876320584417,4653458,0.0154723648521164
"1624","NL","2020-05-19",77,1.24193548387097,1.25054333875246,"NUEVO LEÓN",12.4009837125079,4653458,0.0165468346335134
"1625","NL","2020-05-20",83,1.27692307692308,1.26512188001752,"NUEVO LEÓN",11.7897980827495,4653458,0.0178361983711898
"1626","NL","2020-05-21",86.0000000000001,1.26470588235294,1.26061148818502,"NUEVO LEÓN",11.9716135521976,4653458,0.018480880240028
"1627","NL","2020-05-22",89.0000000000001,1.23611111111111,1.22968657159834,"NUEVO LEÓN",13.4097401823705,4653458,0.0191255621088662
"1628","NL","2020-05-23",91.0000000000001,1.18181818181818,1.17704530242181,"NUEVO LEÓN",17.0089832074984,4653458,0.0195553500214249
"1629","NL","2020-05-24",92.0000000000001,1.10843373493976,1.14327606408722,"NUEVO LEÓN",20.7067407672408,4653458,0.0197702439777043
"1630","NL","2020-05-25",101,1.17441860465116,1.16207054504929,"NUEVO LEÓN",18.45889865704,4653458,0.0217042895842189
"1631","NL","2020-05-26",106,1.19101123595506,1.19130807133812,"NUEVO LEÓN",15.8386647467619,4653458,0.0227787593656159
"1632","NL","2020-05-27",110,1.20879120879121,1.21193102208002,"NUEVO LEÓN",14.4244159078749,4653458,0.0236383351907335
"1633","NL","2020-05-28",114,1.23913043478261,1.2187927225594,"NUEVO LEÓN",14.0128249888368,4653458,0.0244979110158511
"1634","NL","2020-05-29",120,1.18811881188119,1.19393635425889,"NUEVO LEÓN",15.6417456978224,4653458,0.0257872747535274
"1635","NL","2020-05-30",123,1.16037735849057,1.16130929130649,"NUEVO LEÓN",18.5397829539547,4653458,0.0264319566223656
"1636","NL","2020-05-31",125,1.13636363636364,1.14117089464657,"NUEVO LEÓN",20.9957378996632,4653458,0.0268617445349244
"1637","NL","2020-06-01",129,1.13157894736842,1.12279704944179,"NUEVO LEÓN",23.9381661233848,4653458,0.027721320360042
"1638","NL","2020-06-02",131,1.09166666666667,1.10718335472828,"NUEVO LEÓN",27.2304905045333,4653458,0.0281511082726008
"1639","NL","2020-06-03",137,1.11382113821138,1.12382723577236,"NUEVO LEÓN",23.7501104595769,4653458,0.0294404720102772
"1640","NL","2020-06-04",147,1.176,1.15715295897145,"NUEVO LEÓN",18.9951940688819,4653458,0.0315894115730711
"1641","NL","2020-06-05",150.000000000001,1.16279069767442,1.1750136694479,"NUEVO LEÓN",17.1911736443963,4653458,0.0322340934419093
"1642","NL","2020-06-06",157.000000000001,1.19847328244275,1.18190511855969,"NUEVO LEÓN",16.589647642584,4653458,0.0337383511358651
"1643","NL","2020-06-07",160.000000000001,1.16788321167883,1.16417217134806,"NUEVO LEÓN",18.2394850845767,4653458,0.0343830330047033
"1644","NL","2020-06-08",165.000000000001,1.12244897959184,1.13819529271563,"NUEVO LEÓN",21.4192252286489,4653458,0.0354575027861003
"1645","NL","2020-06-09",171.000000000001,1.14,1.13245937865592,"NUEVO LEÓN",22.289176221105,4653458,0.0367468665237767
"1646","NL","2020-06-10",177.000000000001,1.12738853503185,1.13306926751592,"NUEVO LEÓN",22.1931172298507,4653458,0.0380362302614531
"1647","NL","2020-06-11",182.000000000001,1.1375,1.14150622466705,"NUEVO LEÓN",20.9491289186567,4653458,0.0391107000428501
"1648","NL","2020-06-12",192.000000000001,1.16363636363637,1.16151481924508,"NUEVO LEÓN",18.517870310654,4653458,0.041259639605644
"1649","NL","2020-06-13",202.000000000001,1.1812865497076,1.17392524711883,"NUEVO LEÓN",17.290527347814,4653458,0.043408579168438
"1650","NL","2020-06-14",207.000000000001,1.16949152542373,1.18226520233657,"NUEVO LEÓN",16.5594653091622,4653458,0.044483048949835
"1651","NL","2020-06-15",220.000000000002,1.20879120879121,1.19754973575154,"NUEVO LEÓN",15.3795534914078,4653458,0.0472766703814672
"1652","NL","2020-06-16",231.000000000002,1.203125,1.20202762893048,"NUEVO LEÓN",15.0676126818105,4653458,0.0496405039005406
"1653","NL","2020-06-17",241.000000000002,1.19306930693069,1.2016637295523,"NUEVO LEÓN",15.092446944105,4653458,0.0517894434633345
"1654","NL","2020-06-18",252.000000000002,1.21739130434783,1.20469025163386,"NUEVO LEÓN",14.888582209259,4653458,0.0541532769824079
"1655","NL","2020-06-19",262.000000000002,1.19090909090909,1.19092791266705,"NUEVO LEÓN",15.8675951405168,4653458,0.0563022165452019
"1656","NL","2020-06-20",269.000000000002,1.16450216450217,1.17043478651363,"NUEVO LEÓN",17.6176875274911,4653458,0.0578064742391577
"1657","NL","2020-06-21",280.000000000003,1.16182572614108,1.15775268991037,"NUEVO LEÓN",18.9280022764554,4653458,0.0601703077582311
"1658","NL","2020-06-22",288.000000000003,1.14285714285714,1.14528194952873,"NUEVO LEÓN",20.4391546784899,4653458,0.0618894594084663
"1659","NL","2020-06-23",297.000000000003,1.13358778625954,1.13875353200391,"NUEVO LEÓN",21.3383943730934,4653458,0.0638235050149809
"1660","NL","2020-06-24",308.000000000003,1.14498141263941,1.13981622431316,"NUEVO LEÓN",21.186302263023,4653458,0.0661873385340543
"1661","NL","2020-06-25",318.000000000003,1.13571428571429,1.14490110712811,"NUEVO LEÓN",20.4893902802869,4653458,0.0683362780968483
"1662","NL","2020-06-26",335.000000000004,1.16319444444445,1.15761333573834,"NUEVO LEÓN",18.9435695106168,4653458,0.071989475353598
"1663","NL","2020-06-27",347.000000000004,1.16835016835017,1.16799317580568,"NUEVO LEÓN",17.8546045495623,4653458,0.0745682028289508
"1664","NL","2020-06-28",361.000000000004,1.17207792207792,1.17057933331518,"NUEVO LEÓN",17.6038739505779,4653458,0.0775767182168624
"1665","NL","2020-06-29",372.000000000004,1.16981132075472,1.17046245432968,"NUEVO LEÓN",17.6150416504946,4653458,0.0799405517359358
"1666","NL","2020-06-30",392.000000000005,1.17014925373135,1.17492249576148,"NUEVO LEÓN",17.1994488358518,4653458,0.0842384308615238
"1667","NL","2020-07-01",412.784313725496,1.1895801548285,1.19010833702057,"NUEVO LEÓN",15.9303582209597,4653458,0.0887048542665466
"1668","NL","2020-07-02",437.215686274516,1.21112378469394,1.20830164958667,"NUEVO LEÓN",14.6530524446307,4653458,0.0939550085709414
"1669","NL","2020-07-03",454.352941176477,1.2213788741303,1.21106442085368,"NUEVO LEÓN",14.4782958283491,4653458,0.0976377010765923
"1670","NL","2020-07-04",466.627450980399,1.19037615046019,1.19646667177901,"NUEVO LEÓN",15.4571324984382,4653458,0.100275419049747
"1671","NL","2020-07-05",488.627450980399,1.18373551206536,1.18213378216688,"NUEVO LEÓN",16.5704671882071,4653458,0.105003086087894
"1672","NL","2020-07-06",511.84313725491,1.1706879540766,1.16765796898525,"NUEVO LEÓN",17.8876683969164,4653458,0.109991996759165
"1673","NL","2020-07-07",520.470588235302,1.14552045572243,1.15280930689217,"NUEVO LEÓN",19.4975588392337,4653458,0.111845983832948
"1674","NL","2020-07-08",536.392156862754,1.14950836204723,1.14950836204723,"NUEVO LEÓN",19.8988183971871,4653458,0.115267432705475
"1675","NT","2020-04-12",6,NA,NA,"NAYARIT",NA,1084979,0.00553006095048844
"1676","NT","2020-04-13",6,NA,NA,"NAYARIT",NA,1084979,0.00553006095048844
"1677","NT","2020-04-14",6,NA,NA,"NAYARIT",NA,1084979,0.00553006095048844
"1678","NT","2020-04-15",6,NA,NA,"NAYARIT",NA,1084979,0.00553006095048844
"1679","NT","2020-04-16",6,1,1,"NAYARIT",Inf,1084979,0.00553006095048844
"1680","NT","2020-04-17",7,1.16666666666667,1.125,"NAYARIT",23.5397967694469,1084979,0.00645173777556985
"1681","NT","2020-04-18",7,1.16666666666667,1.16666666666667,"NAYARIT",17.9862244224077,1084979,0.00645173777556985
"1682","NT","2020-04-19",7,1.16666666666667,1.25,"NAYARIT",12.4251348780216,1084979,0.00645173777556985
"1683","NT","2020-04-20",9,1.5,1.36309523809524,"NAYARIT",8.95082130588611,1084979,0.00829509142573266
"1684","NT","2020-04-21",9,1.28571428571429,1.33928571428571,"NAYARIT",9.49073277359498,1084979,0.00829509142573266
"1685","NT","2020-04-22",9,1.28571428571429,1.28571428571429,"NAYARIT",11.0323499578016,1084979,0.00829509142573266
"1686","NT","2020-04-23",9,1.28571428571429,1.21428571428571,"NAYARIT",14.2802103258198,1084979,0.00829509142573266
"1687","NT","2020-04-24",9,1,1.07142857142857,"NAYARIT",40.1865969988531,1084979,0.00829509142573266
"1688","NT","2020-04-25",9,1,1.02777777777778,"NAYARIT",101.19315793372,1084979,0.00829509142573266
"1689","NT","2020-04-26",10,1.11111111111111,1.11111111111111,"NAYARIT",26.3152539158423,1084979,0.00921676825081407
"1690","NT","2020-04-27",11,1.22222222222222,1.19444444444444,"NAYARIT",15.6042905914255,1084979,0.0101384450758955
"1691","NT","2020-04-28",11,1.22222222222222,1.22222222222222,"NAYARIT",13.8166099233095,1084979,0.0101384450758955
"1692","NT","2020-04-29",11,1.22222222222222,1.19166666666667,"NAYARIT",15.8114802791019,1084979,0.0101384450758955
"1693","NT","2020-04-30",11,1.1,1.10555555555556,"NAYARIT",27.6297429464647,1084979,0.0101384450758955
"1694","NT","2020-05-01",11,1,1.04772727272727,"NAYARIT",59.4678576106461,1084979,0.0101384450758955
"1695","NT","2020-05-02",12,1.09090909090909,1.11363636363636,"NAYARIT",25.7602119530212,1084979,0.0110601219009769
"1696","NT","2020-05-03",14,1.27272727272727,1.29545454545455,"NAYARIT",10.7106977588513,1084979,0.0129034755511397
"1697","NT","2020-05-04",17,1.54545454545455,1.52272727272727,"NAYARIT",6.59350543997446,1084979,0.0156685060263839
"1698","NT","2020-05-05",19,1.72727272727273,1.64583333333333,"NAYARIT",5.56468900748815,1084979,0.0175118596765467
